RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/24/2023,22:57:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03467291,0.03380690,0.01537496,-0.01652096
-1.0,-0.03183881,0.03063571,0.01618967,-0.01693727
-1.5,-0.03115964,0.02999409,0.01789397,-0.01837647
-2.0,-0.03730210,0.03603250,0.02337784,-0.02434602
-2.5,-0.04424948,0.04231594,0.02292564,-0.02332249
-3.0,-0.05210176,0.05127021,0.01762235,-0.01813829
-3.5,-0.01349388,0.01225988,0.00745041,-0.00778372
-4.0,0.00321730,-0.00434883,0.00005881,-0.00042774
-4.5,0.00598958,-0.00708099,-0.00551310,0.00515539
-5.0,0.00420539,-0.00552692,-0.01041730,0.00992457
-5.5,0.00213672,-0.00334827,-0.00897027,0.00845981
-6.0,0.00643561,-0.00750395,-0.00067570,0.00032544
-6.5,0.00387879,-0.00499490,0.00540517,-0.00556992
-7.0,-0.00249514,0.00131923,0.00367215,-0.00411749
-7.5,-0.01124984,0.01008338,0.00130774,-0.00178260
-8.0,-0.01334933,0.01221155,0.00239444,-0.00277384
-8.5,-0.01456090,0.01338752,0.00466445,-0.00517236
-9.0,-0.00534537,0.00409905,0.01080352,-0.01124651
-9.5,0.00088147,-0.00196524,0.00696373,-0.00735078
-10.0,0.00279462,-0.00387055,0.00446875,-0.00492195
-10.5,0.00332367,-0.00448255,0.00062264,-0.00106342
-11.0,0.00116529,-0.00233398,-0.00033404,-0.00003996
-11.5,0.00062063,-0.00175054,0.00259803,-0.00289670
-12.0,-0.00024096,-0.00096397,0.00375346,-0.00414031
-12.5,-0.00164021,0.00052223,0.00170553,-0.00214176
-13.0,-0.00253051,0.00140913,-0.00239305,0.00198685
-13.5,-0.00052215,-0.00061354,-0.00565649,0.00529788
-14.0,0.00695157,-0.00814176,-0.00602142,0.00557770
-14.5,0.00956874,-0.01060519,-0.00482500,0.00451607
-15.0,0.00785216,-0.00920183,-0.00661887,0.00601236
-15.5,0.00732240,-0.00850887,-0.00033531,-0.00010559
-16.0,0.00484697,-0.00598958,0.00042614,-0.00082989
-16.5,0.00307551,-0.00415686,-0.00042309,0.00008165
-17.0,-0.00115852,-0.00003956,-0.00055226,0.00018828
-17.5,0.00161598,-0.00284463,-0.00273286,0.00237116
-18.0,0.00534503,-0.00636354,0.00124590,-0.00171414
-18.5,0.00379073,-0.00488430,0.00343707,-0.00373147
-19.0,0.00476115,-0.00547239,-0.00183502,0.00134673
-19.5,0.00778134,-0.00877229,-0.00115823,0.00087362
-20.0,0.00787594,-0.00897101,0.00076186,-0.00116852
-20.5,0.00976239,-0.01105348,0.00177767,-0.00214096
-21.0,0.00708129,-0.00841783,-0.00256388,0.00214001
-21.5,0.00871823,-0.00962496,-0.00253584,0.00234602
-22.0,0.00256671,-0.00365613,-0.00238718,0.00211825
-22.5,0.00062633,-0.00164614,-0.00392298,0.00367226
-23.0,-0.00055968,-0.00051345,-0.00821786,0.00797355
-23.5,0.00135401,-0.00245126,-0.00946714,0.00880629
