RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/28/2023,10:51:14
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03408084,0.03290175,0.01306278,-0.01356201
-1.0,-0.03196329,0.03082084,0.01628658,-0.01690075
-1.5,-0.03113377,0.02997058,0.01790235,-0.01830752
-2.0,-0.03656802,0.03523339,0.02349643,-0.02452495
-2.5,-0.04411485,0.04224132,0.02302725,-0.02354673
-3.0,-0.05236520,0.05153085,0.01777082,-0.01844128
-3.5,-0.01453590,0.01325214,0.00853566,-0.00902538
-4.0,0.00377637,-0.00483358,-0.00027737,-0.00018141
-4.5,0.00586333,-0.00709823,-0.00638654,0.00595277
-5.0,0.00386922,-0.00513583,-0.01051012,0.00994527
-5.5,0.00205439,-0.00332116,-0.00901851,0.00847747
-6.0,0.00644746,-0.00766027,-0.00083813,0.00048716
-6.5,0.00371557,-0.00478207,0.00528173,-0.00555752
-7.0,-0.00312013,0.00184093,0.00351485,-0.00400107
-7.5,-0.01094947,0.00971872,0.00134566,-0.00182169
-8.0,-0.01341676,0.01234948,0.00239585,-0.00286285
-8.5,-0.01454242,0.01333493,0.00419176,-0.00469762
-9.0,-0.00683475,0.00561992,0.01031838,-0.01082477
-9.5,0.00091678,-0.00205232,0.00681706,-0.00724706
-10.0,0.00279327,-0.00392424,0.00441563,-0.00488733
-10.5,0.00329524,-0.00446441,0.00057316,-0.00112873
-11.0,0.00172965,-0.00288113,-0.00112087,0.00066107
-11.5,0.00058411,-0.00176135,0.00268836,-0.00309246
-12.0,-0.00021882,-0.00098172,0.00369804,-0.00418472
-12.5,-0.00172508,0.00057451,0.00163113,-0.00203323
-13.0,-0.00259786,0.00141922,-0.00238996,0.00194191
-13.5,-0.00056514,-0.00061367,-0.00567828,0.00526055
-14.0,0.00714141,-0.00835568,-0.00609541,0.00555546
-14.5,0.00952644,-0.01060863,-0.00499750,0.00455004
-15.0,0.00787984,-0.00924019,-0.00661546,0.00601244
-15.5,0.00762373,-0.00871727,-0.00086038,0.00060893
-16.0,0.00486645,-0.00601797,0.00030793,-0.00082582
-16.5,0.00317697,-0.00423527,-0.00052370,0.00008486
-17.0,-0.00124284,0.00002980,-0.00065519,0.00020814
-17.5,0.00188426,-0.00314665,-0.00292778,0.00239553
-18.0,0.00531414,-0.00636776,0.00120842,-0.00167138
-18.5,0.00376950,-0.00486856,0.00328120,-0.00367602
-19.0,0.00432606,-0.00535668,-0.00181715,0.00136750
-19.5,0.00768864,-0.00875215,-0.00050616,0.00004464
-20.0,0.00793177,-0.00906584,0.00068306,-0.00117992
-20.5,0.01133421,-0.00931925,0.00163134,-0.00189202
-21.0,0.00712646,-0.00846129,-0.00199149,0.00147121
-21.5,0.00874992,-0.00971151,-0.00263819,0.00229599
-22.0,0.00333844,-0.00452361,-0.00302644,0.00263271
-22.5,0.00050337,-0.00159509,-0.00343288,0.00297438
-23.0,-0.00055735,-0.00055670,-0.00825660,0.00778969
-23.5,0.00123563,-0.00253447,-0.00952024,0.00889717
