RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/04/2023,10:42:30
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03398775,0.03273835,0.01307661,-0.01357362
-1.0,-0.03197231,0.03081244,0.01627181,-0.01687863
-1.5,-0.03112359,0.02995511,0.01789686,-0.01830445
-2.0,-0.03650806,0.03514875,0.02349414,-0.02451003
-2.5,-0.04411262,0.04222398,0.02303162,-0.02357423
-3.0,-0.05238092,0.05154269,0.01778233,-0.01845294
-3.5,-0.01438136,0.01309714,0.00838113,-0.00885607
-4.0,0.00374893,-0.00481654,-0.00021782,-0.00022246
-4.5,0.00585196,-0.00709540,-0.00626619,0.00584076
-5.0,0.00384218,-0.00511266,-0.01049462,0.00994300
-5.5,0.00205061,-0.00330799,-0.00901635,0.00847756
-6.0,0.00650180,-0.00770759,-0.00079469,0.00044235
-6.5,0.00370970,-0.00477995,0.00526966,-0.00555812
-7.0,-0.00311729,0.00183814,0.00350273,-0.00399331
-7.5,-0.01100699,0.00978660,0.00134670,-0.00182557
-8.0,-0.01344135,0.01236746,0.00239855,-0.00285966
-8.5,-0.01455927,0.01334404,0.00419362,-0.00468309
-9.0,-0.00676816,0.00554832,0.01031015,-0.01081733
-9.5,0.00091189,-0.00203729,0.00680066,-0.00723136
-10.0,0.00278495,-0.00391483,0.00442056,-0.00488856
-10.5,0.00328888,-0.00445949,0.00059408,-0.00111275
-11.0,0.00175998,-0.00290516,-0.00114521,0.00069799
-11.5,0.00057499,-0.00175632,0.00268200,-0.00307455
-12.0,-0.00022037,-0.00097955,0.00366410,-0.00418529
-12.5,-0.00173693,0.00058352,0.00161819,-0.00202070
-13.0,-0.00261184,0.00142727,-0.00237801,0.00194108
-13.5,-0.00057636,-0.00060671,-0.00567791,0.00526854
-14.0,0.00717997,-0.00838139,-0.00609668,0.00557236
-14.5,0.00952753,-0.01060319,-0.00501308,0.00455062
-15.0,0.00789232,-0.00923350,-0.00661796,0.00601398
-15.5,0.00763116,-0.00872443,-0.00087383,0.00064139
-16.0,0.00488060,-0.00604409,0.00030572,-0.00082504
-16.5,0.00318844,-0.00424935,-0.00052243,0.00008692
-17.0,-0.00123928,0.00001695,-0.00066036,0.00020327
-17.5,0.00190615,-0.00317746,-0.00293527,0.00239842
-18.0,0.00532009,-0.00638015,0.00122979,-0.00171027
-18.5,0.00376768,-0.00487905,0.00328033,-0.00366818
-19.0,0.00448759,-0.00550713,-0.00185522,0.00140490
-19.5,0.00766622,-0.00876078,-0.00045459,0.00000232
-20.0,0.00794233,-0.00908902,0.00067504,-0.00117891
-20.5,0.01140174,-0.00923991,0.00161493,-0.00187007
-21.0,0.00710238,-0.00840845,-0.00195851,0.00144525
-21.5,0.00875364,-0.00972284,-0.00264437,0.00229705
-22.0,0.00336195,-0.00453130,-0.00307366,0.00266030
-22.5,0.00053874,-0.00161677,-0.00338758,0.00294526
-23.0,-0.00055297,-0.00056351,-0.00825307,0.00778880
-23.5,0.00123148,-0.00256895,-0.00951233,0.00892675
