RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/16/2023,11:54:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03406230,0.03286509,0.01306798,-0.01356638
-1.0,-0.03197669,0.03084079,0.01626428,-0.01690610
-1.5,-0.03114361,0.02997544,0.01787607,-0.01831426
-2.0,-0.03652509,0.03516839,0.02350823,-0.02449311
-2.5,-0.04413463,0.04225512,0.02303026,-0.02355622
-3.0,-0.05244813,0.05160307,0.01778567,-0.01845229
-3.5,-0.01433074,0.01306705,0.00852499,-0.00901309
-4.0,0.00386325,-0.00490563,-0.00024845,-0.00019586
-4.5,0.00581501,-0.00707701,-0.00638681,0.00594690
-5.0,0.00378601,-0.00504859,-0.01050420,0.00994874
-5.5,0.00201167,-0.00328687,-0.00901400,0.00847771
-6.0,0.00646703,-0.00767559,-0.00080563,0.00045216
-6.5,0.00370173,-0.00477201,0.00524501,-0.00556460
-7.0,-0.00309085,0.00183141,0.00349402,-0.00398533
-7.5,-0.01101584,0.00976001,0.00135967,-0.00182653
-8.0,-0.01343717,0.01236608,0.00239498,-0.00286766
-8.5,-0.01458794,0.01337207,0.00418361,-0.00468976
-9.0,-0.00689320,0.00568102,0.01026175,-0.01076826
-9.5,0.00090295,-0.00204535,0.00677716,-0.00720149
-10.0,0.00275770,-0.00390430,0.00441179,-0.00488625
-10.5,0.00325654,-0.00443973,0.00060337,-0.00112701
-11.0,0.00176866,-0.00291667,-0.00121784,0.00076705
-11.5,0.00054691,-0.00173497,0.00269098,-0.00310217
-12.0,-0.00024267,-0.00096219,0.00367161,-0.00419278
-12.5,-0.00176861,0.00060592,0.00160322,-0.00201386
-13.0,-0.00263236,0.00144220,-0.00240107,0.00194298
-13.5,-0.00057550,-0.00061025,-0.00569426,0.00526008
-14.0,0.00720290,-0.00841283,-0.00609122,0.00553472
-14.5,0.00953293,-0.01062095,-0.00501538,0.00455982
-15.0,0.00788520,-0.00923114,-0.00664938,0.00602682
-15.5,0.00767538,-0.00876533,-0.00091683,0.00068637
-16.0,0.00488589,-0.00604282,0.00031476,-0.00083351
-16.5,0.00318637,-0.00423807,-0.00051616,0.00008143
-17.0,-0.00124197,0.00003032,-0.00065200,0.00020320
-17.5,0.00189700,-0.00315810,-0.00294689,0.00239834
-18.0,0.00532598,-0.00638166,0.00127457,-0.00176618
-18.5,0.00377517,-0.00486641,0.00328286,-0.00367095
-19.0,0.00437567,-0.00536997,-0.00191563,0.00147483
-19.5,0.00768902,-0.00875519,-0.00046467,-0.00000511
-20.0,0.00798690,-0.00914566,0.00067933,-0.00118969
-20.5,0.01157205,-0.00913414,0.00163576,-0.00186415
-21.0,0.00703769,-0.00840364,-0.00190636,0.00133532
-21.5,0.00879041,-0.00976115,-0.00266879,0.00230985
-22.0,0.00332690,-0.00449559,-0.00315093,0.00270728
-22.5,0.00050973,-0.00158390,-0.00329536,0.00288666
-23.0,-0.00055041,-0.00055981,-0.00828491,0.00776214
-23.5,0.00126484,-0.00246613,-0.00944307,0.00891221
