RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/16/2023,21:29:13
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03467285,0.03380689,0.01537504,-0.01652070
-1.0,-0.03195717,0.03083675,0.01633643,-0.01705933
-1.5,-0.03115997,0.03005282,0.01783287,-0.01838913
-2.0,-0.03668448,0.03542764,0.02339517,-0.02441571
-2.5,-0.04425541,0.04232839,0.02281994,-0.02337428
-3.0,-0.05219445,0.05157901,0.01758066,-0.01806428
-3.5,-0.01321831,0.01204096,0.00813602,-0.00862964
-4.0,0.00360703,-0.00463149,-0.00011508,-0.00030140
-4.5,0.00596745,-0.00708721,-0.00613118,0.00572931
-5.0,0.00407749,-0.00525267,-0.01047042,0.00991193
-5.5,0.00214133,-0.00331038,-0.00898317,0.00846784
-6.0,0.00638015,-0.00743008,-0.00054785,0.00021744
-6.5,0.00376090,-0.00479167,0.00520615,-0.00557440
-7.0,-0.00292814,0.00175051,0.00345837,-0.00397945
-7.5,-0.01102956,0.00989038,0.00131409,-0.00182825
-8.0,-0.01337614,0.01232676,0.00236782,-0.00285684
-8.5,-0.01452408,0.01337926,0.00401966,-0.00455783
-9.0,-0.00703237,0.00591594,0.01030637,-0.01081957
-9.5,0.00089898,-0.00196333,0.00691707,-0.00734798
-10.0,0.00284641,-0.00389707,0.00444593,-0.00489739
-10.5,0.00337432,-0.00445599,0.00059455,-0.00108496
-11.0,0.00161566,-0.00268931,-0.00087380,0.00036561
-11.5,0.00065941,-0.00175475,0.00262111,-0.00305763
-12.0,-0.00018328,-0.00093839,0.00363697,-0.00422069
-12.5,-0.00164876,0.00057815,0.00158889,-0.00206199
-13.0,-0.00252123,0.00143236,-0.00241486,0.00197062
-13.5,-0.00046427,-0.00060060,-0.00569192,0.00523581
-14.0,0.00725731,-0.00832742,-0.00604371,0.00553133
-14.5,0.00959140,-0.01059280,-0.00493027,0.00453527
-15.0,0.00789448,-0.00917676,-0.00665697,0.00597473
-15.5,0.00749285,-0.00857223,-0.00060833,0.00030012
-16.0,0.00489340,-0.00594726,0.00030565,-0.00083834
-16.5,0.00314880,-0.00417859,-0.00049919,0.00006702
-17.0,-0.00120562,0.00006892,-0.00064040,0.00021103
-17.5,0.00190769,-0.00310299,-0.00288176,0.00241459
-18.0,0.00533766,-0.00632758,0.00111412,-0.00159635
-18.5,0.00375728,-0.00483544,0.00336236,-0.00371635
-19.0,0.00377199,-0.00489267,-0.00153966,0.00109737
-19.5,0.00777126,-0.00873828,-0.00067630,0.00030850
-20.0,0.00792433,-0.00895376,0.00071910,-0.00124921
-20.5,0.01074771,-0.00988252,0.00175614,-0.00202017
-21.0,0.00748608,-0.00870696,-0.00215847,0.00167467
-21.5,0.00875897,-0.00960256,-0.00264911,0.00229807
-22.0,0.00322099,-0.00427930,-0.00279732,0.00243653
-22.5,0.00050351,-0.00148743,-0.00357943,0.00321543
-23.0,-0.00050151,-0.00051081,-0.00831225,0.00778864
-23.5,0.00141204,-0.00243153,-0.00938849,0.00893690
