RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/10/2023,08:04:10
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03416912,0.03305925,0.01499444,-0.01539095
-1.0,-0.03190887,0.03079855,0.01632399,-0.01691136
-1.5,-0.03109333,0.02994912,0.01793287,-0.01832450
-2.0,-0.03655619,0.03520074,0.02351128,-0.02451790
-2.5,-0.04409761,0.04223490,0.02302572,-0.02354028
-3.0,-0.05242306,0.05158456,0.01779155,-0.01842874
-3.5,-0.01427430,0.01301552,0.00850818,-0.00899424
-4.0,0.00382695,-0.00485977,-0.00023878,-0.00020190
-4.5,0.00584660,-0.00709096,-0.00637248,0.00593219
-5.0,0.00383254,-0.00508518,-0.01049837,0.00994945
-5.5,0.00203954,-0.00330555,-0.00900944,0.00846970
-6.0,0.00647607,-0.00765373,-0.00083441,0.00048296
-6.5,0.00377264,-0.00481740,0.00524700,-0.00556357
-7.0,-0.00307084,0.00181764,0.00349303,-0.00398498
-7.5,-0.01097739,0.00974103,0.00137531,-0.00181926
-8.0,-0.01340096,0.01233557,0.00239506,-0.00286793
-8.5,-0.01456793,0.01335458,0.00419047,-0.00469657
-9.0,-0.00688294,0.00567105,0.01025992,-0.01076446
-9.5,0.00090508,-0.00204107,0.00683690,-0.00724420
-10.0,0.00277864,-0.00391067,0.00442931,-0.00489301
-10.5,0.00328156,-0.00445411,0.00060935,-0.00114019
-11.0,0.00175703,-0.00289643,-0.00120511,0.00073142
-11.5,0.00057180,-0.00175086,0.00267777,-0.00309759
-12.0,-0.00022030,-0.00097481,0.00368280,-0.00419707
-12.5,-0.00174366,0.00058292,0.00161116,-0.00203267
-13.0,-0.00260761,0.00142499,-0.00240225,0.00192601
-13.5,-0.00055609,-0.00062549,-0.00569825,0.00525744
-14.0,0.00726010,-0.00844834,-0.00607697,0.00551662
-14.5,0.00954615,-0.01062439,-0.00497933,0.00454502
-15.0,0.00787416,-0.00921363,-0.00662109,0.00600580
-15.5,0.00765359,-0.00874714,-0.00089976,0.00065512
-16.0,0.00486272,-0.00599950,0.00033292,-0.00084561
-16.5,0.00318634,-0.00423639,-0.00050775,0.00007440
-17.0,-0.00124359,0.00003229,-0.00062884,0.00019445
-17.5,0.00189540,-0.00315585,-0.00294148,0.00239009
-18.0,0.00532517,-0.00638059,0.00127550,-0.00173300
-18.5,0.00377435,-0.00486324,0.00328591,-0.00368653
-19.0,0.00437346,-0.00536380,-0.00186907,0.00143311
-19.5,0.00768756,-0.00875259,-0.00054376,0.00009595
-20.0,0.00797885,-0.00913164,0.00067731,-0.00118689
-20.5,0.01148398,-0.00918423,0.00164900,-0.00189148
-21.0,0.00703934,-0.00839241,-0.00190501,0.00135004
-21.5,0.00875866,-0.00971597,-0.00267046,0.00230436
-22.0,0.00332146,-0.00448774,-0.00310182,0.00268551
-22.5,0.00050879,-0.00158009,-0.00333505,0.00289793
-23.0,-0.00057779,-0.00052673,-0.00830423,0.00775099
-23.5,0.00123891,-0.00242421,-0.00945364,0.00889107
