RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/30/2023,11:31:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03405853,0.03285695,0.01306993,-0.01356801
-1.0,-0.03198373,0.03083658,0.01626228,-0.01690102
-1.5,-0.03114866,0.02997955,0.01787798,-0.01830500
-2.0,-0.03654957,0.03520228,0.02348170,-0.02450515
-2.5,-0.04412963,0.04225197,0.02302770,-0.02354661
-3.0,-0.05240200,0.05156819,0.01792090,-0.01830670
-3.5,-0.01448381,0.01320509,0.00855900,-0.00905096
-4.0,0.00381640,-0.00486959,-0.00028243,-0.00017624
-4.5,0.00584238,-0.00709091,-0.00641558,0.00597873
-5.0,0.00383167,-0.00509770,-0.01051114,0.00994590
-5.5,0.00203865,-0.00330848,-0.00902149,0.00847990
-6.0,0.00645168,-0.00767419,-0.00083115,0.00047962
-6.5,0.00369650,-0.00476783,0.00526863,-0.00556010
-7.0,-0.00314418,0.00186253,0.00350950,-0.00399708
-7.5,-0.01097945,0.00973661,0.00134502,-0.00182425
-8.0,-0.01341957,0.01235166,0.00239566,-0.00286407
-8.5,-0.01455871,0.01334789,0.00425528,-0.00457053
-9.0,-0.00684849,0.00563429,0.01030016,-0.01080658
-9.5,0.00091043,-0.00205173,0.00679830,-0.00723096
-10.0,0.00277873,-0.00391640,0.00440975,-0.00488670
-10.5,0.00327822,-0.00445504,0.00057799,-0.00112931
-11.0,0.00174370,-0.00289967,-0.00116944,0.00070650
-11.5,0.00056881,-0.00175146,0.00268711,-0.00309773
-12.0,-0.00023464,-0.00097143,0.00368219,-0.00418344
-12.5,-0.00174530,0.00058912,0.00161833,-0.00202004
-13.0,-0.00260999,0.00142626,-0.00239657,0.00194437
-13.5,-0.00057152,-0.00061082,-0.00568713,0.00526103
-14.0,0.00713103,-0.00834794,-0.00610446,0.00555426
-14.5,0.00952839,-0.01061423,-0.00500556,0.00455644
-15.0,0.00788435,-0.00924519,-0.00663375,0.00602158
-15.5,0.00765132,-0.00874241,-0.00089235,0.00064534
-16.0,0.00487242,-0.00602544,0.00030468,-0.00082550
-16.5,0.00318021,-0.00423650,-0.00052705,0.00008453
-17.0,-0.00124251,0.00002966,-0.00066017,0.00020982
-17.5,0.00188741,-0.00314956,-0.00293822,0.00239755
-18.0,0.00531821,-0.00637265,0.00123012,-0.00170554
-18.5,0.00377165,-0.00486834,0.00327832,-0.00367395
-19.0,0.00433824,-0.00535973,-0.00185665,0.00140662
-19.5,0.00768899,-0.00875356,-0.00043913,0.00016986
-20.0,0.00795176,-0.00909559,0.00068609,-0.00118470
-20.5,0.01143131,-0.00925325,0.00163289,-0.00188039
-21.0,0.00730042,-0.00815006,-0.00175790,0.00145658
-21.5,0.00877244,-0.00974000,-0.00264689,0.00230103
-22.0,0.00333543,-0.00451542,-0.00306579,0.00265905
-22.5,0.00050579,-0.00159204,-0.00339783,0.00294076
-23.0,-0.00054870,-0.00056721,-0.00826341,0.00777850
-23.5,0.00125537,-0.00250727,-0.00949444,0.00889170
