RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/06/2023,10:09:42
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03407517,0.03288708,0.01307476,-0.01357206
-1.0,-0.03195515,0.03080472,0.01630695,-0.01693114
-1.5,-0.03112712,0.02996053,0.01790824,-0.01831729
-2.0,-0.03657395,0.03522707,0.02353254,-0.02453931
-2.5,-0.04410800,0.04223159,0.02302271,-0.02354152
-3.0,-0.05235329,0.05152469,0.01783890,-0.01839607
-3.5,-0.01439971,0.01311328,0.00840941,-0.00888443
-4.0,0.00376517,-0.00482576,-0.00022595,-0.00021591
-4.5,0.00587234,-0.00709734,-0.00628925,0.00586125
-5.0,0.00388319,-0.00515055,-0.01049638,0.00994453
-5.5,0.00204971,-0.00331071,-0.00901621,0.00847698
-6.0,0.00648956,-0.00768993,-0.00080713,0.00045519
-6.5,0.00372651,-0.00479687,0.00527088,-0.00555926
-7.0,-0.00306783,0.00180208,0.00350846,-0.00399667
-7.5,-0.01101231,0.00978176,0.00135106,-0.00182316
-8.0,-0.01342259,0.01234595,0.00239766,-0.00285974
-8.5,-0.01456305,0.01335253,0.00420882,-0.00465145
-9.0,-0.00678547,0.00556695,0.01030743,-0.01081418
-9.5,0.00090893,-0.00203852,0.00681161,-0.00723771
-10.0,0.00278287,-0.00391262,0.00442121,-0.00488995
-10.5,0.00328697,-0.00445871,0.00059397,-0.00111973
-11.0,0.00171725,-0.00286509,-0.00110254,0.00065413
-11.5,0.00057586,-0.00175324,0.00268036,-0.00307556
-12.0,-0.00022484,-0.00097646,0.00368383,-0.00418540
-12.5,-0.00173344,0.00058154,0.00162483,-0.00203225
-13.0,-0.00260492,0.00142654,-0.00238829,0.00194377
-13.5,-0.00056707,-0.00061094,-0.00568066,0.00526514
-14.0,0.00716196,-0.00836664,-0.00608813,0.00555508
-14.5,0.00953232,-0.01061015,-0.00499356,0.00455023
-15.0,0.00788341,-0.00923154,-0.00662579,0.00601594
-15.5,0.00761855,-0.00871676,-0.00084549,0.00059467
-16.0,0.00487435,-0.00602892,0.00031907,-0.00082895
-16.5,0.00317759,-0.00423574,-0.00051304,0.00008430
-17.0,-0.00123577,0.00002164,-0.00064670,0.00020370
-17.5,0.00187803,-0.00314000,-0.00292224,0.00239530
-18.0,0.00532203,-0.00637616,0.00121202,-0.00168011
-18.5,0.00377004,-0.00487183,0.00329319,-0.00367689
-19.0,0.00438113,-0.00540391,-0.00180080,0.00135836
-19.5,0.00768216,-0.00875558,-0.00051398,0.00012974
-20.0,0.00794688,-0.00908908,0.00068467,-0.00118171
-20.5,0.01131509,-0.00935652,0.00163928,-0.00189565
-21.0,0.00721966,-0.00838408,-0.00193057,0.00147718
-21.5,0.00875796,-0.00971922,-0.00264350,0.00230336
-22.0,0.00329395,-0.00446531,-0.00302887,0.00262615
-22.5,0.00050190,-0.00158215,-0.00341392,0.00298821
-23.0,-0.00055649,-0.00055375,-0.00826221,0.00779302
-23.5,0.00124923,-0.00251378,-0.00949066,0.00890531
