RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/10/2023,11:44:56
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03410477,0.03293631,0.01308125,-0.01357751
-1.0,-0.03195294,0.03080784,0.01631350,-0.01695041
-1.5,-0.03113191,0.02996494,0.01790567,-0.01832292
-2.0,-0.03658998,0.03524398,0.02354631,-0.02454243
-2.5,-0.04412789,0.04224336,0.02302022,-0.02353180
-3.0,-0.05239060,0.05155781,0.01783980,-0.01839759
-3.5,-0.01438172,0.01310376,0.00842957,-0.00890583
-4.0,0.00379141,-0.00484599,-0.00022724,-0.00021356
-4.5,0.00584943,-0.00708544,-0.00630657,0.00587577
-5.0,0.00385249,-0.00511860,-0.01049709,0.00994585
-5.5,0.00203985,-0.00330481,-0.00901543,0.00847693
-6.0,0.00648539,-0.00768419,-0.00080691,0.00045462
-6.5,0.00372829,-0.00479951,0.00526410,-0.00556105
-7.0,-0.00304641,0.00178902,0.00350619,-0.00399460
-7.5,-0.01102394,0.00978371,0.00135496,-0.00182327
-8.0,-0.01342012,0.01234208,0.00239698,-0.00286119
-8.5,-0.01457285,0.01336252,0.00420303,-0.00465716
-9.0,-0.00680951,0.00559240,0.01029527,-0.01080186
-9.5,0.00090548,-0.00203886,0.00680651,-0.00723019
-10.0,0.00277466,-0.00390820,0.00441991,-0.00488998
-10.5,0.00327795,-0.00445318,0.00059847,-0.00112277
-11.0,0.00170987,-0.00285848,-0.00110829,0.00066036
-11.5,0.00056822,-0.00174655,0.00268106,-0.00307944
-12.0,-0.00023163,-0.00097128,0.00368681,-0.00418722
-12.5,-0.00174105,0.00058721,0.00162190,-0.00203260
-13.0,-0.00260975,0.00143108,-0.00239492,0.00194498
-13.5,-0.00056589,-0.00061175,-0.00568494,0.00526328
-14.0,0.00716658,-0.00837188,-0.00608445,0.00554401
-14.5,0.00953478,-0.01061527,-0.00499065,0.00455237
-15.0,0.00788091,-0.00922970,-0.00663564,0.00601972
-15.5,0.00762521,-0.00872429,-0.00084795,0.00059440
-16.0,0.00487567,-0.00602790,0.00032460,-0.00083165
-16.5,0.00317557,-0.00423140,-0.00050886,0.00008271
-17.0,-0.00123443,0.00002353,-0.00064161,0.00020305
-17.5,0.00187075,-0.00312913,-0.00292180,0.00239478
-18.0,0.00532496,-0.00637737,0.00121874,-0.00168801
-18.5,0.00377254,-0.00486887,0.00329760,-0.00367906
-19.0,0.00434566,-0.00536237,-0.00180303,0.00136499
-19.5,0.00768936,-0.00875448,-0.00053177,0.00014017
-20.0,0.00795931,-0.00910473,0.00068750,-0.00118487
-20.5,0.01133608,-0.00935799,0.00164882,-0.00189918
-21.0,0.00721237,-0.00840664,-0.00193234,0.00145511
-21.5,0.00876808,-0.00972845,-0.00264910,0.00230823
-22.0,0.00326977,-0.00443980,-0.00303934,0.00263005
-22.5,0.00048947,-0.00156809,-0.00339472,0.00298442
-23.0,-0.00055595,-0.00055159,-0.00827124,0.00778854
-23.5,0.00126190,-0.00247993,-0.00946799,0.00889944
