RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/16/2023,09:12:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400695,0.03278262,0.01306705,-0.01356559
-1.0,-0.03193975,0.03078411,0.01630254,-0.01687263
-1.5,-0.03109462,0.02993630,0.01793169,-0.01830621
-2.0,-0.03651694,0.03516657,0.02351193,-0.02453179
-2.5,-0.04408932,0.04222083,0.02303233,-0.02356680
-3.0,-0.05233728,0.05150775,0.01778991,-0.01844515
-3.5,-0.01439104,0.01310039,0.00831028,-0.00877269
-4.0,0.00369188,-0.00476373,-0.00019557,-0.00023858
-4.5,0.00588159,-0.00710714,-0.00620462,0.00578419
-5.0,0.00388590,-0.00515418,-0.01048785,0.00994279
-5.5,0.00207735,-0.00332385,-0.00901300,0.00847409
-6.0,0.00651720,-0.00770546,-0.00080178,0.00045058
-6.5,0.00374256,-0.00480310,0.00528795,-0.00555571
-7.0,-0.00310100,0.00182319,0.00351622,-0.00400247
-7.5,-0.01098343,0.00978525,0.00135106,-0.00182062
-8.0,-0.01342433,0.01235427,0.00239929,-0.00285462
-8.5,-0.01453792,0.01332673,0.00420088,-0.00468060
-9.0,-0.00672005,0.00549761,0.01032856,-0.01083536
-9.5,0.00091566,-0.00203000,0.00683704,-0.00726088
-10.0,0.00280646,-0.00392250,0.00443169,-0.00489149
-10.5,0.00331339,-0.00447366,0.00059372,-0.00111102
-11.0,0.00174902,-0.00288860,-0.00110107,0.00065390
-11.5,0.00059845,-0.00177249,0.00267774,-0.00306428
-12.0,-0.00019899,-0.00099312,0.00367123,-0.00418329
-12.5,-0.00171171,0.00056410,0.00162883,-0.00203021
-13.0,-0.00259069,0.00141329,-0.00236796,0.00193745
-13.5,-0.00056414,-0.00061497,-0.00567153,0.00527204
-14.0,0.00718886,-0.00839618,-0.00609194,0.00557662
-14.5,0.00953347,-0.01059941,-0.00499847,0.00454169
-15.0,0.00788967,-0.00922551,-0.00659369,0.00600147
-15.5,0.00760502,-0.00869882,-0.00084357,0.00060524
-16.0,0.00486903,-0.00602648,0.00031038,-0.00082786
-16.5,0.00318113,-0.00424180,-0.00051791,0.00008527
-17.0,-0.00124575,0.00002863,-0.00065295,0.00020366
-17.5,0.00189750,-0.00316480,-0.00292489,0.00239514
-18.0,0.00531058,-0.00636683,0.00121129,-0.00167392
-18.5,0.00375537,-0.00486892,0.00328074,-0.00367161
-19.0,0.00451911,-0.00554782,-0.00180899,0.00135856
-19.5,0.00765197,-0.00874880,-0.00049187,0.00005706
-20.0,0.00791962,-0.00905106,0.00067163,-0.00117261
-20.5,0.01129000,-0.00930801,0.00161728,-0.00188406
-21.0,0.00713725,-0.00840212,-0.00197553,0.00149822
-21.5,0.00872518,-0.00968580,-0.00263738,0.00229044
-22.0,0.00333992,-0.00450480,-0.00302024,0.00262899
-22.5,0.00053290,-0.00160670,-0.00343977,0.00298037
-23.0,-0.00056846,-0.00054346,-0.00824929,0.00779685
-23.5,0.00120310,-0.00258669,-0.00954371,0.00892812
