RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/23/2023,10:51:07
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399281,0.03275773,0.01306611,-0.01356480
-1.0,-0.03194238,0.03078346,0.01629882,-0.01686760
-1.5,-0.03109405,0.02993494,0.01793021,-0.01830460
-2.0,-0.03650952,0.03515646,0.02350721,-0.02452953
-2.5,-0.04408895,0.04221849,0.02303299,-0.02357046
-3.0,-0.05233651,0.05150728,0.01778558,-0.01845041
-3.5,-0.01438376,0.01309209,0.00829640,-0.00875765
-4.0,0.00368513,-0.00475918,-0.00019151,-0.00024166
-4.5,0.00588136,-0.00710774,-0.00619361,0.00577433
-5.0,0.00388490,-0.00515395,-0.01048675,0.00994224
-5.5,0.00207860,-0.00332363,-0.00901338,0.00847433
-6.0,0.00652243,-0.00771142,-0.00079833,0.00044710
-6.5,0.00374049,-0.00480154,0.00528832,-0.00555539
-7.0,-0.00310720,0.00182715,0.00351565,-0.00400224
-7.5,-0.01098676,0.00979100,0.00134973,-0.00182098
-8.0,-0.01342657,0.01235613,0.00239965,-0.00285405
-8.5,-0.01453733,0.01332549,0.00419972,-0.00468297
-9.0,-0.00670933,0.00548617,0.01033066,-0.01083754
-9.5,0.00091576,-0.00202889,0.00683592,-0.00726070
-10.0,0.00280687,-0.00392231,0.00443190,-0.00489161
-10.5,0.00331399,-0.00447407,0.00059384,-0.00110930
-11.0,0.00175221,-0.00289181,-0.00110257,0.00065549
-11.5,0.00059870,-0.00177305,0.00267682,-0.00306212
-12.0,-0.00019861,-0.00099359,0.00366722,-0.00418264
-12.5,-0.00171153,0.00056398,0.00162816,-0.00202863
-13.0,-0.00259111,0.00141318,-0.00236605,0.00193735
-13.5,-0.00056548,-0.00061407,-0.00567101,0.00527311
-14.0,0.00718831,-0.00839462,-0.00609357,0.00558054
-14.5,0.00953307,-0.01059810,-0.00500043,0.00454165
-15.0,0.00789140,-0.00922600,-0.00659264,0.00600125
-15.5,0.00760492,-0.00869853,-0.00084490,0.00060798
-16.0,0.00486967,-0.00602839,0.00030865,-0.00082693
-16.5,0.00318237,-0.00424378,-0.00051921,0.00008584
-17.0,-0.00124552,0.00002694,-0.00065478,0.00020362
-17.5,0.00190044,-0.00316919,-0.00292576,0.00239553
-18.0,0.00531056,-0.00636767,0.00121100,-0.00167481
-18.5,0.00375484,-0.00487051,0.00327962,-0.00367067
-19.0,0.00453830,-0.00556748,-0.00181192,0.00136040
-19.5,0.00764892,-0.00874984,-0.00048535,0.00004512
-20.0,0.00791797,-0.00904989,0.00067091,-0.00117212
-20.5,0.01129271,-0.00930184,0.00161433,-0.00188185
-21.0,0.00712995,-0.00840533,-0.00198008,0.00149919
-21.5,0.00872431,-0.00968591,-0.00263638,0.00228961
-22.0,0.00334604,-0.00451001,-0.00302185,0.00263045
-22.5,0.00053796,-0.00161113,-0.00344049,0.00297865
-23.0,-0.00056755,-0.00054543,-0.00824708,0.00779753
-23.5,0.00120153,-0.00259538,-0.00954764,0.00893009
