RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/02/2023,17:09:28
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401106,0.03279598,0.01305837,-0.01355830
-1.0,-0.03192151,0.03076581,0.01632075,-0.01686657
-1.5,-0.03107710,0.02992431,0.01795347,-0.01830595
-2.0,-0.03652217,0.03517765,0.02351993,-0.02454648
-2.5,-0.04407423,0.04221474,0.02303266,-0.02356479
-3.0,-0.05230462,0.05147989,0.01779548,-0.01843774
-3.5,-0.01441357,0.01311672,0.00826052,-0.00871556
-4.0,0.00364705,-0.00472424,-0.00018286,-0.00024861
-4.5,0.00590266,-0.00711590,-0.00616127,0.00574512
-5.0,0.00391753,-0.00518576,-0.01048375,0.00994194
-5.5,0.00209704,-0.00333599,-0.00901156,0.00847217
-6.0,0.00652671,-0.00770572,-0.00080610,0.00045572
-6.5,0.00376112,-0.00481646,0.00530134,-0.00555345
-7.0,-0.00309539,0.00181558,0.00352471,-0.00400854
-7.5,-0.01096633,0.00978412,0.00135151,-0.00181780
-8.0,-0.01341554,0.01234729,0.00240003,-0.00285115
-8.5,-0.01452203,0.01331337,0.00420739,-0.00467622
-9.0,-0.00668142,0.00545683,0.01034545,-0.01085212
-9.5,0.00091940,-0.00202603,0.00685995,-0.00728116
-10.0,0.00282211,-0.00392870,0.00443852,-0.00489317
-10.5,0.00333130,-0.00448417,0.00059130,-0.00110873
-11.0,0.00174071,-0.00287695,-0.00106556,0.00061888
-11.5,0.00061523,-0.00178424,0.00267479,-0.00305587
-12.0,-0.00018433,-0.00100286,0.00367625,-0.00418138
-12.5,-0.00169337,0.00055034,0.00163739,-0.00203724
-13.0,-0.00257613,0.00140357,-0.00235987,0.00193521
-13.5,-0.00055755,-0.00061887,-0.00566549,0.00527447
-14.0,0.00718940,-0.00839850,-0.00608963,0.00558330
-14.5,0.00953529,-0.01059488,-0.00498987,0.00453554
-15.0,0.00788850,-0.00922187,-0.00657621,0.00599292
-15.5,0.00758405,-0.00867877,-0.00082028,0.00057808
-16.0,0.00486193,-0.00601695,0.00031176,-0.00082815
-16.5,0.00317736,-0.00423925,-0.00051628,0.00008517
-17.0,-0.00124861,0.00003277,-0.00064997,0.00020387
-17.5,0.00189368,-0.00316023,-0.00291729,0.00239332
-18.0,0.00530475,-0.00635954,0.00119416,-0.00164528
-18.5,0.00374846,-0.00486553,0.00328086,-0.00367324
-19.0,0.00454232,-0.00558010,-0.00177390,0.00132210
-19.5,0.00764290,-0.00874353,-0.00051102,0.00009192
-20.0,0.00790088,-0.00902227,0.00066943,-0.00116772
-20.5,0.01120249,-0.00936337,0.00161587,-0.00189306
-21.0,0.00717071,-0.00839581,-0.00198971,0.00154420
-21.5,0.00870460,-0.00966019,-0.00262992,0.00228509
-22.0,0.00333415,-0.00449801,-0.00297893,0.00260435
-22.5,0.00053281,-0.00160607,-0.00348222,0.00300899
-23.0,-0.00057709,-0.00053322,-0.00824262,0.00780527
-23.5,0.00118341,-0.00261028,-0.00957025,0.00893054
