RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/29/2023,10:26:48
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401066,0.03279437,0.01305954,-0.01355929
-1.0,-0.03192424,0.03076858,0.01631810,-0.01686751
-1.5,-0.03107978,0.02992617,0.01795027,-0.01830597
-2.0,-0.03652166,0.03517643,0.02351875,-0.02454441
-2.5,-0.04407650,0.04221562,0.02303260,-0.02356506
-3.0,-0.05230931,0.05148382,0.01779506,-0.01843832
-3.5,-0.01441158,0.01311560,0.00826850,-0.00872473
-4.0,0.00365363,-0.00473004,-0.00018508,-0.00024692
-4.5,0.00589963,-0.00711464,-0.00616816,0.00575136
-5.0,0.00391302,-0.00518128,-0.01048444,0.00994207
-5.5,0.00209421,-0.00333432,-0.00901179,0.00847247
-6.0,0.00652499,-0.00770546,-0.00080566,0.00045517
-6.5,0.00375833,-0.00481445,0.00529947,-0.00555377
-7.0,-0.00309629,0.00181672,0.00352352,-0.00400769
-7.5,-0.01096851,0.00978392,0.00135139,-0.00181822
-8.0,-0.01341682,0.01234832,0.00239992,-0.00285168
-8.5,-0.01452427,0.01331526,0.00420667,-0.00467647
-9.0,-0.00668732,0.00546306,0.01034312,-0.01084981
-9.5,0.00091892,-0.00202672,0.00685662,-0.00727826
-10.0,0.00281990,-0.00392788,0.00443748,-0.00489291
-10.5,0.00332875,-0.00448268,0.00059152,-0.00110911
-11.0,0.00174179,-0.00287854,-0.00107048,0.00062372
-11.5,0.00061285,-0.00178257,0.00267528,-0.00305717
-12.0,-0.00018646,-0.00100146,0.00367573,-0.00418166
-12.5,-0.00169598,0.00055231,0.00163625,-0.00203630
-13.0,-0.00257820,0.00140496,-0.00236108,0.00193556
-13.5,-0.00055852,-0.00061829,-0.00566632,0.00527407
-14.0,0.00718904,-0.00839789,-0.00608997,0.00558234
-14.5,0.00953495,-0.01059552,-0.00499111,0.00453644
-15.0,0.00788862,-0.00922248,-0.00657874,0.00599417
-15.5,0.00758700,-0.00868159,-0.00082353,0.00058184
-16.0,0.00486296,-0.00601834,0.00031153,-0.00082808
-16.5,0.00317789,-0.00423963,-0.00051655,0.00008521
-17.0,-0.00124818,0.00003214,-0.00065044,0.00020386
-17.5,0.00189420,-0.00316086,-0.00291835,0.00239359
-18.0,0.00530560,-0.00636060,0.00119647,-0.00164924
-18.5,0.00374953,-0.00486607,0.00328086,-0.00367301
-19.0,0.00453813,-0.00557471,-0.00177877,0.00132714
-19.5,0.00764437,-0.00874434,-0.00050815,0.00008742
-20.0,0.00790350,-0.00902632,0.00066978,-0.00116843
-20.5,0.01121465,-0.00935588,0.00161606,-0.00189181
-21.0,0.00716682,-0.00839601,-0.00198725,0.00153797
-21.5,0.00870757,-0.00966388,-0.00263093,0.00228586
-22.0,0.00333515,-0.00449930,-0.00298465,0.00260774
-22.5,0.00053275,-0.00160623,-0.00347637,0.00300508
-23.0,-0.00057580,-0.00053477,-0.00824350,0.00780414
-23.5,0.00118629,-0.00260701,-0.00956652,0.00893017
