RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/22/2023,12:42:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03332871,0.03225085,0.01234483,-0.01281188
-1.0,-0.03194724,0.03086517,0.01654412,-0.01730922
-1.5,-0.03124464,0.03014849,0.01796968,-0.01842752
-2.0,-0.03704556,0.03588050,0.02332601,-0.02458645
-2.5,-0.04436312,0.04255366,0.02273606,-0.02325478
-3.0,-0.05201559,0.05145218,0.01749237,-0.01812111
-3.5,-0.01338528,0.01228629,0.00724391,-0.00784818
-4.0,0.00323730,-0.00425489,0.00000417,-0.00048630
-4.5,0.00599372,-0.00696540,-0.00566087,0.00509556
-5.0,0.00419560,-0.00538821,-0.01046573,0.00987639
-5.5,0.00211074,-0.00323946,-0.00902850,0.00846217
-6.0,0.00602346,-0.00694213,-0.00078514,0.00020505
-6.5,0.00385071,-0.00484866,0.00528554,-0.00563720
-7.0,-0.00250592,0.00148927,0.00353009,-0.00416983
-7.5,-0.01124274,0.01015800,0.00133352,-0.00182212
-8.0,-0.01332016,0.01228982,0.00230397,-0.00283007
-8.5,-0.01452378,0.01348295,0.00464417,-0.00526244
-9.0,-0.00532017,0.00418663,0.01070781,-0.01135479
-9.5,0.00091794,-0.00189629,0.00696614,-0.00743804
-10.0,0.00285731,-0.00382488,0.00446979,-0.00498007
-10.5,0.00339362,-0.00439458,0.00057670,-0.00108775
-11.0,0.00126151,-0.00233022,-0.00053636,-0.00001912
-11.5,0.00070024,-0.00165846,0.00250383,-0.00298951
-12.0,-0.00021392,-0.00080923,0.00369525,-0.00420485
-12.5,-0.00160304,0.00061589,0.00161880,-0.00213829
-13.0,-0.00248386,0.00147827,-0.00245380,0.00197523
-13.5,-0.00043444,-0.00059707,-0.00572375,0.00526892
-14.0,0.00710708,-0.00817132,-0.00605259,0.00556799
-14.5,0.00964579,-0.01056843,-0.00485591,0.00449103
-15.0,0.00782519,-0.00911247,-0.00665461,0.00596643
-15.5,0.00735356,-0.00843636,-0.00035774,-0.00021875
-16.0,0.00491174,-0.00591538,0.00038283,-0.00087703
-16.5,0.00309031,-0.00404764,-0.00049667,0.00000411
-17.0,-0.00114149,0.00004759,-0.00058864,0.00013369
-17.5,0.00177208,-0.00287427,-0.00278873,0.00233341
-18.0,0.00540505,-0.00629392,0.00082109,-0.00137805
-18.5,0.00381856,-0.00479268,0.00336588,-0.00376200
-19.0,0.00377993,-0.00488022,-0.00099236,0.00065890
-19.5,0.00788343,-0.00875157,-0.00118925,0.00079691
-20.0,0.00796003,-0.00893070,0.00069992,-0.00132174
-20.5,0.00982538,-0.01096565,0.00176396,-0.00218297
-21.0,0.00820693,-0.00917371,-0.00262754,0.00207818
-21.5,0.00879124,-0.00957307,-0.00259698,0.00229822
-22.0,0.00252776,-0.00348118,-0.00239803,0.00204315
-22.5,0.00029461,-0.00119657,-0.00400132,0.00364115
-23.0,-0.00048515,-0.00044299,-0.00838753,0.00791116
-23.5,0.00147502,-0.00244215,-0.00936571,0.00883087
