RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/24/2023,11:15:44
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399771,0.03276822,0.01306428,-0.01356326
-1.0,-0.03193643,0.03077858,0.01630460,-0.01686695
-1.5,-0.03108908,0.02993184,0.01793654,-0.01830499
-2.0,-0.03651208,0.03516106,0.02351063,-0.02453369
-2.5,-0.04408488,0.04221812,0.02303304,-0.02356876
-3.0,-0.05232859,0.05150085,0.01778826,-0.01844742
-3.5,-0.01438821,0.01309541,0.00828608,-0.00874535
-4.0,0.00367545,-0.00475010,-0.00018848,-0.00024390
-4.5,0.00588678,-0.00710985,-0.00618447,0.00576595
-5.0,0.00389300,-0.00516163,-0.01048578,0.00994224
-5.5,0.00208340,-0.00332667,-0.00901280,0.00847371
-6.0,0.00652424,-0.00771021,-0.00080025,0.00044924
-6.5,0.00374642,-0.00480571,0.00529171,-0.00555496
-7.0,-0.00310411,0.00182434,0.00351821,-0.00400397
-7.5,-0.01098169,0.00978967,0.00135052,-0.00182006
-8.0,-0.01342326,0.01235357,0.00239974,-0.00285322
-8.5,-0.01453335,0.01332234,0.00420166,-0.00468141
-9.0,-0.00670192,0.00547838,0.01033403,-0.01084083
-9.5,0.00091653,-0.00202785,0.00684260,-0.00726616
-10.0,0.00281083,-0.00392384,0.00443381,-0.00489210
-10.5,0.00331846,-0.00447667,0.00059351,-0.00110921
-11.0,0.00174978,-0.00288843,-0.00109417,0.00064703
-11.5,0.00060302,-0.00177600,0.00267620,-0.00306057
-12.0,-0.00019478,-0.00099603,0.00366912,-0.00418231
-12.5,-0.00170688,0.00056042,0.00163028,-0.00203058
-13.0,-0.00258715,0.00141060,-0.00236444,0.00193673
-13.5,-0.00056317,-0.00061561,-0.00566983,0.00527359
-14.0,0.00718940,-0.00839689,-0.00609263,0.00558102
-14.5,0.00953406,-0.01059749,-0.00499760,0.00454005
-15.0,0.00789071,-0.00922467,-0.00658830,0.00599901
-15.5,0.00760007,-0.00869381,-0.00083918,0.00060098
-16.0,0.00486748,-0.00602500,0.00030956,-0.00082745
-16.5,0.00318092,-0.00424226,-0.00051837,0.00008553
-17.0,-0.00124669,0.00002915,-0.00065337,0.00020374
-17.5,0.00189858,-0.00316650,-0.00292376,0.00239491
-18.0,0.00530882,-0.00636517,0.00120739,-0.00166781
-18.5,0.00375274,-0.00486861,0.00327977,-0.00367138
-19.0,0.00454116,-0.00557217,-0.00180298,0.00135147
-19.5,0.00764681,-0.00874765,-0.00049233,0.00005722
-20.0,0.00791381,-0.00904286,0.00067042,-0.00117101
-20.5,0.01127148,-0.00931546,0.00161497,-0.00188465
-21.0,0.00713884,-0.00840201,-0.00198161,0.00150947
-21.5,0.00871919,-0.00967915,-0.00263506,0.00228844
-22.0,0.00334186,-0.00450532,-0.00301157,0.00262438
-22.5,0.00053640,-0.00160907,-0.00345047,0.00298549
-23.0,-0.00057036,-0.00054176,-0.00824643,0.00779905
-23.5,0.00119655,-0.00259812,-0.00955325,0.00893006
