RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/15/2023,10:53:15
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03313921,0.03277402,0.01254697,-0.01265796
-1.0,-0.03156780,0.03121292,0.01656330,-0.01720152
-1.5,-0.03086847,0.03049030,0.01799373,-0.01834015
-2.0,-0.03648831,0.03585827,0.02361919,-0.02429481
-2.5,-0.04397668,0.04281950,0.02274276,-0.02327170
-3.0,-0.05169848,0.05180730,0.01740567,-0.01810443
-3.5,-0.01330149,0.01273670,0.00742727,-0.00783569
-4.0,0.00344585,-0.00392282,0.00005515,-0.00045870
-4.5,0.00637664,-0.00663499,-0.00554764,0.00499733
-5.0,0.00458314,-0.00506399,-0.01043824,0.00992041
-5.5,0.00251500,-0.00292289,-0.00899119,0.00848052
-6.0,0.00634886,-0.00659347,-0.00082748,0.00031025
-6.5,0.00422295,-0.00452680,0.00524832,-0.00559123
-7.0,-0.00218133,0.00179086,0.00362753,-0.00411135
-7.5,-0.01085453,0.01046439,0.00128307,-0.00178781
-8.0,-0.01297860,0.01265042,0.00227026,-0.00274792
-8.5,-0.01417590,0.01383179,0.00460033,-0.00518426
-9.0,-0.00509201,0.00462006,0.01072256,-0.01131439
-9.5,0.00122207,-0.00152079,0.00693628,-0.00740065
-10.0,0.00315005,-0.00345070,0.00448649,-0.00494858
-10.5,0.00370808,-0.00402505,0.00055519,-0.00105112
-11.0,0.00159642,-0.00197618,-0.00058258,0.00009545
-11.5,0.00097097,-0.00123653,0.00265540,-0.00294377
-12.0,0.00005668,-0.00044306,0.00376891,-0.00407909
-12.5,-0.00134138,0.00103692,0.00168806,-0.00208905
-13.0,-0.00222288,0.00187447,-0.00247896,0.00202266
-13.5,-0.00015111,-0.00017883,-0.00570417,0.00527456
-14.0,0.00736964,-0.00778573,-0.00606320,0.00558408
-14.5,0.00993333,-0.01020535,-0.00484591,0.00452950
-15.0,0.00812011,-0.00872692,-0.00655939,0.00598131
-15.5,0.00777544,-0.00806267,-0.00039224,-0.00011212
-16.0,0.00521542,-0.00555142,0.00036150,-0.00082985
-16.5,0.00335477,-0.00370731,-0.00045471,0.00003701
-17.0,-0.00084324,0.00039271,-0.00061912,0.00018154
-17.5,0.00209272,-0.00254184,-0.00275886,0.00238532
-18.0,0.00569918,-0.00593217,0.00088871,-0.00137292
-18.5,0.00412821,-0.00443367,0.00337078,-0.00370323
-19.0,0.00408303,-0.00454361,-0.00092617,0.00068162
-19.5,0.00820806,-0.00844350,-0.00117594,0.00078902
-20.0,0.00829033,-0.00858956,0.00082572,-0.00124172
-20.5,0.01202772,-0.01040055,0.00183029,-0.00209299
-21.0,0.01020311,-0.00863206,-0.00255245,0.00207998
-21.5,0.00911349,-0.00921653,-0.00261248,0.00228986
-22.0,0.00297734,-0.00330299,-0.00246061,0.00210639
-22.5,0.00065164,-0.00089430,-0.00395967,0.00355376
-23.0,-0.00015404,-0.00011601,-0.00843785,0.00792746
-23.5,0.00162960,-0.00233271,-0.00947006,0.00880772
