RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/16/2023,11:38:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400779,0.03278813,0.01306315,-0.01356232
-1.0,-0.03192870,0.03077337,0.01631221,-0.01686764
-1.5,-0.03108346,0.02992867,0.01794411,-0.01830606
-2.0,-0.03651662,0.03516850,0.02351618,-0.02453869
-2.5,-0.04408049,0.04221855,0.02303297,-0.02356591
-3.0,-0.05232102,0.05149463,0.01779026,-0.01844490
-3.5,-0.01439250,0.01309909,0.00827863,-0.00873601
-4.0,0.00366767,-0.00474203,-0.00018584,-0.00024571
-4.5,0.00589234,-0.00711176,-0.00617748,0.00575936
-5.0,0.00390135,-0.00516915,-0.01048492,0.00994248
-5.5,0.00208793,-0.00332977,-0.00901188,0.00847287
-6.0,0.00652485,-0.00770691,-0.00080314,0.00045237
-6.5,0.00375390,-0.00481095,0.00529495,-0.00555465
-7.0,-0.00309801,0.00181963,0.00352096,-0.00400576
-7.5,-0.01097538,0.00978659,0.00135213,-0.00181893
-8.0,-0.01341905,0.01235035,0.00239970,-0.00285254
-8.5,-0.01452953,0.01331956,0.00420300,-0.00468096
-9.0,-0.00669801,0.00547432,0.01033635,-0.01084303
-9.5,0.00091722,-0.00202691,0.00685018,-0.00727188
-10.0,0.00281480,-0.00392542,0.00443593,-0.00489260
-10.5,0.00332292,-0.00447919,0.00059355,-0.00110967
-11.0,0.00174672,-0.00288414,-0.00108559,0.00063846
-11.5,0.00060741,-0.00177886,0.00267585,-0.00305966
-12.0,-0.00019068,-0.00099848,0.00367227,-0.00418231
-12.5,-0.00170214,0.00055673,0.00163255,-0.00203311
-13.0,-0.00258295,0.00140797,-0.00236332,0.00193597
-13.5,-0.00056018,-0.00061767,-0.00566885,0.00527375
-14.0,0.00719229,-0.00840131,-0.00609085,0.00557991
-14.5,0.00953541,-0.01059736,-0.00499397,0.00453829
-15.0,0.00788940,-0.00922273,-0.00658397,0.00599661
-15.5,0.00759525,-0.00868912,-0.00083305,0.00059331
-16.0,0.00486499,-0.00602078,0.00031127,-0.00082850
-16.5,0.00317904,-0.00423996,-0.00051685,0.00008490
-17.0,-0.00124812,0.00003224,-0.00065105,0.00020376
-17.5,0.00189582,-0.00316234,-0.00292149,0.00239409
-18.0,0.00530697,-0.00636223,0.00120442,-0.00166093
-18.5,0.00375058,-0.00486588,0.00328027,-0.00367243
-19.0,0.00453922,-0.00557156,-0.00179342,0.00134240
-19.5,0.00764535,-0.00874484,-0.00050252,0.00007137
-20.0,0.00791033,-0.00903627,0.00066992,-0.00117000
-20.5,0.01125001,-0.00932972,0.00161664,-0.00188813
-21.0,0.00714604,-0.00840113,-0.00198402,0.00151819
-21.5,0.00871401,-0.00967188,-0.00263435,0.00228751
-22.0,0.00333530,-0.00449825,-0.00300129,0.00261821
-22.5,0.00053319,-0.00160524,-0.00345942,0.00299235
-23.0,-0.00057390,-0.00053681,-0.00824687,0.00780008
-23.5,0.00119150,-0.00259758,-0.00955740,0.00892971
