RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),05/12/2023,13:05:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03286629,0.03173502,0.01238113,-0.01258916
-1.0,-0.03187476,0.03075580,0.01660034,-0.01731175
-1.5,-0.03120404,0.03006479,0.01799690,-0.01846802
-2.0,-0.03713461,0.03589971,0.02347652,-0.02479089
-2.5,-0.04436354,0.04249363,0.02274490,-0.02327395
-3.0,-0.05179585,0.05122143,0.01745352,-0.01807724
-3.5,-0.01319111,0.01197839,0.00719384,-0.00772336
-4.0,0.00330873,-0.00432174,-0.00001283,-0.00048447
-4.5,0.00598616,-0.00703519,-0.00571149,0.00518325
-5.0,0.00418512,-0.00542131,-0.01045954,0.00987941
-5.5,0.00212083,-0.00327825,-0.00898818,0.00843141
-6.0,0.00607948,-0.00703066,-0.00066935,0.00012515
-6.5,0.00383536,-0.00484139,0.00527534,-0.00562660
-7.0,-0.00255398,0.00148534,0.00358046,-0.00414675
-7.5,-0.01127780,0.01017255,0.00132806,-0.00183493
-8.0,-0.01332861,0.01226204,0.00230823,-0.00283896
-8.5,-0.01450248,0.01343636,0.00469830,-0.00531177
-9.0,-0.00525164,0.00406334,0.01072951,-0.01135458
-9.5,0.00094261,-0.00195835,0.00691054,-0.00738202
-10.0,0.00284984,-0.00385332,0.00447105,-0.00495473
-10.5,0.00337404,-0.00442766,0.00053822,-0.00103863
-11.0,0.00121687,-0.00230863,-0.00045052,-0.00008962
-11.5,0.00068976,-0.00170647,0.00256803,-0.00304600
-12.0,-0.00025609,-0.00082302,0.00364867,-0.00420051
-12.5,-0.00162419,0.00059500,0.00158977,-0.00210547
-13.0,-0.00250077,0.00145230,-0.00250192,0.00198427
-13.5,-0.00043998,-0.00061155,-0.00575391,0.00525434
-14.0,0.00711824,-0.00822137,-0.00605857,0.00555184
-14.5,0.00962426,-0.01059909,-0.00487048,0.00449453
-15.0,0.00777933,-0.00910288,-0.00663893,0.00594520
-15.5,0.00731893,-0.00845195,-0.00031769,-0.00021635
-16.0,0.00489792,-0.00593236,0.00033968,-0.00087172
-16.5,0.00305299,-0.00407876,-0.00049059,-0.00000450
-17.0,-0.00117836,0.00003788,-0.00062358,0.00013224
-17.5,0.00179137,-0.00295108,-0.00280546,0.00234208
-18.0,0.00537922,-0.00632558,0.00090085,-0.00141193
-18.5,0.00378579,-0.00480679,0.00335055,-0.00374943
-19.0,0.00375506,-0.00489880,-0.00102166,0.00065289
-19.5,0.00786816,-0.00878593,-0.00116924,0.00077836
-20.0,0.00794944,-0.00894808,0.00074222,-0.00130292
-20.5,0.00977447,-0.01097536,0.00172140,-0.00216503
-21.0,0.00821156,-0.00921643,-0.00261549,0.00209329
-21.5,0.00879486,-0.00957508,-0.00260962,0.00231065
-22.0,0.00252680,-0.00348618,-0.00245090,0.00205433
-22.5,0.00029960,-0.00119951,-0.00402283,0.00368845
-23.0,-0.00047956,-0.00044993,-0.00837036,0.00790536
-23.5,0.00143848,-0.00244729,-0.00929163,0.00886763
