RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/15/2023,09:31:50
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400087,0.03276848,0.01306924,-0.01356743
-1.0,-0.03194993,0.03079243,0.01629358,-0.01687525
-1.5,-0.03110373,0.02994209,0.01792113,-0.01830567
-2.0,-0.03651545,0.03516250,0.02350674,-0.02452599
-2.5,-0.04409625,0.04222132,0.02303190,-0.02356877
-3.0,-0.05234877,0.05151691,0.01778959,-0.01844547
-3.5,-0.01439064,0.01310139,0.00833043,-0.00879656
-4.0,0.00370770,-0.00477871,-0.00020238,-0.00023378
-4.5,0.00587355,-0.00710390,-0.00622220,0.00580047
-5.0,0.00387440,-0.00514356,-0.01048989,0.00994274
-5.5,0.00206974,-0.00331939,-0.00901419,0.00847523
-6.0,0.00651270,-0.00770656,-0.00079959,0.00044806
-6.5,0.00373238,-0.00479614,0.00528283,-0.00555634
-7.0,-0.00310592,0.00182741,0.00351234,-0.00399988
-7.5,-0.01099091,0.00978620,0.00134932,-0.00182214
-8.0,-0.01342944,0.01235800,0.00239913,-0.00285603
-8.5,-0.01454410,0.01333177,0.00419955,-0.00467975
-9.0,-0.00673264,0.00551086,0.01032399,-0.01083092
-9.5,0.00091462,-0.00203222,0.00682612,-0.00725231
-10.0,0.00280020,-0.00392027,0.00442828,-0.00489063
-10.5,0.00330628,-0.00446960,0.00059346,-0.00111138
-11.0,0.00175110,-0.00289255,-0.00111212,0.00066500
-11.5,0.00059165,-0.00176777,0.00267886,-0.00306691
-12.0,-0.00020548,-0.00098911,0.00366928,-0.00418369
-12.5,-0.00171891,0.00056973,0.00162600,-0.00202759
-13.0,-0.00259677,0.00141737,-0.00237087,0.00193871
-13.5,-0.00056789,-0.00061229,-0.00567320,0.00527105
-14.0,0.00718439,-0.00838978,-0.00609350,0.00557589
-14.5,0.00953149,-0.01060033,-0.00500266,0.00454436
-15.0,0.00789050,-0.00922822,-0.00660095,0.00600528
-15.5,0.00761195,-0.00870579,-0.00085141,0.00061439
-16.0,0.00487246,-0.00603183,0.00030890,-0.00082676
-16.5,0.00318321,-0.00424415,-0.00051935,0.00008591
-17.0,-0.00124351,0.00002465,-0.00065530,0.00020361
-17.5,0.00189972,-0.00316832,-0.00292757,0.00239614
-18.0,0.00531351,-0.00637093,0.00121542,-0.00168322
-18.5,0.00375920,-0.00487233,0.00328086,-0.00367064
-19.0,0.00450876,-0.00553539,-0.00182075,0.00137027
-19.5,0.00765641,-0.00875266,-0.00048083,0.00004363
-20.0,0.00792579,-0.00906167,0.00067293,-0.00117443
-20.5,0.01131896,-0.00929231,0.00161661,-0.00188039
-21.0,0.00713215,-0.00840236,-0.00196984,0.00148535
-21.5,0.00873356,-0.00969672,-0.00263888,0.00229240
-22.0,0.00334611,-0.00451257,-0.00303403,0.00263680
-22.5,0.00053450,-0.00160989,-0.00342639,0.00297193
-23.0,-0.00056354,-0.00054990,-0.00824979,0.00779516
-23.5,0.00121193,-0.00258242,-0.00953499,0.00892742
