RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/12/2023,10:45:22
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400254,0.03277716,0.01306407,-0.01356309
-1.0,-0.03193421,0.03077744,0.01630723,-0.01686810
-1.5,-0.03108796,0.02993138,0.01793871,-0.01830551
-2.0,-0.03651488,0.03516519,0.02351282,-0.02453556
-2.5,-0.04408388,0.04221813,0.02303285,-0.02356765
-3.0,-0.05232647,0.05149876,0.01778896,-0.01844612
-3.5,-0.01439268,0.01309975,0.00828681,-0.00874600
-4.0,0.00367421,-0.00474857,-0.00018888,-0.00024365
-4.5,0.00588838,-0.00711028,-0.00618469,0.00576614
-5.0,0.00389562,-0.00516404,-0.01048584,0.00994235
-5.5,0.00208444,-0.00332767,-0.00901254,0.00847347
-6.0,0.00652311,-0.00770815,-0.00080163,0.00045069
-6.5,0.00374845,-0.00480721,0.00529251,-0.00555488
-7.0,-0.00310142,0.00182225,0.00351887,-0.00400441
-7.5,-0.01097921,0.00978757,0.00135098,-0.00181976
-8.0,-0.01342212,0.01235264,0.00239968,-0.00285319
-8.5,-0.01453241,0.01332177,0.00420206,-0.00468113
-9.0,-0.00670272,0.00547926,0.01033463,-0.01084140
-9.5,0.00091684,-0.00202797,0.00684456,-0.00726765
-10.0,0.00281187,-0.00392441,0.00443425,-0.00489216
-10.5,0.00331963,-0.00447732,0.00059332,-0.00110956
-11.0,0.00174816,-0.00288648,-0.00109081,0.00064380
-11.5,0.00060417,-0.00177668,0.00267633,-0.00306061
-12.0,-0.00019376,-0.00099663,0.00367093,-0.00418245
-12.5,-0.00170556,0.00055943,0.00163120,-0.00203174
-13.0,-0.00258600,0.00140996,-0.00236441,0.00193656
-13.5,-0.00056232,-0.00061612,-0.00566945,0.00527337
-14.0,0.00718996,-0.00839766,-0.00609179,0.00558025
-14.5,0.00953420,-0.01059749,-0.00499638,0.00453957
-15.0,0.00789004,-0.00922420,-0.00658729,0.00599842
-15.5,0.00759837,-0.00869228,-0.00083685,0.00059800
-16.0,0.00486684,-0.00602387,0.00031024,-0.00082776
-16.5,0.00318035,-0.00424160,-0.00051779,0.00008536
-17.0,-0.00124687,0.00002976,-0.00065255,0.00020369
-17.5,0.00189751,-0.00316503,-0.00292288,0.00239466
-18.0,0.00530848,-0.00636453,0.00120617,-0.00166542
-18.5,0.00375255,-0.00486806,0.00328020,-0.00367178
-19.0,0.00453654,-0.00556809,-0.00179936,0.00134810
-19.5,0.00764726,-0.00874713,-0.00049596,0.00006247
-20.0,0.00791294,-0.00904117,0.00067043,-0.00117078
-20.5,0.01126381,-0.00932170,0.00161568,-0.00188598
-21.0,0.00714239,-0.00840253,-0.00198273,0.00151250
-21.5,0.00871787,-0.00967716,-0.00263480,0.00228830
-22.0,0.00334004,-0.00450384,-0.00300803,0.00262206
-22.5,0.00053497,-0.00160793,-0.00345326,0.00298826
-23.0,-0.00057127,-0.00054041,-0.00824656,0.00779955
-23.5,0.00119552,-0.00259748,-0.00955396,0.00892986
