RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/03/2023,09:28:33
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402130,0.03280125,0.01307142,-0.01356927
-1.0,-0.03195577,0.03080147,0.01629276,-0.01689282
-1.5,-0.03111510,0.02995065,0.01791218,-0.01830943
-2.0,-0.03652907,0.03517761,0.02351824,-0.02452646
-2.5,-0.04410624,0.04223160,0.02302999,-0.02356003
-3.0,-0.05236510,0.05153250,0.01779840,-0.01843908
-3.5,-0.01439168,0.01310571,0.00836483,-0.00883377
-4.0,0.00374164,-0.00480702,-0.00021054,-0.00022697
-4.5,0.00586290,-0.00709729,-0.00625096,0.00582601
-5.0,0.00386093,-0.00512966,-0.01049268,0.00994404
-5.5,0.00205650,-0.00331206,-0.00901428,0.00847617
-6.0,0.00650243,-0.00769946,-0.00079949,0.00044749
-6.5,0.00372544,-0.00479275,0.00527665,-0.00555828
-7.0,-0.00309082,0.00181865,0.00351150,-0.00399877
-7.5,-0.01100234,0.00978448,0.00135079,-0.00182284
-8.0,-0.01342965,0.01235703,0.00239826,-0.00285760
-8.5,-0.01455524,0.01334291,0.00419802,-0.00467622
-9.0,-0.00676185,0.00554175,0.01031390,-0.01082089
-9.5,0.00091117,-0.00203444,0.00681491,-0.00724090
-10.0,0.00278980,-0.00391569,0.00442407,-0.00488995
-10.5,0.00329421,-0.00446262,0.00059536,-0.00111452
-11.0,0.00174604,-0.00288999,-0.00112143,0.00067597
-11.5,0.00058117,-0.00175964,0.00268169,-0.00307316
-12.0,-0.00021543,-0.00098251,0.00367296,-0.00418505
-12.5,-0.00172959,0.00057775,0.00162267,-0.00202613
-13.0,-0.00260389,0.00142303,-0.00237850,0.00194186
-13.5,-0.00056878,-0.00061186,-0.00567737,0.00526873
-14.0,0.00718071,-0.00839030,-0.00609191,0.00556559
-14.5,0.00953221,-0.01060564,-0.00500330,0.00454805
-15.0,0.00788859,-0.00922946,-0.00661395,0.00601143
-15.5,0.00762242,-0.00871656,-0.00085729,0.00061834
-16.0,0.00487539,-0.00603426,0.00031200,-0.00082785
-16.5,0.00318061,-0.00423948,-0.00051657,0.00008500
-17.0,-0.00124252,0.00002722,-0.00065315,0.00020436
-17.5,0.00189196,-0.00315677,-0.00292823,0.00239655
-18.0,0.00531568,-0.00637113,0.00122204,-0.00169486
-18.5,0.00376173,-0.00486928,0.00328437,-0.00367108
-19.0,0.00446382,-0.00548657,-0.00182826,0.00138147
-19.5,0.00766493,-0.00875135,-0.00048740,0.00005415
-20.0,0.00793884,-0.00907862,0.00067630,-0.00117763
-20.5,0.01135135,-0.00928618,0.00162537,-0.00188068
-21.0,0.00713815,-0.00840477,-0.00195670,0.00146435
-21.5,0.00874736,-0.00971175,-0.00264378,0.00229785
-22.0,0.00332459,-0.00449164,-0.00304887,0.00264297
-22.5,0.00052095,-0.00159652,-0.00340549,0.00296628
-23.0,-0.00056005,-0.00055154,-0.00825669,0.00779129
-23.5,0.00122795,-0.00255333,-0.00951310,0.00892140
