RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/21/2023,10:19:42
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400611,0.03278336,0.01306308,-0.01356226
-1.0,-0.03193355,0.03077716,0.01630884,-0.01686944
-1.5,-0.03108817,0.02993173,0.01793974,-0.01830568
-2.0,-0.03651841,0.03517018,0.02351376,-0.02453732
-2.5,-0.04408356,0.04221765,0.02303249,-0.02356677
-3.0,-0.05232391,0.05149608,0.01779267,-0.01844133
-3.5,-0.01440325,0.01310976,0.00829039,-0.00875014
-4.0,0.00367281,-0.00474734,-0.00019114,-0.00024230
-4.5,0.00589001,-0.00711079,-0.00618732,0.00576876
-5.0,0.00389858,-0.00516714,-0.01048635,0.00994230
-5.5,0.00208550,-0.00332894,-0.00901265,0.00847345
-6.0,0.00652085,-0.00770612,-0.00080340,0.00045254
-6.5,0.00374895,-0.00480772,0.00529348,-0.00555468
-7.0,-0.00310063,0.00182125,0.00351946,-0.00400486
-7.5,-0.01097640,0.00978480,0.00135065,-0.00181963
-8.0,-0.01342143,0.01235197,0.00239964,-0.00285323
-8.5,-0.01453126,0.01332101,0.00420408,-0.00467784
-9.0,-0.00670332,0.00547994,0.01033621,-0.01084299
-9.5,0.00091739,-0.00202864,0.00684570,-0.00726898
-10.0,0.00281290,-0.00392518,0.00443421,-0.00489210
-10.5,0.00332075,-0.00447802,0.00059224,-0.00110988
-11.0,0.00174582,-0.00288422,-0.00108632,0.00063932
-11.5,0.00060528,-0.00177734,0.00267654,-0.00306068
-12.0,-0.00019318,-0.00099710,0.00367305,-0.00418237
-12.5,-0.00170423,0.00055855,0.00163243,-0.00203298
-13.0,-0.00258490,0.00140936,-0.00236446,0.00193661
-13.5,-0.00056194,-0.00061615,-0.00566882,0.00527305
-14.0,0.00718773,-0.00839535,-0.00609140,0.00558021
-14.5,0.00953373,-0.01059719,-0.00499545,0.00453927
-15.0,0.00788942,-0.00922453,-0.00658654,0.00599808
-15.5,0.00759624,-0.00869046,-0.00083411,0.00059433
-16.0,0.00486636,-0.00602320,0.00031042,-0.00082759
-16.5,0.00317994,-0.00424139,-0.00051770,0.00008546
-17.0,-0.00124662,0.00002951,-0.00065234,0.00020378
-17.5,0.00189657,-0.00316402,-0.00292190,0.00239453
-18.0,0.00530836,-0.00636429,0.00120365,-0.00166190
-18.5,0.00375289,-0.00486831,0.00328062,-0.00367208
-19.0,0.00452935,-0.00556225,-0.00179473,0.00134340
-19.5,0.00764838,-0.00874730,-0.00049754,0.00007039
-20.0,0.00791146,-0.00903899,0.00067077,-0.00117055
-20.5,0.01125365,-0.00933102,0.00161598,-0.00188738
-21.0,0.00715289,-0.00839770,-0.00198068,0.00151848
-21.5,0.00871680,-0.00967565,-0.00263385,0.00228809
-22.0,0.00333992,-0.00450479,-0.00300305,0.00261876
-22.5,0.00053388,-0.00160792,-0.00345805,0.00299237
-23.0,-0.00057144,-0.00054023,-0.00824574,0.00780072
-23.5,0.00119517,-0.00259867,-0.00955552,0.00892934
