RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/03/2023,10:47:20
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402428,0.03280768,0.01306700,-0.01356555
-1.0,-0.03195224,0.03079877,0.01629472,-0.01688395
-1.5,-0.03111134,0.02994928,0.01791838,-0.01830645
-2.0,-0.03653306,0.03518657,0.02350721,-0.02452868
-2.5,-0.04408067,0.04221786,0.02303011,-0.02356258
-3.0,-0.05231454,0.05148712,0.01781833,-0.01841143
-3.5,-0.01443209,0.01313740,0.00838131,-0.00885380
-4.0,0.00372192,-0.00479007,-0.00022317,-0.00021969
-4.5,0.00589660,-0.00711274,-0.00626346,0.00583908
-5.0,0.00390978,-0.00517792,-0.01049518,0.00994324
-5.5,0.00206782,-0.00332182,-0.00901538,0.00847573
-6.0,0.00649399,-0.00769273,-0.00081093,0.00045964
-6.5,0.00372890,-0.00479365,0.00528340,-0.00555635
-7.0,-0.00310711,0.00182812,0.00351350,-0.00400066
-7.5,-0.01097826,0.00976711,0.00134809,-0.00182203
-8.0,-0.01342600,0.01235526,0.00239833,-0.00285771
-8.5,-0.01454294,0.01333215,0.00421314,-0.00465497
-9.0,-0.00675680,0.00553671,0.01032462,-0.01083147
-9.5,0.00091595,-0.00203787,0.00682540,-0.00725293
-10.0,0.00280012,-0.00392240,0.00442525,-0.00488966
-10.5,0.00330547,-0.00446948,0.00058772,-0.00111551
-11.0,0.00174254,-0.00288613,-0.00110646,0.00065737
-11.5,0.00059156,-0.00176721,0.00268138,-0.00307262
-12.0,-0.00020790,-0.00098787,0.00367953,-0.00418388
-12.5,-0.00171882,0.00056996,0.00162902,-0.00203104
-13.0,-0.00259544,0.00141704,-0.00237530,0.00193960
-13.5,-0.00056711,-0.00061225,-0.00567316,0.00526803
-14.0,0.00717094,-0.00837760,-0.00609304,0.00557128
-14.5,0.00952924,-0.01060162,-0.00500005,0.00454517
-15.0,0.00788704,-0.00923153,-0.00660362,0.00600663
-15.5,0.00761107,-0.00870554,-0.00084865,0.00060738
-16.0,0.00487111,-0.00602893,0.00030923,-0.00082630
-16.5,0.00318148,-0.00424223,-0.00051982,0.00008592
-17.0,-0.00124254,0.00002465,-0.00065493,0.00020462
-17.5,0.00189480,-0.00316214,-0.00292595,0.00239589
-18.0,0.00531398,-0.00637058,0.00121021,-0.00167605
-18.5,0.00376266,-0.00487253,0.00328208,-0.00367212
-19.0,0.00445457,-0.00548446,-0.00181167,0.00136130
-19.5,0.00766606,-0.00875351,-0.00048091,0.00008586
-20.0,0.00792555,-0.00906050,0.00067584,-0.00117530
-20.5,0.01130433,-0.00931551,0.00162019,-0.00188484
-21.0,0.00718693,-0.00835388,-0.00193443,0.00149834
-21.5,0.00873607,-0.00969834,-0.00263746,0.00229318
-22.0,0.00334485,-0.00451738,-0.00302384,0.00263004
-22.5,0.00052605,-0.00160705,-0.00343574,0.00297997
-23.0,-0.00056206,-0.00055144,-0.00824971,0.00779622
-23.5,0.00121729,-0.00257380,-0.00953276,0.00892093
