RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/10/2023,12:45:54
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03303622,0.03278504,0.01216839,-0.01270399
-1.0,-0.03163382,0.03124882,0.01653790,-0.01707491
-1.5,-0.03084574,0.03050732,0.01799831,-0.01833344
-2.0,-0.03647023,0.03590831,0.02368575,-0.02432749
-2.5,-0.04400478,0.04282527,0.02270754,-0.02325709
-3.0,-0.05166435,0.05179905,0.01746462,-0.01809184
-3.5,-0.01308644,0.01269283,0.00734442,-0.00782183
-4.0,0.00357714,-0.00392859,-0.00001979,-0.00045113
-4.5,0.00636611,-0.00663640,-0.00549082,0.00512117
-5.0,0.00460617,-0.00508095,-0.01038849,0.00986315
-5.5,0.00252951,-0.00293587,-0.00898214,0.00848493
-6.0,0.00635365,-0.00660129,-0.00081201,0.00030647
-6.5,0.00418768,-0.00452862,0.00535345,-0.00559926
-7.0,-0.00218723,0.00179528,0.00364496,-0.00412457
-7.5,-0.01085184,0.01049157,0.00137214,-0.00176680
-8.0,-0.01295434,0.01268718,0.00229986,-0.00276636
-8.5,-0.01417477,0.01383476,0.00465672,-0.00520250
-9.0,-0.00506595,0.00472445,0.01075502,-0.01129786
-9.5,0.00123385,-0.00150367,0.00692828,-0.00738464
-10.0,0.00314198,-0.00344347,0.00453209,-0.00493751
-10.5,0.00371243,-0.00403394,0.00056843,-0.00103908
-11.0,0.00159343,-0.00194237,-0.00052336,0.00010708
-11.5,0.00099610,-0.00124507,0.00263279,-0.00294702
-12.0,0.00007981,-0.00043511,0.00378006,-0.00408058
-12.5,-0.00133101,0.00105291,0.00166787,-0.00207052
-13.0,-0.00222026,0.00189047,-0.00245789,0.00201636
-13.5,-0.00014107,-0.00014397,-0.00567027,0.00525092
-14.0,0.00738711,-0.00778103,-0.00605370,0.00558628
-14.5,0.00995430,-0.01020935,-0.00483755,0.00452014
-15.0,0.00814338,-0.00870734,-0.00656618,0.00600919
-15.5,0.00777581,-0.00806331,-0.00036714,-0.00010338
-16.0,0.00522411,-0.00552985,0.00039323,-0.00086265
-16.5,0.00341250,-0.00369878,-0.00044582,0.00003202
-17.0,-0.00081987,0.00040703,-0.00060761,0.00014862
-17.5,0.00202269,-0.00254763,-0.00273863,0.00238043
-18.0,0.00573920,-0.00591943,0.00094460,-0.00132475
-18.5,0.00413855,-0.00444267,0.00342786,-0.00373575
-19.0,0.00410524,-0.00453451,-0.00094845,0.00065800
-19.5,0.00823821,-0.00843719,-0.00112897,0.00079159
-20.0,0.00826938,-0.00856042,0.00080628,-0.00132168
-20.5,0.01209322,-0.00850260,0.00176124,-0.00193806
-21.0,0.01012250,-0.00648863,-0.00263325,0.00210585
-21.5,0.00915073,-0.00921816,-0.00252654,0.00232202
-22.0,0.00300052,-0.00328500,-0.00242818,0.00209539
-22.5,0.00069396,-0.00089158,-0.00380760,0.00355511
-23.0,-0.00012783,-0.00012345,-0.00832951,0.00799237
-23.5,0.00167782,-0.00225540,-0.00928381,0.00880150
