RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/15/2023,11:00:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03338611,0.03225818,0.01231167,-0.01285449
-1.0,-0.03196892,0.03084623,0.01653479,-0.01730449
-1.5,-0.03128248,0.03011227,0.01793467,-0.01844250
-2.0,-0.03706218,0.03586702,0.02325764,-0.02459089
-2.5,-0.04438472,0.04253598,0.02274545,-0.02323743
-3.0,-0.05205550,0.05144612,0.01744431,-0.01808142
-3.5,-0.01338767,0.01220210,0.00724578,-0.00782528
-4.0,0.00319943,-0.00428477,0.00005413,-0.00048135
-4.5,0.00598076,-0.00700008,-0.00564533,0.00509050
-5.0,0.00419027,-0.00542497,-0.01046696,0.00987079
-5.5,0.00209234,-0.00327905,-0.00904126,0.00848217
-6.0,0.00601199,-0.00698810,-0.00076592,0.00017358
-6.5,0.00382575,-0.00487799,0.00530891,-0.00564206
-7.0,-0.00248233,0.00146180,0.00348263,-0.00416314
-7.5,-0.01127283,0.01013697,0.00131446,-0.00180099
-8.0,-0.01334114,0.01227499,0.00229166,-0.00282155
-8.5,-0.01453661,0.01346586,0.00462763,-0.00526980
-9.0,-0.00535489,0.00416323,0.01071035,-0.01139038
-9.5,0.00087771,-0.00190604,0.00697132,-0.00742508
-10.0,0.00284673,-0.00384217,0.00446802,-0.00498549
-10.5,0.00339052,-0.00441908,0.00058625,-0.00106009
-11.0,0.00124063,-0.00234225,-0.00055428,-0.00000096
-11.5,0.00069997,-0.00167913,0.00248993,-0.00297723
-12.0,-0.00022866,-0.00083337,0.00370267,-0.00420937
-12.5,-0.00162103,0.00058977,0.00162744,-0.00213395
-13.0,-0.00250606,0.00146278,-0.00247299,0.00198839
-13.5,-0.00044975,-0.00063994,-0.00571071,0.00528036
-14.0,0.00707281,-0.00819060,-0.00604874,0.00559120
-14.5,0.00961893,-0.01058521,-0.00486137,0.00448188
-15.0,0.00780444,-0.00913615,-0.00664169,0.00595783
-15.5,0.00733259,-0.00845621,-0.00032719,-0.00021214
-16.0,0.00488476,-0.00593165,0.00039058,-0.00087266
-16.5,0.00306888,-0.00406436,-0.00049686,0.00000557
-17.0,-0.00116666,0.00003637,-0.00062367,0.00013345
-17.5,0.00175011,-0.00289292,-0.00279315,0.00233149
-18.0,0.00539239,-0.00631604,0.00080530,-0.00135642
-18.5,0.00379819,-0.00480460,0.00336720,-0.00376264
-19.0,0.00375232,-0.00490082,-0.00095345,0.00067267
-19.5,0.00785738,-0.00877311,-0.00116792,0.00081324
-20.0,0.00792028,-0.00896481,0.00068073,-0.00137339
-20.5,0.00979255,-0.01098819,0.00177522,-0.00219477
-21.0,0.00820233,-0.00919247,-0.00261065,0.00207885
-21.5,0.00878333,-0.00958434,-0.00259730,0.00229938
-22.0,0.00252477,-0.00350190,-0.00239720,0.00204798
-22.5,0.00028289,-0.00120469,-0.00399623,0.00364434
-23.0,-0.00047288,-0.00044926,-0.00839721,0.00789427
-23.5,0.00155395,-0.00249998,-0.00943644,0.00886718
