RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/26/2023,11:13:24
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402994,0.03280537,0.01309709,-0.01359081
-1.0,-0.03199773,0.03085374,0.01624586,-0.01690457
-1.5,-0.03115917,0.02998362,0.01785834,-0.01831104
-2.0,-0.03651589,0.03515775,0.02350463,-0.02448511
-2.5,-0.04414591,0.04225899,0.02303130,-0.02356194
-3.0,-0.05245661,0.05160904,0.01778340,-0.01845875
-3.5,-0.01434739,0.01308225,0.00853211,-0.00902183
-4.0,0.00387427,-0.00491973,-0.00025264,-0.00019333
-4.5,0.00580517,-0.00707290,-0.00639307,0.00595330
-5.0,0.00377170,-0.00503747,-0.01050617,0.00994831
-5.5,0.00200312,-0.00328125,-0.00901572,0.00848018
-6.0,0.00646410,-0.00768263,-0.00079715,0.00044308
-6.5,0.00368004,-0.00475803,0.00524336,-0.00556484
-7.0,-0.00309905,0.00183692,0.00349294,-0.00398462
-7.5,-0.01102792,0.00976593,0.00135450,-0.00182896
-8.0,-0.01344866,0.01237546,0.00239504,-0.00286789
-8.5,-0.01459432,0.01337736,0.00418159,-0.00468776
-9.0,-0.00689623,0.00568396,0.01026229,-0.01076939
-9.5,0.00090241,-0.00204710,0.00675859,-0.00718844
-10.0,0.00275101,-0.00390228,0.00440633,-0.00488427
-10.5,0.00324869,-0.00443527,0.00060135,-0.00112329
-11.0,0.00177222,-0.00292301,-0.00122270,0.00077784
-11.5,0.00053902,-0.00172993,0.00269445,-0.00310334
-12.0,-0.00025000,-0.00095810,0.00366780,-0.00419161
-12.5,-0.00177654,0.00061309,0.00160071,-0.00200841
-13.0,-0.00264027,0.00144761,-0.00240103,0.00194764
-13.5,-0.00058200,-0.00060515,-0.00569323,0.00526063
-14.0,0.00718599,-0.00840009,-0.00609560,0.00554048
-14.5,0.00952850,-0.01061970,-0.00502611,0.00456424
-15.0,0.00788858,-0.00923675,-0.00665813,0.00603311
-15.5,0.00768186,-0.00877107,-0.00092263,0.00069627
-16.0,0.00489295,-0.00605603,0.00030921,-0.00082967
-16.5,0.00318741,-0.00424003,-0.00051914,0.00008370
-17.0,-0.00124050,0.00002753,-0.00065915,0.00020534
-17.5,0.00189885,-0.00316114,-0.00294891,0.00240083
-18.0,0.00532719,-0.00638365,0.00127427,-0.00177615
-18.5,0.00377675,-0.00486925,0.00328202,-0.00366651
-19.0,0.00437632,-0.00537179,-0.00192983,0.00148738
-19.5,0.00769039,-0.00875778,-0.00043973,-0.00003637
-20.0,0.00798963,-0.00915128,0.00068015,-0.00119069
-20.5,0.01159928,-0.00911912,0.00163119,-0.00185594
-21.0,0.00703709,-0.00840736,-0.00190698,0.00133069
-21.5,0.00880028,-0.00977539,-0.00266799,0.00231149
-22.0,0.00333283,-0.00450291,-0.00316593,0.00271415
-22.5,0.00051199,-0.00158779,-0.00328353,0.00288263
-23.0,-0.00054161,-0.00057095,-0.00827893,0.00776534
-23.5,0.00127353,-0.00247935,-0.00943971,0.00891796
