RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/11/2023,11:16:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401303,0.03279675,0.01306486,-0.01356375
-1.0,-0.03192957,0.03077579,0.01631150,-0.01687000
-1.5,-0.03108550,0.02993050,0.01794224,-0.01830675
-2.0,-0.03651842,0.03517063,0.02351711,-0.02453759
-2.5,-0.04408239,0.04222033,0.02303276,-0.02356483
-3.0,-0.05232579,0.05149859,0.01779022,-0.01844482
-3.5,-0.01439143,0.01309938,0.00829013,-0.00874881
-4.0,0.00367605,-0.00474874,-0.00018876,-0.00024338
-4.5,0.00588962,-0.00711038,-0.00618704,0.00576790
-5.0,0.00389739,-0.00516480,-0.01048580,0.00994283
-5.5,0.00208496,-0.00332830,-0.00901180,0.00847294
-6.0,0.00652170,-0.00770436,-0.00080397,0.00045310
-6.5,0.00375274,-0.00481005,0.00529307,-0.00555508
-7.0,-0.00309608,0.00181897,0.00352010,-0.00400506
-7.5,-0.01097595,0.00978430,0.00135280,-0.00181910
-8.0,-0.01341921,0.01235054,0.00239945,-0.00285321
-8.5,-0.01453173,0.01332169,0.00420220,-0.00468145
-9.0,-0.00670746,0.00548435,0.01033313,-0.01083979
-9.5,0.00091670,-0.00202777,0.00684795,-0.00726945
-10.0,0.00281272,-0.00392473,0.00443510,-0.00489235
-10.5,0.00332049,-0.00447771,0.00059398,-0.00111066
-11.0,0.00174694,-0.00288464,-0.00109002,0.00064279
-11.5,0.00060525,-0.00177720,0.00267661,-0.00306165
-12.0,-0.00019249,-0.00099713,0.00367317,-0.00418288
-12.5,-0.00170450,0.00055847,0.00163165,-0.00203282
-13.0,-0.00258460,0.00140920,-0.00236504,0.00193618
-13.5,-0.00056038,-0.00061765,-0.00566985,0.00527302
-14.0,0.00719333,-0.00840257,-0.00609038,0.00557734
-14.5,0.00953544,-0.01059848,-0.00499427,0.00453902
-15.0,0.00788884,-0.00922279,-0.00658642,0.00599766
-15.5,0.00759809,-0.00869185,-0.00083572,0.00059608
-16.0,0.00486559,-0.00602113,0.00031185,-0.00082895
-16.5,0.00317904,-0.00423945,-0.00051646,0.00008463
-17.0,-0.00124799,0.00003260,-0.00065060,0.00020370
-17.5,0.00189528,-0.00316128,-0.00292221,0.00239414
-18.0,0.00530764,-0.00636272,0.00120715,-0.00166462
-18.5,0.00375154,-0.00486550,0.00328061,-0.00367258
-19.0,0.00452946,-0.00556025,-0.00179723,0.00134685
-19.5,0.00764752,-0.00874494,-0.00050291,0.00007049
-20.0,0.00791345,-0.00904045,0.00067033,-0.00117079
-20.5,0.01126104,-0.00932370,0.00161795,-0.00188773
-21.0,0.00714235,-0.00840187,-0.00198121,0.00151109
-21.5,0.00871680,-0.00967488,-0.00263587,0.00228848
-22.0,0.00333372,-0.00449703,-0.00300645,0.00262118
-22.5,0.00053129,-0.00160350,-0.00345315,0.00298881
-23.0,-0.00057338,-0.00053702,-0.00824879,0.00779853
-23.5,0.00119427,-0.00259096,-0.00955243,0.00892881
