RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),08/22/2023,11:25:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03398300,0.03273676,0.01306978,-0.01356788
-1.0,-0.03195427,0.03079323,0.01628726,-0.01686889
-1.5,-0.03110400,0.02994114,0.01791755,-0.01830382
-2.0,-0.03650439,0.03514727,0.02350038,-0.02452120
-2.5,-0.04409708,0.04221922,0.02303289,-0.02357386
-3.0,-0.05235235,0.05152014,0.01778022,-0.01845638
-3.5,-0.01437486,0.01308546,0.00831704,-0.00878225
-4.0,0.00370449,-0.00477735,-0.00019756,-0.00023718
-4.5,0.00587052,-0.00710352,-0.00621190,0.00579108
-5.0,0.00386869,-0.00513860,-0.01048869,0.00994224
-5.5,0.00206899,-0.00331754,-0.00901453,0.00847557
-6.0,0.00651881,-0.00771384,-0.00079449,0.00044282
-6.5,0.00372863,-0.00479320,0.00528153,-0.00555626
-7.0,-0.00311338,0.00183277,0.00351054,-0.00399877
-7.5,-0.01099690,0.00979366,0.00134815,-0.00182282
-8.0,-0.01343319,0.01236124,0.00239947,-0.00285571
-8.5,-0.01454529,0.01333178,0.00419583,-0.00468609
-9.0,-0.00672415,0.00550175,0.01032392,-0.01083095
-9.5,0.00091422,-0.00203097,0.00682255,-0.00724978
-10.0,0.00279895,-0.00391924,0.00442809,-0.00489063
-10.5,0.00330504,-0.00446887,0.00059451,-0.00110948
-11.0,0.00175707,-0.00289857,-0.00111937,0.00067241
-11.5,0.00059006,-0.00176716,0.00267806,-0.00306523
-12.0,-0.00020628,-0.00098870,0.00366341,-0.00418331
-12.5,-0.00172082,0.00057110,0.00162392,-0.00202472
-13.0,-0.00259903,0.00141834,-0.00236927,0.00193859
-13.5,-0.00057010,-0.00061099,-0.00567336,0.00527215
-14.0,0.00718614,-0.00839008,-0.00609545,0.00557958
-14.5,0.00953110,-0.01059933,-0.00500608,0.00454486
-15.0,0.00789278,-0.00922867,-0.00660131,0.00600573
-15.5,0.00761461,-0.00870797,-0.00085634,0.00062197
-16.0,0.00487405,-0.00603517,0.00030684,-0.00082589
-16.5,0.00318526,-0.00424682,-0.00052089,0.00008646
-17.0,-0.00124318,0.00002252,-0.00065761,0.00020337
-17.5,0.00190416,-0.00317457,-0.00292975,0.00239676
-18.0,0.00531403,-0.00637266,0.00121823,-0.00168881
-18.5,0.00375903,-0.00487430,0.00327932,-0.00366925
-19.0,0.00453258,-0.00555810,-0.00182980,0.00137826
-19.5,0.00765314,-0.00875423,-0.00047138,0.00002093
-20.0,0.00792629,-0.00906395,0.00067190,-0.00117434
-20.5,0.01133518,-0.00927460,0.00161304,-0.00187625
-21.0,0.00711218,-0.00841196,-0.00197702,0.00147862
-21.5,0.00873455,-0.00969943,-0.00263902,0.00229194
-22.0,0.00335439,-0.00451939,-0.00304241,0.00264259
-22.5,0.00054109,-0.00161526,-0.00342054,0.00296497
-23.0,-0.00056192,-0.00055278,-0.00824839,0.00779449
-23.5,0.00121149,-0.00258990,-0.00953642,0.00893016
