RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/21/2023,11:56:28
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03397182,0.03268620,0.01310077,-0.01359389
-1.0,-0.03204199,0.03087899,0.01620843,-0.01690261
-1.5,-0.03119138,0.03000107,0.01781948,-0.01830370
-2.0,-0.03650218,0.03512744,0.02346280,-0.02446426
-2.5,-0.04416705,0.04223608,0.02302866,-0.02358398
-3.0,-0.05248341,0.05162459,0.01777277,-0.01846133
-3.5,-0.01437131,0.01310409,0.00857154,-0.00907752
-4.0,0.00389436,-0.00494766,-0.00027673,-0.00017942
-4.5,0.00578390,-0.00706701,-0.00642962,0.00599035
-5.0,0.00374305,-0.00501697,-0.01051230,0.00994460
-5.5,0.00198624,-0.00327163,-0.00902324,0.00848506
-6.0,0.00645623,-0.00770079,-0.00078495,0.00043002
-6.5,0.00363822,-0.00472980,0.00522653,-0.00556435
-7.0,-0.00314199,0.00186448,0.00347267,-0.00397255
-7.5,-0.01105522,0.00977872,0.00133945,-0.00183627
-8.0,-0.01347610,0.01239412,0.00239611,-0.00287240
-8.5,-0.01460992,0.01338667,0.00417869,-0.00468487
-9.0,-0.00690058,0.00568819,0.01026307,-0.01077100
-9.5,0.00090284,-0.00205615,0.00671892,-0.00716342
-10.0,0.00273431,-0.00389734,0.00439450,-0.00488157
-10.5,0.00323095,-0.00442584,0.00059492,-0.00112014
-11.0,0.00177906,-0.00293708,-0.00124457,0.00079707
-11.5,0.00052018,-0.00171775,0.00269359,-0.00310253
-12.0,-0.00027049,-0.00094721,0.00365541,-0.00419122
-12.5,-0.00179567,0.00062867,0.00159477,-0.00200179
-13.0,-0.00265990,0.00145984,-0.00240503,0.00194961
-13.5,-0.00060183,-0.00058949,-0.00569378,0.00525836
-14.0,0.00716114,-0.00835100,-0.00610428,0.00555448
-14.5,0.00951478,-0.01061462,-0.00504286,0.00457130
-15.0,0.00789500,-0.00925076,-0.00667620,0.00604330
-15.5,0.00769194,-0.00878433,-0.00094124,0.00071965
-16.0,0.00490606,-0.00608088,0.00029854,-0.00082046
-16.5,0.00320281,-0.00426270,-0.00053013,0.00008952
-17.0,-0.00122487,-0.00000650,-0.00067366,0.00020240
-17.5,0.00192019,-0.00319777,-0.00295755,0.00240518
-18.0,0.00534210,-0.00640917,0.00127346,-0.00179286
-18.5,0.00379706,-0.00489908,0.00328165,-0.00366213
-19.0,0.00437726,-0.00537441,-0.00195649,0.00150870
-19.5,0.00770504,-0.00878618,-0.00038201,-0.00010102
-20.0,0.00799833,-0.00917935,0.00068430,-0.00119446
-20.5,0.01165539,-0.00909403,0.00161552,-0.00184213
-21.0,0.00703459,-0.00841819,-0.00191085,0.00131999
-21.5,0.00882119,-0.00980820,-0.00266271,0.00231405
-22.0,0.00339995,-0.00458121,-0.00319437,0.00273003
-22.5,0.00054198,-0.00163082,-0.00326485,0.00286716
-23.0,-0.00051913,-0.00060565,-0.00826647,0.00776864
-23.5,0.00130017,-0.00250994,-0.00943157,0.00891966
