RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/16/2023,11:13:46
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399685,0.03275360,0.01307487,-0.01357216
-1.0,-0.03197348,0.03081490,0.01627148,-0.01688165
-1.5,-0.03112660,0.02995804,0.01789529,-0.01830442
-2.0,-0.03651472,0.03515758,0.02349281,-0.02451060
-2.5,-0.04411427,0.04222656,0.02303096,-0.02357077
-3.0,-0.05238112,0.05154342,0.01780107,-0.01843262
-3.5,-0.01440060,0.01311640,0.00840258,-0.00887973
-4.0,0.00375465,-0.00482103,-0.00022652,-0.00021647
-4.5,0.00585218,-0.00709539,-0.00628400,0.00585742
-5.0,0.00384329,-0.00511347,-0.01049679,0.00994323
-5.5,0.00205028,-0.00330904,-0.00901710,0.00847786
-6.0,0.00649498,-0.00770300,-0.00079986,0.00044767
-6.5,0.00370830,-0.00477875,0.00527040,-0.00555815
-7.0,-0.00312068,0.00184074,0.00350395,-0.00399410
-7.5,-0.01100208,0.00977948,0.00134605,-0.00182536
-8.0,-0.01343853,0.01236529,0.00239824,-0.00286011
-8.5,-0.01455820,0.01334370,0.00420234,-0.00466752
-9.0,-0.00677631,0.00555707,0.01031058,-0.01081769
-9.5,0.00091216,-0.00203932,0.00680119,-0.00723239
-10.0,0.00278512,-0.00391560,0.00441931,-0.00488832
-10.5,0.00328864,-0.00445961,0.00059136,-0.00111469
-11.0,0.00175661,-0.00290313,-0.00114460,0.00069555
-11.5,0.00057521,-0.00175638,0.00268261,-0.00307696
-12.0,-0.00022152,-0.00097905,0.00366731,-0.00418491
-12.5,-0.00173681,0.00058343,0.00161910,-0.00202138
-13.0,-0.00261077,0.00142665,-0.00237994,0.00194150
-13.5,-0.00057567,-0.00060710,-0.00567841,0.00526758
-14.0,0.00717231,-0.00837536,-0.00609754,0.00557080
-14.5,0.00952723,-0.01060406,-0.00501171,0.00455105
-15.0,0.00789116,-0.00923519,-0.00661907,0.00601458
-15.5,0.00763178,-0.00872502,-0.00087395,0.00063923
-16.0,0.00487933,-0.00604161,0.00030550,-0.00082483
-16.5,0.00318731,-0.00424793,-0.00052308,0.00008680
-17.0,-0.00123944,0.00001802,-0.00066042,0.00020411
-17.5,0.00190357,-0.00317395,-0.00293494,0.00239827
-18.0,0.00531976,-0.00637918,0.00122773,-0.00170696
-18.5,0.00376831,-0.00487821,0.00328028,-0.00366897
-19.0,0.00446724,-0.00548818,-0.00185201,0.00140151
-19.5,0.00766930,-0.00876019,-0.00045318,0.00002681
-20.0,0.00794199,-0.00908783,0.00067652,-0.00117933
-20.5,0.01139728,-0.00924824,0.00161688,-0.00187212
-21.0,0.00713320,-0.00837464,-0.00193393,0.00145162
-21.5,0.00875485,-0.00972364,-0.00264375,0.00229724
-22.0,0.00335945,-0.00453075,-0.00306888,0.00265766
-22.5,0.00053469,-0.00161444,-0.00339282,0.00294786
-23.0,-0.00055249,-0.00056407,-0.00825331,0.00778865
-23.5,0.00123377,-0.00256390,-0.00951208,0.00892248
