RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/25/2023,03:35:12
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03274003,0.03232559,0.01222016,-0.01201659
-1.0,-0.03161739,0.03125398,0.01657869,-0.01691630
-1.5,-0.03087608,0.03048098,0.01798211,-0.01841308
-2.0,-0.03667597,0.03623239,0.02335791,-0.02448393
-2.5,-0.04395371,0.04293996,0.02284076,-0.02317714
-3.0,-0.05165437,0.05161917,0.01755541,-0.01800364
-3.5,-0.01316656,0.01235890,0.00739983,-0.00765468
-4.0,0.00356861,-0.00396916,0.00004691,-0.00037481
-4.5,0.00631169,-0.00661460,-0.00553919,0.00521940
-5.0,0.00457040,-0.00501770,-0.01034066,0.00995720
-5.5,0.00247868,-0.00288105,-0.00896453,0.00849776
-6.0,0.00635638,-0.00659737,-0.00079562,0.00024843
-6.5,0.00423930,-0.00444940,0.00531109,-0.00556309
-7.0,-0.00218265,0.00188745,0.00365084,-0.00408537
-7.5,-0.01086619,0.01052162,0.00137433,-0.00176478
-8.0,-0.01295162,0.01264289,0.00232496,-0.00278286
-8.5,-0.01417810,0.01383636,0.00472136,-0.00513400
-9.0,-0.00497829,0.00445470,0.01079372,-0.01130092
-9.5,0.00125882,-0.00159323,0.00701083,-0.00733555
-10.0,0.00317842,-0.00351077,0.00453035,-0.00488176
-10.5,0.00374664,-0.00405726,0.00046507,-0.00100826
-11.0,0.00158520,-0.00194443,-0.00050473,0.00005003
-11.5,0.00098714,-0.00129935,0.00256573,-0.00294286
-12.0,0.00006927,-0.00039496,0.00369530,-0.00413034
-12.5,-0.00129254,0.00101829,0.00166367,-0.00204612
-13.0,-0.00217999,0.00185020,-0.00241473,0.00207171
-13.5,-0.00013072,-0.00020694,-0.00561933,0.00529408
-14.0,0.00734803,-0.00783571,-0.00603801,0.00564324
-14.5,0.00994456,-0.01020868,-0.00487085,0.00457864
-15.0,0.00816236,-0.00868100,-0.00656915,0.00599382
-15.5,0.00768585,-0.00807565,-0.00032669,-0.00019927
-16.0,0.00524935,-0.00555189,0.00034502,-0.00081219
-16.5,0.00341624,-0.00369639,-0.00047765,0.00004699
-17.0,-0.00078012,0.00043811,-0.00057763,0.00021038
-17.5,0.00204854,-0.00262330,-0.00280353,0.00241636
-18.0,0.00571763,-0.00595332,0.00084133,-0.00134465
-18.5,0.00418757,-0.00443473,0.00335260,-0.00367593
-19.0,0.00411044,-0.00454428,-0.00099214,0.00074628
-19.5,0.00820959,-0.00843277,-0.00119402,0.00085713
-20.0,0.00829443,-0.00857454,0.00078655,-0.00125059
-20.5,0.01130734,-0.00894562,0.00177305,-0.00190922
-21.0,0.00854654,-0.00887124,-0.00255711,0.00214999
-21.5,0.00911226,-0.00923504,-0.00263361,0.00236479
-22.0,0.00286557,-0.00311767,-0.00239666,0.00209827
-22.5,0.00064590,-0.00084754,-0.00398679,0.00373881
-23.0,-0.00016377,-0.00008764,-0.00837462,0.00799660
-23.5,0.00182408,-0.00231211,-0.00929173,0.00879225
