RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/30/2023,09:56:08
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401094,0.03278872,0.01306639,-0.01356504
-1.0,-0.03193990,0.03078375,0.01630443,-0.01687754
-1.5,-0.03109588,0.02993702,0.01793132,-0.01830713
-2.0,-0.03652174,0.03517143,0.02351477,-0.02453404
-2.5,-0.04408969,0.04222128,0.02303149,-0.02356432
-3.0,-0.05233547,0.05150705,0.01779479,-0.01844087
-3.5,-0.01439035,0.01309914,0.00830916,-0.00877126
-4.0,0.00369321,-0.00476499,-0.00019519,-0.00023883
-4.5,0.00588262,-0.00710701,-0.00620391,0.00578355
-5.0,0.00388854,-0.00515694,-0.01048775,0.00994277
-5.5,0.00207668,-0.00332337,-0.00901324,0.00847426
-6.0,0.00651758,-0.00770601,-0.00080130,0.00045009
-6.5,0.00374259,-0.00480381,0.00528773,-0.00555585
-7.0,-0.00309742,0.00182042,0.00351650,-0.00400264
-7.5,-0.01098696,0.00978765,0.00135088,-0.00182063
-8.0,-0.01342353,0.01235281,0.00239932,-0.00285447
-8.5,-0.01453911,0.01332807,0.00420187,-0.00467790
-9.0,-0.00671875,0.00549621,0.01032867,-0.01083547
-9.5,0.00091508,-0.00202980,0.00683654,-0.00726042
-10.0,0.00280545,-0.00392172,0.00443144,-0.00489167
-10.5,0.00331233,-0.00447313,0.00059390,-0.00111119
-11.0,0.00174542,-0.00288558,-0.00109775,0.00065066
-11.5,0.00059767,-0.00177168,0.00267733,-0.00306379
-12.0,-0.00020031,-0.00099240,0.00367170,-0.00418309
-12.5,-0.00171225,0.00056458,0.00162896,-0.00203057
-13.0,-0.00259084,0.00141368,-0.00236883,0.00193802
-13.5,-0.00056397,-0.00061488,-0.00567193,0.00527200
-14.0,0.00718609,-0.00839353,-0.00609171,0.00557587
-14.5,0.00953380,-0.01059997,-0.00499739,0.00454197
-15.0,0.00788943,-0.00922575,-0.00659526,0.00600218
-15.5,0.00760446,-0.00869879,-0.00084154,0.00060168
-16.0,0.00486897,-0.00602612,0.00031123,-0.00082785
-16.5,0.00318035,-0.00424098,-0.00051730,0.00008523
-17.0,-0.00124507,0.00002835,-0.00065225,0.00020375
-17.5,0.00189521,-0.00316194,-0.00292393,0.00239506
-18.0,0.00531102,-0.00636691,0.00120962,-0.00167201
-18.5,0.00375566,-0.00486882,0.00328196,-0.00367212
-19.0,0.00451304,-0.00554215,-0.00180495,0.00135516
-19.5,0.00765299,-0.00874877,-0.00049562,0.00006610
-20.0,0.00792044,-0.00905206,0.00067268,-0.00117294
-20.5,0.01128436,-0.00931763,0.00161925,-0.00188578
-21.0,0.00714753,-0.00840138,-0.00197371,0.00150071
-21.5,0.00872651,-0.00968695,-0.00263711,0.00229124
-22.0,0.00333376,-0.00449855,-0.00301728,0.00262636
-22.5,0.00053028,-0.00160413,-0.00344142,0.00298396
-23.0,-0.00056798,-0.00054370,-0.00824968,0.00779742
-23.5,0.00120586,-0.00258275,-0.00954148,0.00892616
