RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),07/06/2023,15:54:37
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03414254,0.03300149,0.01306088,-0.01356041
-1.0,-0.03192838,0.03077908,0.01635722,-0.01698002
-1.5,-0.03111769,0.02995396,0.01793601,-0.01832976
-2.0,-0.03662636,0.03527413,0.02357464,-0.02458333
-2.5,-0.04411650,0.04222568,0.02301258,-0.02351768
-3.0,-0.05237791,0.05155032,0.01782359,-0.01840146
-3.5,-0.01445591,0.01316505,0.00835614,-0.00882530
-4.0,0.00377174,-0.00482953,-0.00021237,-0.00022693
-4.5,0.00585762,-0.00708617,-0.00624160,0.00581848
-5.0,0.00387342,-0.00514711,-0.01049187,0.00994331
-5.5,0.00204535,-0.00330795,-0.00901535,0.00847513
-6.0,0.00649157,-0.00767938,-0.00080431,0.00045240
-6.5,0.00375436,-0.00482414,0.00526813,-0.00556104
-7.0,-0.00300800,0.00175196,0.00351351,-0.00400058
-7.5,-0.01104312,0.00980151,0.00135174,-0.00182057
-8.0,-0.01340993,0.01232716,0.00239845,-0.00285706
-8.5,-0.01457656,0.01336409,0.00419412,-0.00467435
-9.0,-0.00675226,0.00553154,0.01032411,-0.01083096
-9.5,0.00090177,-0.00203497,0.00682275,-0.00724320
-10.0,0.00277250,-0.00390243,0.00442240,-0.00489664
-10.5,0.00327672,-0.00445496,0.00060027,-0.00112882
-11.0,0.00169124,-0.00284142,-0.00106627,0.00061387
-11.5,0.00056780,-0.00174703,0.00267333,-0.00306760
-12.0,-0.00023629,-0.00097260,0.00369626,-0.00418909
-12.5,-0.00173813,0.00058029,0.00162908,-0.00204600
-13.0,-0.00260440,0.00142538,-0.00240031,0.00194377
-13.5,-0.00056339,-0.00061486,-0.00568619,0.00526126
-14.0,0.00718643,-0.00837968,-0.00607354,0.00553261
-14.5,0.00953894,-0.01061873,-0.00496982,0.00454464
-15.0,0.00787592,-0.00922671,-0.00663288,0.00601542
-15.5,0.00760811,-0.00871593,-0.00081764,0.00054788
-16.0,0.00486726,-0.00601655,0.00033832,-0.00083209
-16.5,0.00316947,-0.00422998,-0.00049812,0.00008108
-17.0,-0.00122720,0.00001409,-0.00062904,0.00019795
-17.5,0.00185564,-0.00311446,-0.00291156,0.00239233
-18.0,0.00532494,-0.00637644,0.00120161,-0.00166518
-18.5,0.00377294,-0.00487516,0.00331063,-0.00368410
-19.0,0.00432228,-0.00535762,-0.00174315,0.00131370
-19.5,0.00769159,-0.00875770,-0.00059857,0.00019983
-20.0,0.00795836,-0.00911085,0.00069168,-0.00117979
-20.5,0.01124066,-0.00944684,0.00166667,-0.00191451
-21.0,0.00723669,-0.00848683,-0.00198965,0.00149274
-21.5,0.00875985,-0.00972366,-0.00263956,0.00231326
-22.0,0.00324354,-0.00441824,-0.00299236,0.00259489
-22.5,0.00047952,-0.00156535,-0.00343580,0.00302510
-23.0,-0.00056274,-0.00054307,-0.00827332,0.00779446
-23.5,0.00127216,-0.00247938,-0.00947741,0.00887775
