RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/31/2023,09:43:18
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03404275,0.03283800,0.01307032,-0.01356834
-1.0,-0.03194703,0.03079411,0.01630586,-0.01690373
-1.5,-0.03111102,0.02994848,0.01792031,-0.01831224
-2.0,-0.03654693,0.03519871,0.02352502,-0.02453674
-2.5,-0.04409904,0.04222755,0.02302739,-0.02355287
-3.0,-0.05234534,0.05151670,0.01781493,-0.01842082
-3.5,-0.01439532,0.01310670,0.00835792,-0.00882597
-4.0,0.00372958,-0.00479556,-0.00020971,-0.00022787
-4.5,0.00587675,-0.00710181,-0.00624523,0.00582104
-5.0,0.00388451,-0.00515235,-0.01049192,0.00994378
-5.5,0.00206303,-0.00331687,-0.00901444,0.00847554
-6.0,0.00650360,-0.00769748,-0.00080395,0.00045236
-6.5,0.00373484,-0.00480052,0.00527965,-0.00555762
-7.0,-0.00308136,0.00181047,0.00351308,-0.00400000
-7.5,-0.01099929,0.00978442,0.00135132,-0.00182178
-8.0,-0.01342304,0.01234961,0.00239844,-0.00285698
-8.5,-0.01455110,0.01334038,0.00420445,-0.00466624
-9.0,-0.00675259,0.00553208,0.01031792,-0.01082471
-9.5,0.00091193,-0.00203392,0.00682425,-0.00724895
-10.0,0.00279421,-0.00391716,0.00442643,-0.00489080
-10.5,0.00329964,-0.00446588,0.00059425,-0.00111538
-11.0,0.00173216,-0.00287594,-0.00110058,0.00065339
-11.5,0.00058676,-0.00176251,0.00267921,-0.00306991
-12.0,-0.00021227,-0.00098457,0.00367792,-0.00418434
-12.5,-0.00172288,0.00057304,0.00162681,-0.00203126
-13.0,-0.00259789,0.00142007,-0.00237841,0.00194103
-13.5,-0.00056529,-0.00061320,-0.00567625,0.00526864
-14.0,0.00717524,-0.00838238,-0.00608970,0.00556507
-14.5,0.00953330,-0.01060521,-0.00499571,0.00454606
-15.0,0.00788640,-0.00922832,-0.00661037,0.00600903
-15.5,0.00761191,-0.00870797,-0.00084368,0.00059875
-16.0,0.00487172,-0.00602764,0.00031525,-0.00082857
-16.5,0.00317858,-0.00423775,-0.00051486,0.00008465
-17.0,-0.00124099,0.00002612,-0.00064935,0.00020387
-17.5,0.00188627,-0.00315020,-0.00292311,0.00239519
-18.0,0.00531601,-0.00637073,0.00121153,-0.00167705
-18.5,0.00376217,-0.00486940,0.00328747,-0.00367427
-19.0,0.00444796,-0.00547378,-0.00180378,0.00135783
-19.5,0.00766700,-0.00875130,-0.00050534,0.00009560
-20.0,0.00793381,-0.00907042,0.00067836,-0.00117720
-20.5,0.01130152,-0.00933447,0.00162943,-0.00189027
-21.0,0.00717959,-0.00839534,-0.00195383,0.00148755
-21.5,0.00874208,-0.00970293,-0.00264066,0.00229734
-22.0,0.00331251,-0.00448024,-0.00302418,0.00262688
-22.5,0.00051545,-0.00159209,-0.00342645,0.00298542
-23.0,-0.00056263,-0.00054799,-0.00825622,0.00779504
-23.5,0.00122691,-0.00254822,-0.00951606,0.00891636
