RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/28/2023,10:16:04
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401405,0.03279789,0.01306297,-0.01356217
-1.0,-0.03193126,0.03077684,0.01631167,-0.01687176
-1.5,-0.03108773,0.02993199,0.01794161,-0.01830653
-2.0,-0.03652265,0.03517660,0.02351737,-0.02453929
-2.5,-0.04408319,0.04221924,0.02303226,-0.02356457
-3.0,-0.05232280,0.05149497,0.01779517,-0.01843840
-3.5,-0.01440975,0.01311656,0.00829613,-0.00875606
-4.0,0.00367466,-0.00474815,-0.00019285,-0.00024100
-4.5,0.00589102,-0.00711078,-0.00619157,0.00577254
-5.0,0.00390039,-0.00516851,-0.01048683,0.00994262
-5.5,0.00208570,-0.00332966,-0.00901228,0.00847323
-6.0,0.00651802,-0.00770242,-0.00080559,0.00045478
-6.5,0.00375082,-0.00480910,0.00529419,-0.00555476
-7.0,-0.00309649,0.00181842,0.00352051,-0.00400547
-7.5,-0.01097324,0.00978102,0.00135148,-0.00181927
-8.0,-0.01341980,0.01235076,0.00239944,-0.00285335
-8.5,-0.01453073,0.01332105,0.00420497,-0.00467638
-9.0,-0.00670806,0.00548501,0.01033587,-0.01084260
-9.5,0.00091757,-0.00202909,0.00684737,-0.00726997
-10.0,0.00281351,-0.00392569,0.00443439,-0.00489204
-10.5,0.00332133,-0.00447831,0.00059200,-0.00111067
-11.0,0.00174377,-0.00288195,-0.00108359,0.00063689
-11.5,0.00060601,-0.00177764,0.00267717,-0.00306167
-12.0,-0.00019254,-0.00099737,0.00367581,-0.00418264
-12.5,-0.00170339,0.00055794,0.00163328,-0.00203416
-13.0,-0.00258391,0.00140895,-0.00236507,0.00193669
-13.5,-0.00056079,-0.00061691,-0.00566870,0.00527258
-14.0,0.00718792,-0.00839680,-0.00609034,0.00557827
-14.5,0.00953402,-0.01059771,-0.00499413,0.00453903
-15.0,0.00788836,-0.00922406,-0.00658625,0.00599784
-15.5,0.00759534,-0.00868961,-0.00083214,0.00059154
-16.0,0.00486573,-0.00602183,0.00031138,-0.00082813
-16.5,0.00317885,-0.00423985,-0.00051683,0.00008514
-17.0,-0.00124713,0.00003117,-0.00065122,0.00020394
-17.5,0.00189450,-0.00316090,-0.00292098,0.00239426
-18.0,0.00530785,-0.00636308,0.00120301,-0.00166018
-18.5,0.00375260,-0.00486685,0.00328119,-0.00367254
-19.0,0.00451918,-0.00555230,-0.00179159,0.00134082
-19.5,0.00764954,-0.00874608,-0.00050199,0.00007827
-20.0,0.00791138,-0.00903790,0.00067097,-0.00117054
-20.5,0.01124806,-0.00933675,0.00161756,-0.00188890
-21.0,0.00715828,-0.00839565,-0.00197893,0.00152015
-21.5,0.00871625,-0.00967427,-0.00263411,0.00228828
-22.0,0.00333567,-0.00450098,-0.00300033,0.00261681
-22.5,0.00053062,-0.00160493,-0.00345950,0.00299477
-23.0,-0.00057243,-0.00053844,-0.00824659,0.00780084
-23.5,0.00119484,-0.00259517,-0.00955471,0.00892870
