RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/13/2023,10:50:39
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400680,0.03278657,0.01306122,-0.01356070
-1.0,-0.03192786,0.03077163,0.01631399,-0.01686734
-1.5,-0.03108253,0.02992785,0.01794609,-0.01830573
-2.0,-0.03651853,0.03517142,0.02351638,-0.02454102
-2.5,-0.04407906,0.04221644,0.02303276,-0.02356622
-3.0,-0.05231555,0.05148933,0.01779222,-0.01844193
-3.5,-0.01440313,0.01310824,0.00827367,-0.00873078
-4.0,0.00366063,-0.00473641,-0.00018587,-0.00024613
-4.5,0.00589552,-0.00711309,-0.00617298,0.00575563
-5.0,0.00390658,-0.00517490,-0.01048480,0.00994215
-5.5,0.00209074,-0.00333183,-0.00901205,0.00847282
-6.0,0.00652491,-0.00770694,-0.00080387,0.00045321
-6.5,0.00375479,-0.00481184,0.00529693,-0.00555417
-7.0,-0.00309841,0.00181892,0.00352179,-0.00400648
-7.5,-0.01097277,0.00978585,0.00135125,-0.00181878
-8.0,-0.01341883,0.01234997,0.00239986,-0.00285217
-8.5,-0.01452722,0.01331757,0.00420473,-0.00467868
-9.0,-0.00669207,0.00546805,0.01034004,-0.01084676
-9.5,0.00091812,-0.00202700,0.00685226,-0.00727441
-10.0,0.00281699,-0.00392656,0.00443639,-0.00489267
-10.5,0.00332547,-0.00448075,0.00059231,-0.00110915
-11.0,0.00174444,-0.00288172,-0.00107819,0.00063134
-11.5,0.00060970,-0.00178046,0.00267556,-0.00305824
-12.0,-0.00018905,-0.00099975,0.00367359,-0.00418192
-12.5,-0.00169947,0.00055489,0.00163430,-0.00203449
-13.0,-0.00258107,0.00140677,-0.00236214,0.00193589
-13.5,-0.00055994,-0.00061750,-0.00566747,0.00527392
-14.0,0.00718968,-0.00839808,-0.00609071,0.00558178
-14.5,0.00953475,-0.01059619,-0.00499313,0.00453756
-15.0,0.00788927,-0.00922304,-0.00658175,0.00599567
-15.5,0.00759121,-0.00868553,-0.00082857,0.00058804
-16.0,0.00486439,-0.00602041,0.00031100,-0.00082796
-16.5,0.00317886,-0.00424043,-0.00051704,0.00008527
-17.0,-0.00124774,0.00003127,-0.00065126,0.00020378
-17.5,0.00189560,-0.00316263,-0.00292009,0.00239399
-18.0,0.00530662,-0.00636204,0.00120017,-0.00165535
-18.5,0.00375051,-0.00486680,0.00328053,-0.00367251
-19.0,0.00453943,-0.00557410,-0.00178663,0.00133510
-19.5,0.00764508,-0.00874533,-0.00050349,0.00007720
-20.0,0.00790691,-0.00903172,0.00066993,-0.00116925
-20.5,0.01123315,-0.00934254,0.00161578,-0.00188952
-21.0,0.00715655,-0.00839917,-0.00198622,0.00152835
-21.5,0.00871124,-0.00966868,-0.00263236,0.00228670
-22.0,0.00333710,-0.00450093,-0.00299348,0.00261321
-22.5,0.00053389,-0.00160700,-0.00346774,0.00299863
-23.0,-0.00057418,-0.00053682,-0.00824459,0.00780241
-23.5,0.00118947,-0.00260388,-0.00956211,0.00893020
