RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/19/2023,12:55:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400452,0.03277822,0.01306570,-0.01356446
-1.0,-0.03194064,0.03078410,0.01630183,-0.01687148
-1.5,-0.03109495,0.02993641,0.01793153,-0.01830553
-2.0,-0.03651694,0.03516678,0.02351001,-0.02453196
-2.5,-0.04408922,0.04221982,0.02303232,-0.02356742
-3.0,-0.05233540,0.05150588,0.01779341,-0.01844092
-3.5,-0.01439892,0.01310748,0.00831064,-0.00877338
-4.0,0.00368883,-0.00476156,-0.00019699,-0.00023788
-4.5,0.00588254,-0.00710777,-0.00620487,0.00578474
-5.0,0.00388746,-0.00515613,-0.01048813,0.00994256
-5.5,0.00207864,-0.00332487,-0.00901336,0.00847422
-6.0,0.00651663,-0.00770576,-0.00080247,0.00045135
-6.5,0.00374175,-0.00480249,0.00528893,-0.00555543
-7.0,-0.00310409,0.00182492,0.00351655,-0.00400280
-7.5,-0.01098172,0.00978433,0.00135014,-0.00182065
-8.0,-0.01342442,0.01235438,0.00239937,-0.00285450
-8.5,-0.01453658,0.01332548,0.00420322,-0.00467686
-9.0,-0.00671734,0.00549475,0.01033069,-0.01083751
-9.5,0.00091620,-0.00203037,0.00683748,-0.00726195
-10.0,0.00280748,-0.00392317,0.00443155,-0.00489145
-10.5,0.00331449,-0.00447440,0.00059251,-0.00111083
-11.0,0.00174850,-0.00288833,-0.00109874,0.00065128
-11.5,0.00059943,-0.00177328,0.00267763,-0.00306385
-12.0,-0.00019851,-0.00099363,0.00367151,-0.00418292
-12.5,-0.00171064,0.00056337,0.00162957,-0.00203050
-13.0,-0.00258991,0.00141268,-0.00236743,0.00193746
-13.5,-0.00056437,-0.00061467,-0.00567091,0.00527211
-14.0,0.00718599,-0.00839302,-0.00609254,0.00557810
-14.5,0.00953287,-0.01059872,-0.00499852,0.00454151
-15.0,0.00788981,-0.00922624,-0.00659276,0.00600118
-15.5,0.00760363,-0.00869752,-0.00084242,0.00060378
-16.0,0.00486876,-0.00602646,0.00030964,-0.00082729
-16.5,0.00318128,-0.00424238,-0.00051859,0.00008558
-17.0,-0.00124554,0.00002787,-0.00065368,0.00020383
-17.5,0.00189790,-0.00316570,-0.00292461,0.00239520
-18.0,0.00531040,-0.00636689,0.00120916,-0.00167142
-18.5,0.00375549,-0.00486970,0.00328044,-0.00367151
-19.0,0.00451935,-0.00554945,-0.00180679,0.00135574
-19.5,0.00765191,-0.00874933,-0.00048955,0.00006086
-20.0,0.00791773,-0.00904875,0.00067173,-0.00117228
-20.5,0.01128371,-0.00931252,0.00161636,-0.00188428
-21.0,0.00714592,-0.00839436,-0.00197202,0.00150377
-21.5,0.00872414,-0.00968484,-0.00263617,0.00228989
-22.0,0.00334273,-0.00450836,-0.00301685,0.00262707
-22.5,0.00053390,-0.00160853,-0.00344425,0.00298266
-23.0,-0.00056813,-0.00054430,-0.00824775,0.00779790
-23.5,0.00120234,-0.00259085,-0.00954670,0.00892804
