RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),03/30/2023,22:46:45
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03282154,0.03233294,0.01263541,-0.01262688
-1.0,-0.03162908,0.03125989,0.01654299,-0.01699930
-1.5,-0.03088487,0.03047800,0.01797203,-0.01841478
-2.0,-0.03664734,0.03615587,0.02338706,-0.02453140
-2.5,-0.04390266,0.04287255,0.02288736,-0.02322810
-3.0,-0.05175641,0.05177612,0.01760873,-0.01806995
-3.5,-0.01327120,0.01258854,0.00744590,-0.00778775
-4.0,0.00355017,-0.00392369,0.00006012,-0.00041508
-4.5,0.00632373,-0.00662166,-0.00550596,0.00513746
-5.0,0.00455975,-0.00503241,-0.01035270,0.00993243
-5.5,0.00248927,-0.00290006,-0.00897132,0.00849706
-6.0,0.00634647,-0.00657443,-0.00084544,0.00034393
-6.5,0.00425743,-0.00451451,0.00534375,-0.00557946
-7.0,-0.00214232,0.00179652,0.00366686,-0.00412581
-7.5,-0.01086238,0.01047717,0.00139335,-0.00178117
-8.0,-0.01297386,0.01264708,0.00233435,-0.00279390
-8.5,-0.01419266,0.01384409,0.00466163,-0.00510818
-9.0,-0.00506566,0.00455498,0.01076814,-0.01128954
-9.5,0.00120850,-0.00153562,0.00706379,-0.00738992
-10.0,0.00315010,-0.00346746,0.00456604,-0.00492403
-10.5,0.00370258,-0.00404463,0.00055696,-0.00102402
-11.0,0.00159216,-0.00195006,-0.00053384,0.00006685
-11.5,0.00096722,-0.00130753,0.00249952,-0.00296583
-12.0,0.00008230,-0.00043913,0.00371081,-0.00413728
-12.5,-0.00129391,0.00099304,0.00165713,-0.00207378
-13.0,-0.00217100,0.00184938,-0.00240863,0.00203046
-13.5,-0.00014348,-0.00017567,-0.00563031,0.00523763
-14.0,0.00731830,-0.00777820,-0.00605897,0.00562892
-14.5,0.00994035,-0.01021349,-0.00487511,0.00456053
-15.0,0.00818100,-0.00871188,-0.00656359,0.00600794
-15.5,0.00769733,-0.00807993,-0.00034013,-0.00016230
-16.0,0.00524495,-0.00554776,0.00035638,-0.00081014
-16.5,0.00344096,-0.00372236,-0.00047551,0.00005259
-17.0,-0.00076216,0.00040797,-0.00056824,0.00018536
-17.5,0.00201140,-0.00255225,-0.00277463,0.00238510
-18.0,0.00572432,-0.00595222,0.00080532,-0.00129666
-18.5,0.00418332,-0.00446413,0.00340604,-0.00370073
-19.0,0.00409302,-0.00453570,-0.00094540,0.00069564
-19.5,0.00819326,-0.00841550,-0.00119468,0.00085201
-20.0,0.00828821,-0.00857935,0.00075285,-0.00122714
-20.5,0.01068192,-0.00977267,0.00174182,-0.00201188
-21.0,0.00852200,-0.00886243,-0.00255902,0.00214358
-21.5,0.00912438,-0.00922604,-0.00264558,0.00233840
-22.0,0.00289027,-0.00314981,-0.00241119,0.00209444
-22.5,0.00065926,-0.00084201,-0.00394683,0.00369753
-23.0,-0.00014082,-0.00009518,-0.00833225,0.00796502
-23.5,0.00184269,-0.00224176,-0.00932775,0.00879126
