RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/25/2023,10:02:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03408304,0.03290448,0.01306337,-0.01356251
-1.0,-0.03193661,0.03078424,0.01632986,-0.01693353
-1.5,-0.03111066,0.02994850,0.01793048,-0.01831891
-2.0,-0.03657857,0.03522659,0.02354409,-0.02455852
-2.5,-0.04410699,0.04222541,0.02302110,-0.02353835
-3.0,-0.05236408,0.05153578,0.01782649,-0.01840343
-3.5,-0.01443115,0.01314083,0.00834781,-0.00881535
-4.0,0.00374289,-0.00480615,-0.00020944,-0.00022887
-4.5,0.00586578,-0.00709460,-0.00623597,0.00581328
-5.0,0.00387519,-0.00514646,-0.01049123,0.00994317
-5.5,0.00205756,-0.00331402,-0.00901503,0.00847511
-6.0,0.00650030,-0.00769060,-0.00080447,0.00045287
-6.5,0.00374601,-0.00481245,0.00527583,-0.00555893
-7.0,-0.00305371,0.00178719,0.00351449,-0.00400124
-7.5,-0.01101778,0.00979313,0.00135081,-0.00182084
-8.0,-0.01341584,0.01233881,0.00239869,-0.00285634
-8.5,-0.01456070,0.01334869,0.00420493,-0.00466198
-9.0,-0.00674274,0.00552156,0.01032474,-0.01083155
-9.5,0.00090744,-0.00203372,0.00682684,-0.00724949
-10.0,0.00278593,-0.00391079,0.00442521,-0.00489418
-10.5,0.00329089,-0.00446222,0.00059649,-0.00112180
-11.0,0.00171700,-0.00286364,-0.00108655,0.00063528
-11.5,0.00057966,-0.00175719,0.00267545,-0.00306768
-12.0,-0.00022210,-0.00098035,0.00368478,-0.00418623
-12.5,-0.00172860,0.00057468,0.00162804,-0.00203788
-13.0,-0.00259938,0.00142062,-0.00238749,0.00194144
-13.5,-0.00056434,-0.00061460,-0.00568078,0.00526565
-14.0,0.00718298,-0.00838316,-0.00608309,0.00555153
-14.5,0.00953639,-0.01061102,-0.00498303,0.00454425
-15.0,0.00788208,-0.00922761,-0.00661797,0.00601052
-15.5,0.00760990,-0.00871128,-0.00083263,0.00057630
-16.0,0.00486821,-0.00602092,0.00032531,-0.00082992
-16.5,0.00317464,-0.00423504,-0.00050770,0.00008295
-17.0,-0.00123528,0.00002055,-0.00064040,0.00020098
-17.5,0.00187372,-0.00313610,-0.00291850,0.00239378
-18.0,0.00531895,-0.00637250,0.00120707,-0.00167118
-18.5,0.00376584,-0.00487240,0.00329702,-0.00367862
-19.0,0.00440229,-0.00543448,-0.00177540,0.00133647
-19.5,0.00767550,-0.00875399,-0.00054451,0.00015314
-20.0,0.00794303,-0.00908703,0.00068375,-0.00117728
-20.5,0.01127135,-0.00938152,0.00164554,-0.00190051
-21.0,0.00721608,-0.00841379,-0.00195646,0.00149523
-21.5,0.00874745,-0.00971048,-0.00263903,0.00230373
-22.0,0.00328594,-0.00445680,-0.00300713,0.00261180
-22.5,0.00050213,-0.00158304,-0.00343599,0.00300273
-23.0,-0.00056391,-0.00054503,-0.00826325,0.00779438
-23.5,0.00124480,-0.00252283,-0.00950434,0.00889763
