RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/24/2023,10:52:43
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402354,0.03280746,0.01306586,-0.01356460
-1.0,-0.03194483,0.03078939,0.01630249,-0.01688704
-1.5,-0.03110363,0.02994304,0.01792495,-0.01830806
-2.0,-0.03653078,0.03517905,0.02351354,-0.02453370
-2.5,-0.04409747,0.04222514,0.02302962,-0.02355902
-3.0,-0.05235024,0.05152123,0.01782938,-0.01840539
-3.5,-0.01440638,0.01311660,0.00833947,-0.00880539
-4.0,0.00371403,-0.00478276,-0.00020650,-0.00023081
-4.5,0.00587394,-0.00710302,-0.00623034,0.00580808
-5.0,0.00387695,-0.00514581,-0.01049058,0.00994303
-5.5,0.00206977,-0.00332008,-0.00901470,0.00847509
-6.0,0.00650903,-0.00770182,-0.00080462,0.00045333
-6.5,0.00373766,-0.00480076,0.00528353,-0.00555682
-7.0,-0.00309941,0.00182241,0.00351547,-0.00400190
-7.5,-0.01099244,0.00978474,0.00134987,-0.00182111
-8.0,-0.01342174,0.01235046,0.00239892,-0.00285561
-8.5,-0.01454484,0.01333329,0.00421574,-0.00464961
-9.0,-0.00673322,0.00551158,0.01032537,-0.01083213
-9.5,0.00091310,-0.00203246,0.00683093,-0.00725578
-10.0,0.00279935,-0.00391915,0.00442802,-0.00489171
-10.5,0.00330505,-0.00446948,0.00059270,-0.00111478
-11.0,0.00174275,-0.00288585,-0.00110682,0.00065669
-11.5,0.00059151,-0.00176734,0.00267756,-0.00306776
-12.0,-0.00020790,-0.00098810,0.00367329,-0.00418337
-12.5,-0.00171906,0.00056907,0.00162700,-0.00202975
-13.0,-0.00259436,0.00141585,-0.00237467,0.00193910
-13.5,-0.00056528,-0.00061434,-0.00567537,0.00527004
-14.0,0.00717952,-0.00838664,-0.00609263,0.00557044
-14.5,0.00953383,-0.01060330,-0.00499624,0.00454385
-15.0,0.00788823,-0.00922851,-0.00660306,0.00600562
-15.5,0.00761168,-0.00870662,-0.00084762,0.00060471
-16.0,0.00486916,-0.00602529,0.00031230,-0.00082775
-16.5,0.00317981,-0.00424009,-0.00051728,0.00008481
-17.0,-0.00124336,0.00002701,-0.00065176,0.00020400
-17.5,0.00189180,-0.00315773,-0.00292543,0.00239523
-18.0,0.00531296,-0.00636856,0.00121253,-0.00167717
-18.5,0.00375874,-0.00486963,0.00328341,-0.00367313
-19.0,0.00448230,-0.00551134,-0.00180764,0.00135923
-19.5,0.00765941,-0.00875027,-0.00049044,0.00010644
-20.0,0.00792769,-0.00906320,0.00067582,-0.00117477
-20.5,0.01130203,-0.00931620,0.00162440,-0.00188650
-21.0,0.00719546,-0.00834075,-0.00192327,0.00149771
-21.5,0.00873505,-0.00969730,-0.00263849,0.00229419
-22.0,0.00332833,-0.00449536,-0.00302189,0.00262871
-22.5,0.00052473,-0.00160073,-0.00343618,0.00298036
-23.0,-0.00056508,-0.00054698,-0.00825317,0.00779430
-23.5,0.00121744,-0.00256628,-0.00953126,0.00891750
