RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/07/2023,16:23:21
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401634,0.03280063,0.01306897,-0.01356720
-1.0,-0.03193500,0.03078280,0.01630572,-0.01687318
-1.5,-0.03109164,0.02993513,0.01793473,-0.01830740
-2.0,-0.03651764,0.03516829,0.02351560,-0.02453217
-2.5,-0.04408806,0.04222408,0.02303264,-0.02356437
-3.0,-0.05233958,0.05151054,0.01778847,-0.01844727
-3.5,-0.01438132,0.01309239,0.00831332,-0.00877490
-4.0,0.00369609,-0.00476563,-0.00019422,-0.00023889
-4.5,0.00588114,-0.00710669,-0.00620695,0.00578565
-5.0,0.00388454,-0.00515144,-0.01048754,0.00994344
-5.5,0.00207687,-0.00332347,-0.00901203,0.00847348
-6.0,0.00651686,-0.00770228,-0.00080339,0.00045222
-6.5,0.00374697,-0.00480572,0.00528767,-0.00555614
-7.0,-0.00309614,0.00182085,0.00351711,-0.00400281
-7.5,-0.01098131,0.00978292,0.00135354,-0.00181996
-8.0,-0.01342146,0.01235250,0.00239901,-0.00285470
-8.5,-0.01453806,0.01332724,0.00419958,-0.00468338
-9.0,-0.00672646,0.00550444,0.01032515,-0.01083180
-9.5,0.00091506,-0.00202938,0.00683995,-0.00726176
-10.0,0.00280654,-0.00392229,0.00443262,-0.00489172
-10.5,0.00331333,-0.00447345,0.00059531,-0.00111220
-11.0,0.00175013,-0.00288893,-0.00110512,0.00065751
-11.5,0.00059868,-0.00177251,0.00267803,-0.00306583
-12.0,-0.00019803,-0.00099327,0.00367210,-0.00418391
-12.5,-0.00171175,0.00056381,0.00162819,-0.00203031
-13.0,-0.00259007,0.00141290,-0.00236876,0.00193690
-13.5,-0.00056219,-0.00061679,-0.00567262,0.00527180
-14.0,0.00719491,-0.00840421,-0.00609070,0.00557304
-14.5,0.00953529,-0.01060090,-0.00499693,0.00454134
-15.0,0.00788875,-0.00922363,-0.00659333,0.00600088
-15.5,0.00760700,-0.00870025,-0.00084530,0.00060699
-16.0,0.00486794,-0.00602377,0.00031199,-0.00082942
-16.5,0.00318001,-0.00423947,-0.00051654,0.00008429
-17.0,-0.00124740,0.00003234,-0.00065093,0.00020363
-17.5,0.00189590,-0.00316147,-0.00292519,0.00239465
-18.0,0.00530963,-0.00636485,0.00121508,-0.00167658
-18.5,0.00375392,-0.00486560,0.00328066,-0.00367225
-19.0,0.00451632,-0.00554283,-0.00181145,0.00136205
-19.5,0.00765143,-0.00874603,-0.00049793,0.00005941
-20.0,0.00792165,-0.00905228,0.00067116,-0.00117285
-20.5,0.01129751,-0.00930030,0.00161960,-0.00188466
-21.0,0.00712775,-0.00840354,-0.00197397,0.00149059
-21.5,0.00872496,-0.00968459,-0.00263961,0.00229078
-22.0,0.00333332,-0.00449682,-0.00302348,0.00263145
-22.5,0.00052959,-0.00160164,-0.00343490,0.00297657
-23.0,-0.00057080,-0.00053964,-0.00825276,0.00779433
-23.5,0.00120186,-0.00257776,-0.00954049,0.00892729
