RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/05/2023,10:09:06
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399777,0.03276324,0.01306988,-0.01356797
-1.0,-0.03195051,0.03079291,0.01629201,-0.01687314
-1.5,-0.03110353,0.02994189,0.01792049,-0.01830526
-2.0,-0.03651234,0.03515863,0.02350516,-0.02452436
-2.5,-0.04409656,0.04222127,0.02303230,-0.02357007
-3.0,-0.05235097,0.05151866,0.01778630,-0.01844892
-3.5,-0.01438693,0.01309812,0.00832988,-0.00879604
-4.0,0.00370830,-0.00477929,-0.00020183,-0.00023409
-4.5,0.00587215,-0.00710358,-0.00622184,0.00580006
-5.0,0.00387177,-0.00514091,-0.01048977,0.00994274
-5.5,0.00206927,-0.00331888,-0.00901412,0.00847522
-6.0,0.00651333,-0.00770725,-0.00079892,0.00044736
-6.5,0.00373180,-0.00479545,0.00528231,-0.00555639
-7.0,-0.00310765,0.00182889,0.00351185,-0.00399954
-7.5,-0.01099119,0.00978660,0.00134942,-0.00182225
-8.0,-0.01343020,0.01235891,0.00239913,-0.00285610
-8.5,-0.01454440,0.01333180,0.00419831,-0.00468203
-9.0,-0.00673309,0.00551132,0.01032325,-0.01083018
-9.5,0.00091456,-0.00203210,0.00682542,-0.00725162
-10.0,0.00279988,-0.00392013,0.00442825,-0.00489058
-10.5,0.00330590,-0.00446934,0.00059382,-0.00111121
-11.0,0.00175335,-0.00289465,-0.00111540,0.00066823
-11.5,0.00059120,-0.00176759,0.00267893,-0.00306711
-12.0,-0.00020553,-0.00098902,0.00366819,-0.00418380
-12.5,-0.00171954,0.00057013,0.00162537,-0.00202691
-13.0,-0.00259740,0.00141762,-0.00237067,0.00193853
-13.5,-0.00056827,-0.00061219,-0.00567338,0.00527115
-14.0,0.00718613,-0.00839135,-0.00609377,0.00557614
-14.5,0.00953147,-0.01060028,-0.00500353,0.00454446
-15.0,0.00789086,-0.00922812,-0.00660097,0.00600530
-15.5,0.00761321,-0.00870678,-0.00085344,0.00061735
-16.0,0.00487280,-0.00603244,0.00030850,-0.00082677
-16.5,0.00318374,-0.00424466,-0.00051964,0.00008591
-17.0,-0.00124370,0.00002460,-0.00065571,0.00020352
-17.5,0.00190099,-0.00316990,-0.00292838,0.00239626
-18.0,0.00531353,-0.00637119,0.00121711,-0.00168560
-18.5,0.00375913,-0.00487247,0.00328030,-0.00367031
-19.0,0.00451341,-0.00553935,-0.00182432,0.00137365
-19.5,0.00765579,-0.00875281,-0.00047856,0.00003685
-20.0,0.00792633,-0.00906265,0.00067248,-0.00117446
-20.5,0.01132588,-0.00928482,0.00161579,-0.00187910
-21.0,0.00712421,-0.00840479,-0.00197127,0.00148172
-21.5,0.00873383,-0.00969736,-0.00263936,0.00229228
-22.0,0.00334863,-0.00451478,-0.00303748,0.00263926
-22.5,0.00053597,-0.00161101,-0.00342350,0.00296881
-23.0,-0.00056344,-0.00055016,-0.00824997,0.00779444
-23.5,0.00121149,-0.00258327,-0.00953487,0.00892823
