RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/14/2023,12:09:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03384866,0.03247677,0.01310128,-0.01359432
-1.0,-0.03211233,0.03092526,0.01614485,-0.01689558
-1.5,-0.03124417,0.03002806,0.01776246,-0.01829377
-2.0,-0.03646287,0.03510369,0.02350213,-0.02444351
-2.5,-0.04420866,0.04229555,0.02303933,-0.02358810
-3.0,-0.05249827,0.05164007,0.01777391,-0.01849939
-3.5,-0.01444362,0.01317009,0.00855861,-0.00905078
-4.0,0.00393585,-0.00499735,-0.00026779,-0.00018378
-4.5,0.00575183,-0.00704910,-0.00641547,0.00597632
-5.0,0.00369295,-0.00497539,-0.01051585,0.00994731
-5.5,0.00195592,-0.00324951,-0.00902311,0.00849373
-6.0,0.00644895,-0.00771929,-0.00074807,0.00039054
-6.5,0.00355990,-0.00468122,0.00524102,-0.00556665
-7.0,-0.00313087,0.00185895,0.00349600,-0.00398603
-7.5,-0.01109272,0.00979797,0.00132838,-0.00184107
-8.0,-0.01350957,0.01242709,0.00239482,-0.00286712
-8.5,-0.01462794,0.01340703,0.00416988,-0.00467614
-9.0,-0.00691372,0.00570094,0.01026541,-0.01077586
-9.5,0.00089868,-0.00205391,0.00665768,-0.00711605
-10.0,0.00271582,-0.00389156,0.00437675,-0.00487273
-10.5,0.00320650,-0.00441097,0.00059139,-0.00110065
-11.0,0.00179190,-0.00295715,-0.00124330,0.00083830
-11.5,0.00049712,-0.00170319,0.00271739,-0.00311133
-12.0,-0.00028740,-0.00093695,0.00364923,-0.00418420
-12.5,-0.00181850,0.00065191,0.00158733,-0.00197624
-13.0,-0.00268186,0.00147662,-0.00239871,0.00197692
-13.5,-0.00061430,-0.00057977,-0.00568626,0.00526534
-14.0,0.00708848,-0.00834181,-0.00611972,0.00557092
-14.5,0.00950649,-0.01061407,-0.00508747,0.00458942
-15.0,0.00790728,-0.00926616,-0.00670596,0.00606886
-15.5,0.00771894,-0.00880171,-0.00095097,0.00074887
-16.0,0.00493222,-0.00612946,0.00027844,-0.00080931
-16.5,0.00318643,-0.00424143,-0.00053298,0.00009548
-17.0,-0.00123873,0.00002638,-0.00069831,0.00022069
-17.5,0.00190018,-0.00316258,-0.00295771,0.00241484
-18.0,0.00532760,-0.00638379,0.00127271,-0.00183254
-18.5,0.00377679,-0.00487273,0.00327675,-0.00363979
-19.0,0.00438008,-0.00538229,-0.00200874,0.00155825
-19.5,0.00769194,-0.00876037,-0.00030647,-0.00020722
-20.0,0.00800300,-0.00917370,0.00068337,-0.00119529
-20.5,0.01174819,-0.00903396,0.00160927,-0.00180948
-21.0,0.00703439,-0.00842608,-0.00190904,0.00130588
-21.5,0.00885391,-0.00985151,-0.00266544,0.00232081
-22.0,0.00333778,-0.00451128,-0.00324915,0.00275082
-22.5,0.00051161,-0.00159152,-0.00321597,0.00286410
-23.0,-0.00049565,-0.00062597,-0.00824626,0.00778443
-23.5,0.00131669,-0.00254997,-0.00942191,0.00895447
