RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/26/2023,10:16:52
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399394,0.03275823,0.01306754,-0.01356600
-1.0,-0.03194643,0.03078779,0.01629528,-0.01686972
-1.5,-0.03109845,0.02993810,0.01792554,-0.01830471
-2.0,-0.03651033,0.03515680,0.02350570,-0.02452698
-2.5,-0.04409244,0.04221974,0.02303272,-0.02357042
-3.0,-0.05234291,0.05151243,0.01778685,-0.01844888
-3.5,-0.01438534,0.01309483,0.00831110,-0.00877451
-4.0,0.00369516,-0.00476800,-0.00019616,-0.00023827
-4.5,0.00587722,-0.00710594,-0.00620608,0.00578574
-5.0,0.00387896,-0.00514811,-0.01048811,0.00994242
-5.5,0.00207452,-0.00332151,-0.00901381,0.00847478
-6.0,0.00651859,-0.00771002,-0.00079849,0.00044712
-6.5,0.00373624,-0.00479854,0.00528573,-0.00555581
-7.0,-0.00310835,0.00182858,0.00351401,-0.00400108
-7.5,-0.01098893,0.00978934,0.00134940,-0.00182157
-8.0,-0.01342823,0.01235741,0.00239944,-0.00285492
-8.5,-0.01454038,0.01332818,0.00419959,-0.00468166
-9.0,-0.00671920,0.00549661,0.01032759,-0.01083449
-9.5,0.00091522,-0.00203030,0.00683111,-0.00725666
-10.0,0.00280377,-0.00392133,0.00443020,-0.00489115
-10.5,0.00331038,-0.00447199,0.00059368,-0.00111008
-11.0,0.00175287,-0.00289334,-0.00110852,0.00066130
-11.5,0.00059536,-0.00177066,0.00267769,-0.00306426
-12.0,-0.00020177,-0.00099154,0.00366734,-0.00418304
-12.5,-0.00171512,0.00056673,0.00162686,-0.00202766
-13.0,-0.00259391,0.00141512,-0.00236803,0.00193792
-13.5,-0.00056682,-0.00061317,-0.00567207,0.00527231
-14.0,0.00718668,-0.00839259,-0.00609394,0.00557892
-14.5,0.00953233,-0.01059901,-0.00500196,0.00454295
-15.0,0.00789130,-0.00922712,-0.00659636,0.00600311
-15.5,0.00760873,-0.00870228,-0.00084894,0.00061239
-16.0,0.00487106,-0.00603024,0.00030836,-0.00082674
-16.5,0.00318301,-0.00424425,-0.00051959,0.00008592
-17.0,-0.00124473,0.00002585,-0.00065542,0.00020365
-17.5,0.00190079,-0.00316968,-0.00292702,0.00239589
-18.0,0.00531184,-0.00636922,0.00121360,-0.00167957
-18.5,0.00375669,-0.00487144,0.00327978,-0.00367045
-19.0,0.00452814,-0.00555599,-0.00181767,0.00136640
-19.5,0.00765179,-0.00875118,-0.00048144,0.00004182
-20.0,0.00792153,-0.00905540,0.00067165,-0.00117315
-20.5,0.01130777,-0.00929395,0.00161481,-0.00188049
-21.0,0.00712875,-0.00840291,-0.00197476,0.00149184
-21.5,0.00872860,-0.00969116,-0.00263758,0.00229074
-22.0,0.00334749,-0.00451241,-0.00302877,0.00263442
-22.5,0.00053731,-0.00161130,-0.00343326,0.00297417
-23.0,-0.00056557,-0.00054781,-0.00824817,0.00779619
-23.5,0.00120600,-0.00259050,-0.00954231,0.00892916
