RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/17/2023,09:49:30
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399607,0.03276432,0.01306538,-0.01356419
-1.0,-0.03193941,0.03078120,0.01630208,-0.01686799
-1.5,-0.03109186,0.02993359,0.01793340,-0.01830501
-2.0,-0.03651158,0.03515986,0.02350983,-0.02453197
-2.5,-0.04408708,0.04221816,0.02303292,-0.02356957
-3.0,-0.05233255,0.05150374,0.01778542,-0.01845029
-3.5,-0.01438711,0.01309491,0.00829175,-0.00875216
-4.0,0.00368082,-0.00475510,-0.00019016,-0.00024268
-4.5,0.00588402,-0.00710863,-0.00618933,0.00577039
-5.0,0.00388902,-0.00515792,-0.01048633,0.00994226
-5.5,0.00208070,-0.00332508,-0.00901301,0.00847401
-6.0,0.00652280,-0.00771027,-0.00079920,0.00044807
-6.5,0.00374334,-0.00480367,0.00528986,-0.00555519
-7.0,-0.00310428,0.00182470,0.00351679,-0.00400300
-7.5,-0.01098426,0.00979000,0.00135017,-0.00182057
-8.0,-0.01342526,0.01235506,0.00239967,-0.00285372
-8.5,-0.01453566,0.01332424,0.00419988,-0.00468344
-9.0,-0.00670665,0.00548335,0.01033221,-0.01083906
-9.5,0.00091619,-0.00202850,0.00683888,-0.00726307
-10.0,0.00280867,-0.00392306,0.00443278,-0.00489178
-10.5,0.00331605,-0.00447523,0.00059376,-0.00110923
-11.0,0.00175056,-0.00288961,-0.00109753,0.00065082
-11.5,0.00060067,-0.00177433,0.00267671,-0.00306141
-12.0,-0.00019679,-0.00099471,0.00366869,-0.00418261
-12.5,-0.00170932,0.00056234,0.00162935,-0.00202987
-13.0,-0.00258933,0.00141210,-0.00236534,0.00193712
-13.5,-0.00056440,-0.00061472,-0.00567028,0.00527322
-14.0,0.00718911,-0.00839585,-0.00609273,0.00558050
-14.5,0.00953338,-0.01059778,-0.00499904,0.00454088
-15.0,0.00789091,-0.00922528,-0.00659068,0.00600024
-15.5,0.00760221,-0.00869599,-0.00084148,0.00060394
-16.0,0.00486881,-0.00602708,0.00030929,-0.00082721
-16.5,0.00318164,-0.00424304,-0.00051857,0.00008571
-17.0,-0.00124591,0.00002781,-0.00065395,0.00020360
-17.5,0.00189935,-0.00316769,-0.00292455,0.00239523
-18.0,0.00530985,-0.00636660,0.00120904,-0.00167129
-18.5,0.00375405,-0.00486973,0.00327998,-0.00367100
-19.0,0.00453777,-0.00556787,-0.00180698,0.00135560
-19.5,0.00764834,-0.00874895,-0.00048961,0.00005000
-20.0,0.00791609,-0.00904668,0.00067069,-0.00117159
-20.5,0.01128125,-0.00930990,0.00161474,-0.00188334
-21.0,0.00713307,-0.00840756,-0.00198346,0.00150417
-21.5,0.00872190,-0.00968266,-0.00263575,0.00228916
-22.0,0.00334379,-0.00450772,-0.00301669,0.00262715
-22.5,0.00053689,-0.00161003,-0.00344507,0.00298262
-23.0,-0.00056886,-0.00054362,-0.00824673,0.00779852
-23.5,0.00119931,-0.00259666,-0.00954990,0.00893041
