RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/27/2023,10:21:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402081,0.03279419,0.01307829,-0.01357503
-1.0,-0.03197743,0.03082419,0.01627282,-0.01690233
-1.5,-0.03113752,0.02996626,0.01788724,-0.01831005
-2.0,-0.03652727,0.03517224,0.02351475,-0.02451205
-2.5,-0.04412665,0.04224248,0.02302959,-0.02356016
-3.0,-0.05240550,0.05156635,0.01779528,-0.01844400
-3.5,-0.01438964,0.01311057,0.00843037,-0.00890801
-4.0,0.00379783,-0.00485638,-0.00022880,-0.00021298
-4.5,0.00583600,-0.00708549,-0.00630656,0.00587631
-5.0,0.00382117,-0.00509059,-0.01049855,0.00994534
-5.5,0.00203250,-0.00329819,-0.00901567,0.00847852
-6.0,0.00648571,-0.00769409,-0.00079614,0.00044317
-6.5,0.00370240,-0.00477668,0.00526284,-0.00556102
-7.0,-0.00309244,0.00182362,0.00350423,-0.00399334
-7.5,-0.01101906,0.00978052,0.00135004,-0.00182588
-8.0,-0.01343959,0.01236530,0.00239711,-0.00286153
-8.5,-0.01457377,0.01335911,0.00419189,-0.00467791
-9.0,-0.00681214,0.00559487,0.01029615,-0.01080339
-9.5,0.00090702,-0.00204008,0.00678753,-0.00721675
-10.0,0.00277143,-0.00390893,0.00441512,-0.00488768
-10.5,0.00327283,-0.00445017,0.00059694,-0.00111776
-11.0,0.00175393,-0.00290207,-0.00115816,0.00071411
-11.5,0.00056133,-0.00174576,0.00268704,-0.00308459
-12.0,-0.00023288,-0.00097110,0.00367123,-0.00418741
-12.5,-0.00175097,0.00059383,0.00161394,-0.00201893
-13.0,-0.00262056,0.00143426,-0.00238869,0.00194574
-13.5,-0.00057598,-0.00060764,-0.00568370,0.00526523
-14.0,0.00717723,-0.00838837,-0.00609372,0.00555588
-14.5,0.00952956,-0.01061142,-0.00501331,0.00455539
-15.0,0.00788891,-0.00923430,-0.00663505,0.00602209
-15.5,0.00764639,-0.00873946,-0.00088166,0.00064664
-16.0,0.00488383,-0.00604589,0.00031071,-0.00082730
-16.5,0.00318294,-0.00424012,-0.00051747,0.00008508
-17.0,-0.00123998,0.00002489,-0.00065643,0.00020495
-17.5,0.00189302,-0.00315720,-0.00293581,0.00239879
-18.0,0.00532114,-0.00637714,0.00124024,-0.00172723
-18.5,0.00376895,-0.00487122,0.00328496,-0.00366865
-19.0,0.00442111,-0.00543541,-0.00186570,0.00142112
-19.5,0.00767700,-0.00875556,-0.00046730,0.00002105
-20.0,0.00796034,-0.00911074,0.00067916,-0.00118294
-20.5,0.01144730,-0.00922825,0.00162874,-0.00187054
-21.0,0.00710942,-0.00840829,-0.00193745,0.00141503
-21.5,0.00877172,-0.00974207,-0.00265206,0.00230466
-22.0,0.00332586,-0.00449548,-0.00309430,0.00266894
-22.5,0.00051610,-0.00159349,-0.00335808,0.00293713
-23.0,-0.00055003,-0.00056260,-0.00826394,0.00778276
-23.5,0.00125161,-0.00252595,-0.00948242,0.00891854
