RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/04/2023,09:31:08
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401792,0.03279713,0.01306992,-0.01356801
-1.0,-0.03194963,0.03079446,0.01629754,-0.01688781
-1.5,-0.03110777,0.02994541,0.01791938,-0.01830874
-2.0,-0.03652690,0.03517554,0.02351681,-0.02452949
-2.5,-0.04409954,0.04222716,0.02303036,-0.02356143
-3.0,-0.05235289,0.05152221,0.01779743,-0.01843948
-3.5,-0.01438771,0.01309968,0.00834263,-0.00880894
-4.0,0.00372293,-0.00479079,-0.00020422,-0.00023179
-4.5,0.00587111,-0.00710123,-0.00623241,0.00580924
-5.0,0.00387266,-0.00514118,-0.01049065,0.00994352
-5.5,0.00206421,-0.00331628,-0.00901396,0.00847545
-6.0,0.00650894,-0.00770263,-0.00079992,0.00044822
-6.5,0.00373223,-0.00479722,0.00528056,-0.00555736
-7.0,-0.00309306,0.00181914,0.00351305,-0.00400002
-7.5,-0.01099752,0.00978675,0.00135084,-0.00182204
-8.0,-0.01342720,0.01235509,0.00239871,-0.00285642
-8.5,-0.01454932,0.01333745,0.00419941,-0.00467691
-9.0,-0.00674470,0.00552363,0.01031922,-0.01082612
-9.5,0.00091254,-0.00203253,0.00682317,-0.00724833
-10.0,0.00279560,-0.00391780,0.00442698,-0.00489067
-10.5,0.00330101,-0.00446656,0.00059501,-0.00111321
-11.0,0.00174515,-0.00288771,-0.00111215,0.00066584
-11.5,0.00058737,-0.00176409,0.00267971,-0.00306928
-12.0,-0.00020984,-0.00098615,0.00367213,-0.00418426
-12.5,-0.00172303,0.00057280,0.00162497,-0.00202784
-13.0,-0.00259896,0.00141958,-0.00237489,0.00194032
-13.5,-0.00056696,-0.00061294,-0.00567544,0.00527004
-14.0,0.00718259,-0.00839082,-0.00609184,0.00556958
-14.5,0.00953293,-0.01060350,-0.00500079,0.00454576
-15.0,0.00788896,-0.00922799,-0.00660703,0.00600794
-15.5,0.00761540,-0.00870974,-0.00085111,0.00061156
-16.0,0.00487292,-0.00603101,0.00031188,-0.00082789
-16.5,0.00318064,-0.00424021,-0.00051684,0.00008508
-17.0,-0.00124320,0.00002720,-0.00065265,0.00020401
-17.5,0.00189317,-0.00315882,-0.00292651,0.00239594
-18.0,0.00531422,-0.00636993,0.00121713,-0.00168577
-18.5,0.00375966,-0.00486939,0.00328365,-0.00367168
-19.0,0.00448302,-0.00550797,-0.00181884,0.00137097
-19.5,0.00766049,-0.00875068,-0.00049118,0.00005955
-20.0,0.00793203,-0.00906887,0.00067511,-0.00117598
-20.5,0.01132509,-0.00929967,0.00162321,-0.00188301
-21.0,0.00714241,-0.00840432,-0.00196353,0.00147821
-21.5,0.00873960,-0.00970239,-0.00264124,0.00229541
-22.0,0.00332758,-0.00449360,-0.00303646,0.00263637
-22.5,0.00052460,-0.00159940,-0.00341927,0.00297334
-23.0,-0.00056298,-0.00054869,-0.00825417,0.00779362
-23.5,0.00121999,-0.00256364,-0.00952334,0.00892287
