RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),08/03/2023,14:25:16
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402712,0.03282163,0.01305999,-0.01355966
-1.0,-0.03192600,0.03077349,0.01631906,-0.01687505
-1.5,-0.03108545,0.02993124,0.01794772,-0.01830729
-2.0,-0.03653322,0.03519177,0.02352131,-0.02454584
-2.5,-0.04408014,0.04221778,0.02303131,-0.02356123
-3.0,-0.05231278,0.05148543,0.01780613,-0.01842434
-3.5,-0.01443739,0.01314244,0.00830118,-0.00876165
-4.0,0.00366690,-0.00474077,-0.00019726,-0.00023849
-4.5,0.00589781,-0.00711312,-0.00619462,0.00577585
-5.0,0.00391184,-0.00517993,-0.01048767,0.00994255
-5.5,0.00209073,-0.00333436,-0.00901223,0.00847277
-6.0,0.00651305,-0.00769630,-0.00081141,0.00046093
-6.5,0.00375568,-0.00481282,0.00529808,-0.00555409
-7.0,-0.00309283,0.00181448,0.00352309,-0.00400734
-7.5,-0.01096332,0.00977299,0.00135128,-0.00181841
-8.0,-0.01341599,0.01234744,0.00239935,-0.00285311
-8.5,-0.01452589,0.01331759,0.00421112,-0.00466724
-9.0,-0.00670674,0.00548375,0.01034111,-0.01084777
-9.5,0.00091927,-0.00203027,0.00685400,-0.00727623
-10.0,0.00281805,-0.00392835,0.00443533,-0.00489218
-10.5,0.00332635,-0.00448136,0.00058922,-0.00111170
-11.0,0.00173667,-0.00287453,-0.00106876,0.00062168
-11.5,0.00061095,-0.00178075,0.00267726,-0.00306122
-12.0,-0.00018915,-0.00099973,0.00368220,-0.00418239
-12.5,-0.00169776,0.00055388,0.00163737,-0.00203836
-13.0,-0.00257907,0.00140609,-0.00236460,0.00193629
-13.5,-0.00055849,-0.00061794,-0.00566673,0.00527189
-14.0,0.00718360,-0.00839259,-0.00608873,0.00557793
-14.5,0.00953350,-0.01059684,-0.00499001,0.00453738
-15.0,0.00788630,-0.00922403,-0.00658218,0.00599575
-15.5,0.00758775,-0.00868289,-0.00082269,0.00057895
-16.0,0.00486319,-0.00601794,0.00031250,-0.00082815
-16.5,0.00317712,-0.00423852,-0.00051609,0.00008511
-17.0,-0.00124709,0.00003164,-0.00064967,0.00020410
-17.5,0.00189117,-0.00315697,-0.00291759,0.00239352
-18.0,0.00530675,-0.00636132,0.00119527,-0.00164796
-18.5,0.00375250,-0.00486648,0.00328235,-0.00367385
-19.0,0.00450169,-0.00553888,-0.00177558,0.00132474
-19.5,0.00765149,-0.00874543,-0.00051019,0.00010536
-20.0,0.00790587,-0.00902929,0.00067160,-0.00116946
-20.5,0.01121260,-0.00936648,0.00161890,-0.00189402
-21.0,0.00718883,-0.00838114,-0.00197369,0.00153952
-21.5,0.00871099,-0.00966698,-0.00263124,0.00228720
-22.0,0.00333317,-0.00450091,-0.00298281,0.00260570
-22.5,0.00052695,-0.00160371,-0.00347619,0.00300801
-23.0,-0.00057448,-0.00053584,-0.00824467,0.00780416
-23.5,0.00119150,-0.00259821,-0.00956098,0.00892693
