RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),06/03/2023,11:28:37
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03423119,0.03314989,0.01513920,-0.01582267
-1.0,-0.03187991,0.03071560,0.01645689,-0.01708600
-1.5,-0.03109550,0.02993207,0.01798774,-0.01835580
-2.0,-0.03677617,0.03547158,0.02368042,-0.02467678
-2.5,-0.04411502,0.04221815,0.02299327,-0.02346480
-3.0,-0.05222884,0.05137907,0.01772616,-0.01832657
-3.5,-0.01496691,0.01362967,0.00812403,-0.00856068
-4.0,0.00357445,-0.00466295,-0.00013583,-0.00028196
-4.5,0.00595021,-0.00710614,-0.00604847,0.00564139
-5.0,0.00404896,-0.00531755,-0.01047075,0.00993992
-5.5,0.00211945,-0.00335295,-0.00900897,0.00846970
-6.0,0.00633019,-0.00744118,0.00005529,-0.00048392
-6.5,0.00380833,-0.00488208,0.00531496,-0.00555088
-7.0,-0.00287331,0.00164080,0.00353198,-0.00401386
-7.5,-0.01106634,0.00987594,0.00135263,-0.00181509
-8.0,-0.01338097,0.01227769,0.00240226,-0.00284432
-8.5,-0.01453399,0.01334185,0.00419748,-0.00470306
-9.0,-0.00659491,0.00536493,0.01036323,-0.01086986
-9.5,0.00091435,-0.00201427,0.00688499,-0.00730209
-10.0,0.00282563,-0.00392060,0.00445026,-0.00489666
-10.5,0.00334436,-0.00449055,0.00059702,-0.00109930
-11.0,0.00152945,-0.00267134,-0.00077584,0.00035269
-11.5,0.00063283,-0.00177759,0.00265616,-0.00301063
-12.0,-0.00018844,-0.00099878,0.00372831,-0.00417292
-12.5,-0.00165582,0.00053484,0.00167448,-0.00208609
-13.0,-0.00254751,0.00140732,-0.00236873,0.00195160
-13.5,-0.00053449,-0.00061456,-0.00565294,0.00527615
-14.0,0.00707474,-0.00826907,-0.00605762,0.00557403
-14.5,0.00954050,-0.01059481,-0.00492741,0.00453409
-15.0,0.00786979,-0.00921465,-0.00659535,0.00599965
-15.5,0.00747069,-0.00859395,-0.00063789,0.00032788
-16.0,0.00485539,-0.00599577,0.00035523,-0.00083079
-16.5,0.00314620,-0.00420922,-0.00048390,0.00008665
-17.0,-0.00121389,0.00000892,-0.00060848,0.00020186
-17.5,0.00179721,-0.00304437,-0.00284453,0.00238426
-18.0,0.00532611,-0.00636820,0.00106088,-0.00146315
-18.5,0.00376455,-0.00486981,0.00334233,-0.00370197
-19.0,0.00428711,-0.00534694,-0.00149012,0.00106096
-19.5,0.00768814,-0.00874931,-0.00076215,0.00038155
-20.0,0.00788130,-0.00897958,0.00070673,-0.00117520
-20.5,0.01065959,-0.01000616,0.00168029,-0.00200235
-21.0,0.00749712,-0.00872519,-0.00222085,0.00174930
-21.5,0.00870271,-0.00962236,-0.00260156,0.00230258
-22.0,0.00308156,-0.00424422,-0.00273827,0.00241589
-22.5,0.00042787,-0.00150736,-0.00364178,0.00326512
-23.0,-0.00057306,-0.00052152,-0.00823481,0.00786870
-23.5,0.00124270,-0.00250531,-0.00951654,0.00889163
