RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),08/28/2023,10:46:11
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400188,0.03277475,0.01306515,-0.01356399
-1.0,-0.03193793,0.03078103,0.01630374,-0.01686929
-1.5,-0.03109159,0.02993388,0.01793454,-0.01830541
-2.0,-0.03651460,0.03516415,0.02351096,-0.02453306
-2.5,-0.04408680,0.04221914,0.02303271,-0.02356792
-3.0,-0.05233188,0.05150328,0.01779004,-0.01844506
-3.5,-0.01439255,0.01310052,0.00829764,-0.00875846
-4.0,0.00368207,-0.00475562,-0.00019227,-0.00024117
-4.5,0.00588481,-0.00710882,-0.00619402,0.00577468
-5.0,0.00389039,-0.00515894,-0.01048684,0.00994245
-5.5,0.00208110,-0.00332580,-0.00901295,0.00847389
-6.0,0.00652060,-0.00770776,-0.00080137,0.00045030
-6.5,0.00374465,-0.00480449,0.00529037,-0.00555522
-7.0,-0.00310325,0.00182407,0.00351749,-0.00400344
-7.5,-0.01098156,0.00978696,0.00135058,-0.00182029
-8.0,-0.01342365,0.01235384,0.00239954,-0.00285384
-8.5,-0.01453493,0.01332392,0.00420201,-0.00467996
-9.0,-0.00670979,0.00548673,0.01033218,-0.01083897
-9.5,0.00091634,-0.00202898,0.00684041,-0.00726421
-10.0,0.00280926,-0.00392351,0.00443284,-0.00489180
-10.5,0.00331659,-0.00447558,0.00059322,-0.00111005
-11.0,0.00174916,-0.00288825,-0.00109634,0.00064914
-11.5,0.00060135,-0.00177470,0.00267693,-0.00306221
-12.0,-0.00019643,-0.00099492,0.00367044,-0.00418268
-12.5,-0.00170863,0.00056178,0.00162994,-0.00203063
-13.0,-0.00258841,0.00141158,-0.00236590,0.00193704
-13.5,-0.00056357,-0.00061531,-0.00567038,0.00527286
-14.0,0.00718845,-0.00839585,-0.00609237,0.00557930
-14.5,0.00953362,-0.01059818,-0.00499789,0.00454069
-15.0,0.00789018,-0.00922520,-0.00659037,0.00599999
-15.5,0.00760177,-0.00869557,-0.00084063,0.00060223
-16.0,0.00486804,-0.00602555,0.00030979,-0.00082752
-16.5,0.00318098,-0.00424212,-0.00051828,0.00008547
-17.0,-0.00124626,0.00002882,-0.00065329,0.00020375
-17.5,0.00189807,-0.00316579,-0.00292411,0.00239501
-18.0,0.00530951,-0.00636584,0.00120848,-0.00166968
-18.5,0.00375395,-0.00486887,0.00328016,-0.00367149
-19.0,0.00453040,-0.00556081,-0.00180478,0.00135361
-19.5,0.00764923,-0.00874823,-0.00049184,0.00005875
-20.0,0.00791584,-0.00904574,0.00067099,-0.00117162
-20.5,0.01127743,-0.00931386,0.00161584,-0.00188457
-21.0,0.00714085,-0.00839986,-0.00197792,0.00150617
-21.5,0.00872148,-0.00968168,-0.00263577,0.00228918
-22.0,0.00334160,-0.00450599,-0.00301424,0.00262573
-22.5,0.00053488,-0.00160835,-0.00344710,0.00298405
-23.0,-0.00056952,-0.00054259,-0.00824733,0.00779838
-23.5,0.00119917,-0.00259400,-0.00954982,0.00892916
