RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/22/2023,10:54:56
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03241953,0.03179670,0.01098418,-0.01137083
-1.0,-0.03136856,0.03096433,0.01649321,-0.01720718
-1.5,-0.03067400,0.03025462,0.01785695,-0.01830347
-2.0,-0.03586536,0.03543634,0.02322740,-0.02416710
-2.5,-0.04392107,0.04269990,0.02266807,-0.02314468
-3.0,-0.05129807,0.05142863,0.01736928,-0.01801258
-3.5,-0.01291339,0.01240756,0.00726271,-0.00777717
-4.0,0.00376305,-0.00412151,-0.00008901,-0.00042386
-4.5,0.00644888,-0.00676698,-0.00570819,0.00519713
-5.0,0.00461636,-0.00517393,-0.01052642,0.00992475
-5.5,0.00254898,-0.00300418,-0.00904595,0.00844661
-6.0,0.00640691,-0.00666542,-0.00079587,0.00017622
-6.5,0.00413386,-0.00448331,0.00529387,-0.00559351
-7.0,-0.00234563,0.00192990,0.00358374,-0.00414029
-7.5,-0.01092675,0.01047850,0.00127033,-0.00180536
-8.0,-0.01312332,0.01278045,0.00225102,-0.00279860
-8.5,-0.01435343,0.01396030,0.00456565,-0.00523016
-9.0,-0.00524847,0.00489016,0.01062366,-0.01129649
-9.5,0.00106156,-0.00135671,0.00681772,-0.00741752
-10.0,0.00292636,-0.00330553,0.00445955,-0.00495586
-10.5,0.00345134,-0.00384524,0.00050175,-0.00103806
-11.0,0.00189706,-0.00219003,-0.00119228,0.00067614
-11.5,0.00073482,-0.00108163,0.00257372,-0.00304528
-12.0,-0.00013349,-0.00028212,0.00367129,-0.00415618
-12.5,-0.00153568,0.00121239,0.00153806,-0.00209824
-13.0,-0.00240327,0.00204167,-0.00245941,0.00185561
-13.5,-0.00026630,-0.00005893,-0.00575056,0.00520973
-14.0,0.00728503,-0.00772243,-0.00610276,0.00555280
-14.5,0.00984550,-0.01016471,-0.00488499,0.00448244
-15.0,0.00800541,-0.00866876,-0.00662902,0.00594793
-15.5,0.00771563,-0.00804149,-0.00050023,-0.00013791
-16.0,0.00515989,-0.00551505,0.00032247,-0.00088746
-16.5,0.00332874,-0.00370079,-0.00050771,0.00000708
-17.0,-0.00089952,0.00040900,-0.00061537,0.00013867
-17.5,0.00202887,-0.00251781,-0.00280809,0.00231968
-18.0,0.00568922,-0.00593897,0.00077175,-0.00134616
-18.5,0.00413727,-0.00446979,0.00326125,-0.00375069
-19.0,0.00405827,-0.00455687,-0.00094626,0.00063887
-19.5,0.00818940,-0.00844488,-0.00121133,0.00076382
-20.0,0.00826997,-0.00859693,0.00068163,-0.00130875
-20.5,0.01095741,-0.00978349,0.00173677,-0.00202620
-21.0,0.01031692,-0.00637911,-0.00274908,0.00166466
-21.5,0.00908941,-0.00926333,-0.00266907,0.00224697
-22.0,0.00298328,-0.00334321,-0.00256242,0.00204728
-22.5,0.00064686,-0.00092655,-0.00391754,0.00353511
-23.0,-0.00018169,-0.00015384,-0.00839788,0.00791031
-23.5,0.00161371,-0.00339224,-0.00953796,0.00812387
