RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23790000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33280000
Reading Date(m/d/y),07/21/2023,17:11:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03404317,0.03284728,0.01306160,-0.01356101
-1.0,-0.03193048,0.03078117,0.01631736,-0.01688352
-1.5,-0.03109379,0.02993817,0.01794196,-0.01830862
-2.0,-0.03654426,0.03520589,0.02352269,-0.02454520
-2.5,-0.04408605,0.04222082,0.02302995,-0.02355767
-3.0,-0.05232093,0.05149096,0.01781678,-0.01841094
-3.5,-0.01446120,0.01316815,0.00834184,-0.00880773
-4.0,0.00368674,-0.00475729,-0.00021165,-0.00022836
-4.5,0.00589295,-0.00711033,-0.00622797,0.00580658
-5.0,0.00390614,-0.00517410,-0.01049159,0.00994315
-5.5,0.00208442,-0.00333272,-0.00901290,0.00847337
-6.0,0.00649939,-0.00768687,-0.00081672,0.00046613
-6.5,0.00375023,-0.00480917,0.00529481,-0.00555472
-7.0,-0.00309026,0.00181337,0.00352147,-0.00400613
-7.5,-0.01096031,0.00976186,0.00135104,-0.00181901
-8.0,-0.01341643,0.01234758,0.00239866,-0.00285506
-8.5,-0.01452974,0.01332181,0.00421485,-0.00465825
-9.0,-0.00673205,0.00551067,0.01033676,-0.01084341
-9.5,0.00091913,-0.00203451,0.00684804,-0.00727130
-10.0,0.00281398,-0.00392799,0.00443213,-0.00489118
-10.5,0.00332140,-0.00447855,0.00058714,-0.00111467
-11.0,0.00173262,-0.00287210,-0.00107195,0.00062448
-11.5,0.00060666,-0.00177726,0.00267973,-0.00306656
-12.0,-0.00019397,-0.00099660,0.00368814,-0.00418339
-12.5,-0.00170215,0.00055742,0.00163734,-0.00203947
-13.0,-0.00258201,0.00140860,-0.00236933,0.00193737
-13.5,-0.00055942,-0.00061700,-0.00566796,0.00526931
-14.0,0.00717780,-0.00838667,-0.00608782,0.00557255
-14.5,0.00953171,-0.01059879,-0.00499014,0.00453922
-15.0,0.00788410,-0.00922619,-0.00658814,0.00599858
-15.5,0.00759144,-0.00868701,-0.00082510,0.00057982
-16.0,0.00486444,-0.00601893,0.00031324,-0.00082814
-16.5,0.00317688,-0.00423779,-0.00051589,0.00008504
-17.0,-0.00124556,0.00003050,-0.00064937,0.00020432
-17.5,0.00188865,-0.00315371,-0.00291788,0.00239372
-18.0,0.00530874,-0.00636310,0.00119637,-0.00165064
-18.5,0.00375654,-0.00486743,0.00328384,-0.00367445
-19.0,0.00446105,-0.00549766,-0.00177725,0.00132737
-19.5,0.00766008,-0.00874733,-0.00050935,0.00011879
-20.0,0.00791086,-0.00903630,0.00067377,-0.00117120
-20.5,0.01122271,-0.00936959,0.00162193,-0.00189498
-21.0,0.00720695,-0.00836647,-0.00195767,0.00153483
-21.5,0.00871738,-0.00967377,-0.00263256,0.00228930
-22.0,0.00333218,-0.00450381,-0.00298669,0.00260704
-22.5,0.00052109,-0.00160135,-0.00347016,0.00300703
-23.0,-0.00057186,-0.00053846,-0.00824672,0.00780304
-23.5,0.00119959,-0.00258614,-0.00955170,0.00892331
