RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),04/18/2023,22:41:13
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03333173,0.03224896,0.01234273,-0.01281387
-1.0,-0.03195026,0.03086328,0.01654202,-0.01731121
-1.5,-0.03124766,0.03014660,0.01796758,-0.01842951
-2.0,-0.03704858,0.03587861,0.02332391,-0.02458844
-2.5,-0.04436614,0.04255177,0.02273396,-0.02325677
-3.0,-0.05201861,0.05145029,0.01749027,-0.01812310
-3.5,-0.01338830,0.01228440,0.00724181,-0.00785017
-4.0,0.00323428,-0.00425678,0.00000207,-0.00048829
-4.5,0.00599070,-0.00696729,-0.00566297,0.00509357
-5.0,0.00419258,-0.00539010,-0.01046783,0.00987440
-5.5,0.00210772,-0.00324135,-0.00903060,0.00846018
-6.0,0.00602044,-0.00694402,-0.00078724,0.00020306
-6.5,0.00384769,-0.00485055,0.00528344,-0.00563919
-7.0,-0.00250894,0.00148738,0.00352799,-0.00417182
-7.5,-0.01124576,0.01015611,0.00133142,-0.00182411
-8.0,-0.01332318,0.01228793,0.00230187,-0.00283206
-8.5,-0.01452680,0.01348106,0.00464207,-0.00526443
-9.0,-0.00532319,0.00418474,0.01070571,-0.01135678
-9.5,0.00091492,-0.00189818,0.00696404,-0.00744003
-10.0,0.00285429,-0.00382677,0.00446769,-0.00498206
-10.5,0.00339060,-0.00439647,0.00057460,-0.00108974
-11.0,0.00125849,-0.00233211,-0.00053846,-0.00002111
-11.5,0.00069722,-0.00166035,0.00250173,-0.00299150
-12.0,-0.00021694,-0.00081112,0.00369315,-0.00420684
-12.5,-0.00160606,0.00061400,0.00161670,-0.00214028
-13.0,-0.00248688,0.00147638,-0.00245590,0.00197324
-13.5,-0.00043746,-0.00059896,-0.00572585,0.00526693
-14.0,0.00710406,-0.00817321,-0.00605469,0.00556600
-14.5,0.00964277,-0.01057032,-0.00485801,0.00448904
-15.0,0.00782217,-0.00911436,-0.00665671,0.00596444
-15.5,0.00735054,-0.00843825,-0.00035984,-0.00022074
-16.0,0.00490872,-0.00591727,0.00038073,-0.00087902
-16.5,0.00308729,-0.00404953,-0.00049877,0.00000212
-17.0,-0.00114451,0.00004570,-0.00059074,0.00013170
-17.5,0.00176906,-0.00287616,-0.00279083,0.00233142
-18.0,0.00540203,-0.00629581,0.00081899,-0.00138004
-18.5,0.00381554,-0.00479457,0.00336378,-0.00376399
-19.0,0.00377691,-0.00488211,-0.00099446,0.00065691
-19.5,0.00788041,-0.00875346,-0.00119135,0.00079492
-20.0,0.00795701,-0.00893259,0.00069782,-0.00132373
-20.5,0.00982236,-0.01096754,0.00176186,-0.00218496
-21.0,0.00820391,-0.00917560,-0.00262964,0.00207619
-21.5,0.00878822,-0.00957496,-0.00259908,0.00229623
-22.0,0.00252474,-0.00348307,-0.00240013,0.00204116
-22.5,0.00029159,-0.00119846,-0.00400342,0.00363916
-23.0,-0.00048817,-0.00044488,-0.00838963,0.00790917
-23.5,0.00147200,-0.00244404,-0.00936781,0.00882888
