RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/14/2023,09:13:28
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400818,0.03278522,0.01306504,-0.01356391
-1.0,-0.03193736,0.03078100,0.01630600,-0.01687381
-1.5,-0.03109260,0.02993473,0.01793473,-0.01830644
-2.0,-0.03651987,0.03517037,0.02351413,-0.02453518
-2.5,-0.04408698,0.04221977,0.02303198,-0.02356551
-3.0,-0.05233030,0.05150222,0.01779378,-0.01844135
-3.5,-0.01439468,0.01310249,0.00830068,-0.00876170
-4.0,0.00368430,-0.00475731,-0.00019322,-0.00024046
-4.5,0.00588590,-0.00710870,-0.00619649,0.00577692
-5.0,0.00389294,-0.00516137,-0.01048710,0.00994257
-5.5,0.00208047,-0.00332570,-0.00901299,0.00847393
-6.0,0.00651928,-0.00770639,-0.00080202,0.00045095
-6.5,0.00374515,-0.00480535,0.00529020,-0.00555534
-7.0,-0.00309909,0.00182103,0.00351774,-0.00400357
-7.5,-0.01098260,0.00978671,0.00135077,-0.00182022
-8.0,-0.01342272,0.01235255,0.00239947,-0.00285392
-8.5,-0.01453573,0.01332502,0.00420276,-0.00467796
-9.0,-0.00671191,0.00548900,0.01033179,-0.01083858
-9.5,0.00091606,-0.00202923,0.00684036,-0.00726401
-10.0,0.00280865,-0.00392319,0.00443264,-0.00489183
-10.5,0.00331595,-0.00447522,0.00059323,-0.00111052
-11.0,0.00174576,-0.00288516,-0.00109311,0.00064610
-11.5,0.00060093,-0.00177411,0.00267697,-0.00306241
-12.0,-0.00019722,-0.00099441,0.00367203,-0.00418274
-12.5,-0.00170883,0.00056203,0.00163036,-0.00203144
-13.0,-0.00258833,0.00141186,-0.00236686,0.00193743
-13.5,-0.00056313,-0.00061540,-0.00567059,0.00527252
-14.0,0.00718667,-0.00839427,-0.00609170,0.00557792
-14.5,0.00953378,-0.01059874,-0.00499672,0.00454086
-15.0,0.00788953,-0.00922523,-0.00659152,0.00600045
-15.5,0.00760104,-0.00869526,-0.00083855,0.00059884
-16.0,0.00486791,-0.00602497,0.00031077,-0.00082772
-16.5,0.00318021,-0.00424118,-0.00051755,0.00008535
-17.0,-0.00124579,0.00002890,-0.00065239,0.00020380
-17.5,0.00189591,-0.00316296,-0.00292313,0.00239485
-18.0,0.00530986,-0.00636578,0.00120716,-0.00166783
-18.5,0.00375440,-0.00486855,0.00328129,-0.00367205
-19.0,0.00452103,-0.00555165,-0.00180097,0.00135046
-19.5,0.00765083,-0.00874810,-0.00049600,0.00006719
-20.0,0.00791656,-0.00904639,0.00067182,-0.00117193
-20.5,0.01127181,-0.00932272,0.00161770,-0.00188633
-21.0,0.00714930,-0.00839975,-0.00197669,0.00150808
-21.5,0.00872238,-0.00968214,-0.00263575,0.00228985
-22.0,0.00333646,-0.00450116,-0.00301149,0.00262333
-22.5,0.00053198,-0.00160578,-0.00344831,0.00298730
-23.0,-0.00056941,-0.00054228,-0.00824794,0.00779882
-23.5,0.00120118,-0.00258974,-0.00954752,0.00892769
