RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/08/2023,09:08:55
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03399962,0.03277293,0.01306263,-0.01356189
-1.0,-0.03193104,0.03077268,0.01631100,-0.01686934
-1.5,-0.03108432,0.02992816,0.01794206,-0.01830619
-2.0,-0.03651379,0.03516259,0.02351746,-0.02453869
-2.5,-0.04408169,0.04221841,0.02303279,-0.02356633
-3.0,-0.05232272,0.05149742,0.01778546,-0.01845229
-3.5,-0.01437713,0.01308309,0.00826230,-0.00871767
-4.0,0.00366718,-0.00474263,-0.00017943,-0.00025008
-4.5,0.00589045,-0.00711077,-0.00616462,0.00574743
-5.0,0.00389891,-0.00516745,-0.01048338,0.00994219
-5.5,0.00208615,-0.00332729,-0.00901205,0.00847321
-6.0,0.00653101,-0.00771309,-0.00079769,0.00044673
-6.5,0.00375212,-0.00481051,0.00529376,-0.00555491
-7.0,-0.00309606,0.00181804,0.00352044,-0.00400542
-7.5,-0.01098558,0.00979649,0.00135156,-0.00181932
-8.0,-0.01342086,0.01235098,0.00240001,-0.00285191
-8.5,-0.01453253,0.01332179,0.00419932,-0.00468595
-9.0,-0.00668913,0.00546477,0.01033621,-0.01084300
-9.5,0.00091585,-0.00202511,0.00684709,-0.00726913
-10.0,0.00281227,-0.00392326,0.00443576,-0.00489296
-10.5,0.00332034,-0.00447775,0.00059547,-0.00110833
-11.0,0.00174728,-0.00288514,-0.00108693,0.00064073
-11.5,0.00060491,-0.00177720,0.00267486,-0.00305760
-12.0,-0.00019286,-0.00099728,0.00366833,-0.00418199
-12.5,-0.00170455,0.00055845,0.00163092,-0.00203134
-13.0,-0.00258507,0.00140931,-0.00236315,0.00193673
-13.5,-0.00056138,-0.00061692,-0.00566958,0.00527466
-14.0,0.00719265,-0.00840147,-0.00609146,0.00558100
-14.5,0.00953604,-0.01059763,-0.00499512,0.00453891
-15.0,0.00789080,-0.00922272,-0.00658629,0.00599783
-15.5,0.00759688,-0.00869101,-0.00083400,0.00059460
-16.0,0.00486622,-0.00602297,0.00031136,-0.00082816
-16.5,0.00317916,-0.00424028,-0.00051653,0.00008508
-17.0,-0.00124742,0.00003124,-0.00065138,0.00020365
-17.5,0.00189570,-0.00316239,-0.00292182,0.00239443
-18.0,0.00530758,-0.00636297,0.00120538,-0.00166401
-18.5,0.00375012,-0.00486638,0.00328093,-0.00367189
-19.0,0.00455160,-0.00558332,-0.00179554,0.00134502
-19.5,0.00764344,-0.00874515,-0.00050256,0.00006227
-20.0,0.00791239,-0.00903992,0.00067019,-0.00117023
-20.5,0.01125668,-0.00932650,0.00161706,-0.00188692
-21.0,0.00713693,-0.00841552,-0.00199224,0.00151394
-21.5,0.00871640,-0.00967539,-0.00263463,0.00228847
-22.0,0.00333112,-0.00449220,-0.00300514,0.00261976
-22.5,0.00053407,-0.00160460,-0.00345523,0.00299118
-23.0,-0.00057263,-0.00053825,-0.00824696,0.00780006
-23.5,0.00119442,-0.00259736,-0.00955494,0.00892982
