RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/20/2023,21:08:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402673,0.03281046,0.01307008,-0.01356814
-1.0,-0.03195270,0.03079840,0.01629739,-0.01689549
-1.5,-0.03111321,0.02994943,0.01791556,-0.01831010
-2.0,-0.03653311,0.03518090,0.02351957,-0.02453026
-2.5,-0.04410606,0.04222955,0.02302912,-0.02355866
-3.0,-0.05236615,0.05153360,0.01779975,-0.01843595
-3.5,-0.01439895,0.01311232,0.00835996,-0.00882869
-4.0,0.00373929,-0.00480483,-0.00021005,-0.00022764
-4.5,0.00586262,-0.00709706,-0.00624670,0.00582238
-5.0,0.00386138,-0.00513069,-0.01049232,0.00994377
-5.5,0.00205761,-0.00331286,-0.00901439,0.00847591
-6.0,0.00650275,-0.00769865,-0.00080024,0.00044833
-6.5,0.00372880,-0.00479551,0.00527683,-0.00555822
-7.0,-0.00308845,0.00181607,0.00351179,-0.00399910
-7.5,-0.01100303,0.00978533,0.00135056,-0.00182254
-8.0,-0.01342806,0.01235508,0.00239841,-0.00285737
-8.5,-0.01455509,0.01334257,0.00419874,-0.00467544
-9.0,-0.00675681,0.00553643,0.01031650,-0.01082347
-9.5,0.00091099,-0.00203429,0.00681740,-0.00724298
-10.0,0.00279003,-0.00391539,0.00442451,-0.00489066
-10.5,0.00329461,-0.00446310,0.00059533,-0.00111545
-11.0,0.00174405,-0.00288812,-0.00111777,0.00067104
-11.5,0.00058164,-0.00176001,0.00268061,-0.00307207
-12.0,-0.00021560,-0.00098280,0.00367398,-0.00418526
-12.5,-0.00172889,0.00057672,0.00162349,-0.00202773
-13.0,-0.00260294,0.00142218,-0.00237913,0.00194131
-13.5,-0.00056837,-0.00061227,-0.00567760,0.00526841
-14.0,0.00718286,-0.00839034,-0.00609089,0.00556447
-14.5,0.00953264,-0.01060593,-0.00500071,0.00454710
-15.0,0.00788794,-0.00922913,-0.00661321,0.00601065
-15.5,0.00762046,-0.00871551,-0.00085455,0.00061375
-16.0,0.00487415,-0.00603235,0.00031341,-0.00082801
-16.5,0.00318037,-0.00423975,-0.00051575,0.00008479
-17.0,-0.00124164,0.00002578,-0.00065177,0.00020368
-17.5,0.00189097,-0.00315612,-0.00292736,0.00239619
-18.0,0.00531594,-0.00637151,0.00122033,-0.00169188
-18.5,0.00376219,-0.00487035,0.00328552,-0.00367193
-19.0,0.00446094,-0.00548538,-0.00182196,0.00137586
-19.5,0.00766549,-0.00875214,-0.00049357,0.00006411
-20.0,0.00793852,-0.00907903,0.00067678,-0.00117720
-20.5,0.01134095,-0.00929557,0.00162699,-0.00188265
-21.0,0.00714462,-0.00840604,-0.00195797,0.00146893
-21.5,0.00874611,-0.00971062,-0.00264280,0.00229813
-22.0,0.00332367,-0.00449140,-0.00304338,0.00263934
-22.5,0.00052061,-0.00159708,-0.00341057,0.00297008
-23.0,-0.00056094,-0.00055065,-0.00825707,0.00779160
-23.5,0.00122863,-0.00255271,-0.00951431,0.00891871
