RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/12/2023,10:29:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400082,0.03277859,0.01305878,-0.01355865
-1.0,-0.03192117,0.03076338,0.01631952,-0.01686288
-1.5,-0.03107433,0.02992160,0.01795392,-0.01830536
-2.0,-0.03651480,0.03516724,0.02351843,-0.02454497
-2.5,-0.04407259,0.04221386,0.02303336,-0.02356691
-3.0,-0.05230404,0.05148060,0.01778811,-0.01844748
-3.5,-0.01439211,0.01309498,0.00824066,-0.00869309
-4.0,0.00364132,-0.00471976,-0.00017484,-0.00025402
-4.5,0.00590282,-0.00711636,-0.00614547,0.00573037
-5.0,0.00391686,-0.00518511,-0.01048168,0.00994170
-5.5,0.00209796,-0.00333497,-0.00901133,0.00847208
-6.0,0.00653469,-0.00771216,-0.00080170,0.00045126
-6.5,0.00376211,-0.00481709,0.00530125,-0.00555344
-7.0,-0.00309701,0.00181687,0.00352446,-0.00400837
-7.5,-0.01097194,0.00979244,0.00135173,-0.00181782
-8.0,-0.01341635,0.01234791,0.00240037,-0.00285036
-8.5,-0.01452230,0.01331301,0.00420382,-0.00468282
-9.0,-0.00667050,0.00544516,0.01034538,-0.01085206
-9.5,0.00091871,-0.00202368,0.00686033,-0.00728114
-10.0,0.00282210,-0.00392773,0.00443961,-0.00489363
-10.5,0.00333151,-0.00448423,0.00059330,-0.00110717
-11.0,0.00174412,-0.00287986,-0.00106880,0.00062227
-11.5,0.00061525,-0.00178451,0.00267347,-0.00305354
-12.0,-0.00018367,-0.00100324,0.00367143,-0.00418101
-12.5,-0.00169351,0.00055027,0.00163596,-0.00203539
-13.0,-0.00257653,0.00140353,-0.00235819,0.00193490
-13.5,-0.00055785,-0.00061895,-0.00566580,0.00527582
-14.0,0.00719311,-0.00840205,-0.00609050,0.00558553
-14.5,0.00953641,-0.01059449,-0.00499086,0.00453534
-15.0,0.00789011,-0.00922090,-0.00657533,0.00599250
-15.5,0.00758496,-0.00867932,-0.00082216,0.00058132
-16.0,0.00486217,-0.00601760,0.00031132,-0.00082821
-16.5,0.00317796,-0.00423990,-0.00051648,0.00008517
-17.0,-0.00124911,0.00003296,-0.00065038,0.00020367
-17.5,0.00189550,-0.00316248,-0.00291817,0.00239343
-18.0,0.00530443,-0.00635950,0.00119612,-0.00164791
-18.5,0.00374684,-0.00486526,0.00328009,-0.00367273
-19.0,0.00456509,-0.00560166,-0.00177785,0.00132581
-19.5,0.00763870,-0.00874298,-0.00050964,0.00007889
-20.0,0.00790087,-0.00902255,0.00066851,-0.00116744
-20.5,0.01120928,-0.00935372,0.00161457,-0.00189135
-21.0,0.00715417,-0.00840713,-0.00199806,0.00153979
-21.5,0.00870390,-0.00965992,-0.00263034,0.00228472
-22.0,0.00333410,-0.00449533,-0.00298268,0.00260711
-22.5,0.00053615,-0.00160698,-0.00347934,0.00300544
-23.0,-0.00057749,-0.00053295,-0.00824264,0.00780460
-23.5,0.00118164,-0.00261319,-0.00957148,0.00893216
