RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/02/2023,09:27:01
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402179,0.03280830,0.01306455,-0.01356350
-1.0,-0.03193410,0.03077875,0.01631269,-0.01688331
-1.5,-0.03109268,0.02993504,0.01793712,-0.01830880
-2.0,-0.03653087,0.03518298,0.02352173,-0.02454086
-2.5,-0.04408582,0.04222071,0.02303038,-0.02355989
-3.0,-0.05232469,0.05149865,0.01780152,-0.01843415
-3.5,-0.01439372,0.01310084,0.00829929,-0.00875953
-4.0,0.00368545,-0.00475766,-0.00019228,-0.00024095
-4.5,0.00588979,-0.00710909,-0.00619535,0.00577571
-5.0,0.00390069,-0.00516873,-0.01048680,0.00994274
-5.5,0.00208050,-0.00332592,-0.00901289,0.00847381
-6.0,0.00651915,-0.00770482,-0.00080283,0.00045181
-6.5,0.00374848,-0.00480881,0.00529045,-0.00555553
-7.0,-0.00308919,0.00181367,0.00351877,-0.00400419
-7.5,-0.01098562,0.00978843,0.00135153,-0.00181980
-8.0,-0.01341970,0.01234876,0.00239941,-0.00285367
-8.5,-0.01453670,0.01332670,0.00420414,-0.00467453
-9.0,-0.00671155,0.00548862,0.01033165,-0.01083839
-9.5,0.00091532,-0.00202880,0.00684229,-0.00726505
-10.0,0.00280816,-0.00392245,0.00443302,-0.00489222
-10.5,0.00331558,-0.00447506,0.00059378,-0.00111128
-11.0,0.00173814,-0.00287790,-0.00108469,0.00063783
-11.5,0.00060101,-0.00177351,0.00267634,-0.00306173
-12.0,-0.00019797,-0.00099391,0.00367468,-0.00418268
-12.5,-0.00170820,0.00056166,0.00163139,-0.00203333
-13.0,-0.00258721,0.00141180,-0.00236830,0.00193797
-13.5,-0.00056157,-0.00061608,-0.00567103,0.00527223
-14.0,0.00718418,-0.00839222,-0.00609010,0.00557530
-14.5,0.00953486,-0.01059985,-0.00499329,0.00454070
-15.0,0.00788826,-0.00922461,-0.00659285,0.00600077
-15.5,0.00759844,-0.00869365,-0.00083292,0.00059004
-16.0,0.00486695,-0.00602262,0.00031329,-0.00082839
-16.5,0.00317827,-0.00423883,-0.00051567,0.00008491
-17.0,-0.00124505,0.00002954,-0.00064987,0.00020377
-17.5,0.00189089,-0.00315634,-0.00292064,0.00239431
-18.0,0.00531022,-0.00636512,0.00120383,-0.00166248
-18.5,0.00375451,-0.00486733,0.00328378,-0.00367350
-19.0,0.00450653,-0.00553772,-0.00179082,0.00134182
-19.5,0.00765285,-0.00874714,-0.00050749,0.00008725
-20.0,0.00791734,-0.00904649,0.00067344,-0.00117232
-20.5,0.01125540,-0.00934410,0.00162200,-0.00189081
-21.0,0.00716688,-0.00840124,-0.00197595,0.00151367
-21.5,0.00872299,-0.00968143,-0.00263550,0.00229103
-22.0,0.00332331,-0.00448779,-0.00300343,0.00261700
-22.5,0.00052580,-0.00159954,-0.00345290,0.00299543
-23.0,-0.00057006,-0.00054047,-0.00824943,0.00779982
-23.5,0.00120428,-0.00258071,-0.00954377,0.00892426
