RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/30/2023,09:45:36
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401033,0.03278892,0.01306587,-0.01356461
-1.0,-0.03193891,0.03078349,0.01630477,-0.01687631
-1.5,-0.03109491,0.02993642,0.01793237,-0.01830718
-2.0,-0.03651990,0.03517034,0.02351750,-0.02453416
-2.5,-0.04409007,0.04222350,0.02303206,-0.02356421
-3.0,-0.05233739,0.05150871,0.01779096,-0.01844557
-3.5,-0.01439093,0.01310011,0.00830643,-0.00876750
-4.0,0.00369399,-0.00476536,-0.00019347,-0.00023983
-4.5,0.00588116,-0.00710628,-0.00620121,0.00578082
-5.0,0.00388583,-0.00515415,-0.01048745,0.00994302
-5.5,0.00207635,-0.00332302,-0.00901266,0.00847410
-6.0,0.00651764,-0.00770503,-0.00080077,0.00044952
-6.5,0.00374317,-0.00480416,0.00528841,-0.00555598
-7.0,-0.00309488,0.00181885,0.00351769,-0.00400332
-7.5,-0.01098627,0.00978708,0.00135158,-0.00182040
-8.0,-0.01342348,0.01235327,0.00239922,-0.00285422
-8.5,-0.01453915,0.01332822,0.00420008,-0.00468103
-9.0,-0.00671970,0.00549720,0.01032841,-0.01083523
-9.5,0.00091492,-0.00202931,0.00683688,-0.00726018
-10.0,0.00280554,-0.00392170,0.00443164,-0.00489164
-10.5,0.00331230,-0.00447304,0.00059453,-0.00111103
-11.0,0.00174707,-0.00288678,-0.00109861,0.00065265
-11.5,0.00059765,-0.00177178,0.00267805,-0.00306426
-12.0,-0.00019970,-0.00099267,0.00367201,-0.00418328
-12.5,-0.00171232,0.00056453,0.00162878,-0.00203027
-13.0,-0.00259085,0.00141360,-0.00236853,0.00193829
-13.5,-0.00056350,-0.00061546,-0.00567183,0.00527213
-14.0,0.00718851,-0.00839812,-0.00609127,0.00557505
-14.5,0.00953427,-0.01060027,-0.00499785,0.00454189
-15.0,0.00788938,-0.00922510,-0.00659494,0.00600212
-15.5,0.00760527,-0.00869917,-0.00084187,0.00060282
-16.0,0.00486909,-0.00602635,0.00031142,-0.00082818
-16.5,0.00317956,-0.00423975,-0.00051667,0.00008500
-17.0,-0.00124620,0.00003059,-0.00065200,0.00020403
-17.5,0.00189451,-0.00316039,-0.00292397,0.00239508
-18.0,0.00530999,-0.00636529,0.00121104,-0.00167399
-18.5,0.00375429,-0.00486697,0.00328174,-0.00367164
-19.0,0.00451479,-0.00554364,-0.00180676,0.00135730
-19.5,0.00765184,-0.00874701,-0.00049670,0.00006146
-20.0,0.00792074,-0.00905175,0.00067205,-0.00117268
-20.5,0.01128795,-0.00931241,0.00161958,-0.00188488
-21.0,0.00713952,-0.00840659,-0.00197708,0.00149792
-21.5,0.00872620,-0.00968664,-0.00263782,0.00229131
-22.0,0.00333106,-0.00449517,-0.00301948,0.00262761
-22.5,0.00052899,-0.00160202,-0.00343898,0.00298263
-23.0,-0.00056877,-0.00054222,-0.00825022,0.00779705
-23.5,0.00120459,-0.00258265,-0.00954145,0.00892741
