RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,TVOB
Borehole,P 102
Probe Serial#,23780000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33310000
Reading Date(m/d/y),02/18/2023,12:32:55
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03256826,0.03204591,0.01082246,-0.01188187
-1.0,-0.03137715,0.03097412,0.01645134,-0.01725561
-1.5,-0.03071009,0.03027489,0.01782222,-0.01832276
-2.0,-0.03587181,0.03546097,0.02323657,-0.02408202
-2.5,-0.04387737,0.04272673,0.02265059,-0.02321079
-3.0,-0.05149888,0.05150279,0.01734520,-0.01806117
-3.5,-0.01307146,0.01254350,0.00724172,-0.00788395
-4.0,0.00372044,-0.00409623,-0.00010626,-0.00047691
-4.5,0.00640399,-0.00673984,-0.00564491,0.00517501
-5.0,0.00465025,-0.00515829,-0.01051489,0.00988445
-5.5,0.00253135,-0.00299313,-0.00905172,0.00844478
-6.0,0.00632534,-0.00660917,-0.00087956,0.00027063
-6.5,0.00417934,-0.00452816,0.00527083,-0.00564098
-7.0,-0.00227726,0.00191624,0.00356185,-0.00414001
-7.5,-0.01078942,0.01034015,0.00118796,-0.00182231
-8.0,-0.01311052,0.01277514,0.00219443,-0.00278466
-8.5,-0.01432632,0.01398893,0.00444314,-0.00520156
-9.0,-0.00583025,0.00537950,0.01057831,-0.01127131
-9.5,0.00095744,-0.00131591,0.00691606,-0.00754204
-10.0,0.00283997,-0.00322895,0.00453059,-0.00505272
-10.5,0.00346763,-0.00380051,0.00051633,-0.00114148
-11.0,0.00191245,-0.00225018,-0.00126928,0.00068167
-11.5,0.00072713,-0.00105808,0.00253562,-0.00304494
-12.0,-0.00010620,-0.00029445,0.00367525,-0.00417568
-12.5,-0.00153957,0.00119187,0.00159083,-0.00219681
-13.0,-0.00247661,0.00204219,-0.00226201,0.00167103
-13.5,-0.00032841,-0.00003973,-0.00575091,0.00518385
-14.0,0.00716885,-0.00763209,-0.00614625,0.00550227
-14.5,0.00983171,-0.01012375,-0.00492027,0.00444463
-15.0,0.00807144,-0.00872456,-0.00662278,0.00591353
-15.5,0.00778132,-0.00800671,-0.00047862,-0.00007308
-16.0,0.00514439,-0.00552133,0.00027842,-0.00089215
-16.5,0.00340632,-0.00371155,-0.00058270,-0.00001047
-17.0,-0.00081207,0.00037538,-0.00062382,0.00008367
-17.5,0.00194341,-0.00239312,-0.00278264,0.00226923
-18.0,0.00570585,-0.00592895,0.00068766,-0.00125264
-18.5,0.00412884,-0.00448148,0.00330059,-0.00381731
-19.0,0.00403577,-0.00453984,-0.00100001,0.00054662
-19.5,0.00814953,-0.00839960,-0.00136279,0.00075536
-20.0,0.00826418,-0.00857760,0.00067642,-0.00127890
-20.5,0.01003644,-0.01058297,0.00169294,-0.00218678
-21.0,0.00580052,-0.00839108,-0.00264318,0.00169829
-21.5,0.00906641,-0.00925370,-0.00260137,0.00223734
-22.0,0.00299577,-0.00339107,-0.00253688,0.00210166
-22.5,0.00069481,-0.00098159,-0.00398290,0.00348085
-23.0,-0.00016010,-0.00015937,-0.00835281,0.00781899
-23.5,0.00165334,-0.00223914,-0.00949705,0.00895653
