RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),11/10/2023,09:14:40
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03405026,0.03284939,0.01307240,-0.01357008
-1.0,-0.03194848,0.03079642,0.01630586,-0.01690963
-1.5,-0.03111415,0.02995091,0.01791743,-0.01831352
-2.0,-0.03655177,0.03520302,0.02352617,-0.02453645
-2.5,-0.04410091,0.04222865,0.02302642,-0.02355038
-3.0,-0.05234865,0.05152017,0.01781881,-0.01841716
-3.5,-0.01438873,0.01310116,0.00836892,-0.00883839
-4.0,0.00373900,-0.00480333,-0.00021238,-0.00022569
-4.5,0.00587508,-0.00710060,-0.00625491,0.00582970
-5.0,0.00388293,-0.00515036,-0.01049267,0.00994403
-5.5,0.00205944,-0.00331482,-0.00901474,0.00847579
-6.0,0.00650154,-0.00769645,-0.00080419,0.00045249
-6.5,0.00373348,-0.00479990,0.00527686,-0.00555815
-7.0,-0.00307842,0.00180903,0.00351152,-0.00399886
-7.5,-0.01100350,0.00978498,0.00135174,-0.00182210
-8.0,-0.01342278,0.01234869,0.00239826,-0.00285768
-8.5,-0.01455446,0.01334360,0.00420447,-0.00466459
-9.0,-0.00676070,0.00554067,0.01031413,-0.01082087
-9.5,0.00091088,-0.00203462,0.00682128,-0.00724594
-10.0,0.00279107,-0.00391568,0.00442541,-0.00489071
-10.5,0.00329616,-0.00446386,0.00059493,-0.00111650
-11.0,0.00172988,-0.00287448,-0.00110404,0.00065615
-11.5,0.00058373,-0.00176003,0.00267920,-0.00307133
-12.0,-0.00021541,-0.00098244,0.00367822,-0.00418472
-12.5,-0.00172599,0.00057539,0.00162562,-0.00203096
-13.0,-0.00259997,0.00142180,-0.00238088,0.00194141
-13.5,-0.00056566,-0.00061287,-0.00567783,0.00526792
-14.0,0.00717420,-0.00838051,-0.00608938,0.00556230
-14.5,0.00953355,-0.01060670,-0.00499526,0.00454709
-15.0,0.00788587,-0.00922866,-0.00661425,0.00601065
-15.5,0.00761471,-0.00871112,-0.00084582,0.00059985
-16.0,0.00487232,-0.00602769,0.00031632,-0.00082897
-16.5,0.00317861,-0.00423734,-0.00051438,0.00008439
-17.0,-0.00123993,0.00002528,-0.00064851,0.00020366
-17.5,0.00188486,-0.00314831,-0.00292351,0.00239518
-18.0,0.00531756,-0.00637219,0.00121341,-0.00167967
-18.5,0.00376390,-0.00486974,0.00328860,-0.00367497
-19.0,0.00443571,-0.00545976,-0.00180558,0.00136059
-19.5,0.00767007,-0.00875217,-0.00050745,0.00010058
-20.0,0.00793791,-0.00907624,0.00067967,-0.00117845
-20.5,0.01131059,-0.00933424,0.00163186,-0.00189109
-21.0,0.00718288,-0.00839473,-0.00194878,0.00148115
-21.5,0.00874626,-0.00970727,-0.00264207,0.00229887
-22.0,0.00330802,-0.00447595,-0.00302800,0.00262866
-22.5,0.00051276,-0.00158955,-0.00342071,0.00298341
-23.0,-0.00056142,-0.00054903,-0.00825857,0.00779353
-23.5,0.00123225,-0.00253811,-0.00950886,0.00891363
