RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),12/13/2023,09:59:31
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03401165,0.03278274,0.01307098,-0.01356889
-1.0,-0.03195967,0.03080296,0.01628747,-0.01688624
-1.5,-0.03111624,0.02995126,0.01790963,-0.01830683
-2.0,-0.03652438,0.03517050,0.02350537,-0.02452274
-2.5,-0.04410662,0.04222560,0.02303010,-0.02356504
-3.0,-0.05236625,0.05153205,0.01780288,-0.01843082
-3.5,-0.01440453,0.01311775,0.00837252,-0.00884448
-4.0,0.00373652,-0.00480385,-0.00021664,-0.00022355
-4.5,0.00586234,-0.00709855,-0.00625785,0.00583330
-5.0,0.00385966,-0.00512938,-0.01049388,0.00994319
-5.5,0.00205862,-0.00331391,-0.00901570,0.00847652
-6.0,0.00650081,-0.00770132,-0.00080149,0.00044965
-6.5,0.00372222,-0.00478956,0.00527627,-0.00555759
-7.0,-0.00310622,0.00182878,0.00350908,-0.00399756
-7.5,-0.01099811,0.00978172,0.00134807,-0.00182345
-8.0,-0.01343153,0.01235880,0.00239853,-0.00285815
-8.5,-0.01455276,0.01333969,0.00420296,-0.00466910
-9.0,-0.00675800,0.00553773,0.01031732,-0.01082431
-9.5,0.00091262,-0.00203625,0.00681430,-0.00724242
-10.0,0.00279124,-0.00391709,0.00442334,-0.00488983
-10.5,0.00329584,-0.00446385,0.00059239,-0.00111465
-11.0,0.00174888,-0.00289357,-0.00112441,0.00067587
-11.5,0.00058232,-0.00176097,0.00268069,-0.00307265
-12.0,-0.00021533,-0.00098311,0.00367131,-0.00418459
-12.5,-0.00172870,0.00057697,0.00162315,-0.00202603
-13.0,-0.00260362,0.00142218,-0.00237769,0.00194060
-13.5,-0.00057087,-0.00061030,-0.00567670,0.00526849
-14.0,0.00717708,-0.00838169,-0.00609415,0.00556977
-14.5,0.00953004,-0.01060373,-0.00500444,0.00454772
-15.0,0.00788943,-0.00923170,-0.00661205,0.00601059
-15.5,0.00762150,-0.00871586,-0.00085989,0.00062131
-16.0,0.00487509,-0.00603478,0.00030934,-0.00082631
-16.5,0.00318365,-0.00424413,-0.00051966,0.00008590
-17.0,-0.00124085,0.00002183,-0.00065584,0.00020382
-17.5,0.00189749,-0.00316568,-0.00292985,0.00239685
-18.0,0.00531693,-0.00637450,0.00122016,-0.00169282
-18.5,0.00376430,-0.00487445,0.00328258,-0.00367091
-19.0,0.00447028,-0.00549495,-0.00182987,0.00138087
-19.5,0.00766563,-0.00875586,-0.00047552,0.00005334
-20.0,0.00793578,-0.00907701,0.00067621,-0.00117725
-20.5,0.01135047,-0.00928325,0.00162088,-0.00187925
-21.0,0.00714800,-0.00838475,-0.00194657,0.00147095
-21.5,0.00874582,-0.00971145,-0.00264138,0.00229622
-22.0,0.00334354,-0.00451317,-0.00304699,0.00264343
-22.5,0.00052909,-0.00160745,-0.00341174,0.00296457
-23.0,-0.00055833,-0.00055585,-0.00825338,0.00779187
-23.5,0.00122676,-0.00256455,-0.00951973,0.00892089
