RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),09/23/2023,10:38:05
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03402244,0.03281142,0.01306331,-0.01356245
-1.0,-0.03193322,0.03078034,0.01631122,-0.01687598
-1.5,-0.03109169,0.02993533,0.01793917,-0.01830714
-2.0,-0.03652876,0.03518453,0.02351803,-0.02453944
-2.5,-0.04408583,0.04222059,0.02303153,-0.02356259
-3.0,-0.05232578,0.05149681,0.01780202,-0.01842996
-3.5,-0.01442410,0.01313160,0.00831629,-0.00877889
-4.0,0.00368340,-0.00475541,-0.00020033,-0.00023581
-4.5,0.00588928,-0.00710968,-0.00620805,0.00578780
-5.0,0.00389865,-0.00516674,-0.01048882,0.00994288
-5.5,0.00208315,-0.00332931,-0.00901266,0.00847351
-6.0,0.00651102,-0.00769753,-0.00080867,0.00045784
-6.5,0.00374839,-0.00480749,0.00529302,-0.00555499
-7.0,-0.00309550,0.00181792,0.00352000,-0.00400508
-7.5,-0.01097094,0.00977501,0.00135122,-0.00181949
-8.0,-0.01341967,0.01235054,0.00239910,-0.00285425
-8.5,-0.01453208,0.01332270,0.00420770,-0.00467055
-9.0,-0.00671981,0.00549752,0.01033440,-0.01084112
-9.5,0.00091766,-0.00203125,0.00684502,-0.00726816
-10.0,0.00281197,-0.00392576,0.00443287,-0.00489157
-10.5,0.00331939,-0.00447725,0.00059063,-0.00111216
-11.0,0.00174121,-0.00288022,-0.00108387,0.00063688
-11.5,0.00060440,-0.00177626,0.00267834,-0.00306418
-12.0,-0.00019461,-0.00099606,0.00367912,-0.00418303
-12.5,-0.00170500,0.00055929,0.00163362,-0.00203498
-13.0,-0.00258488,0.00140987,-0.00236728,0.00193721
-13.5,-0.00056108,-0.00061651,-0.00566912,0.00527130
-14.0,0.00718425,-0.00839315,-0.00608992,0.00557583
-14.5,0.00953307,-0.01059854,-0.00499390,0.00453980
-15.0,0.00788718,-0.00922522,-0.00658877,0.00599905
-15.5,0.00759649,-0.00869102,-0.00083256,0.00059091
-16.0,0.00486609,-0.00602196,0.00031171,-0.00082805
-16.5,0.00317858,-0.00423941,-0.00051678,0.00008513
-17.0,-0.00124639,0.00003063,-0.00065107,0.00020412
-17.5,0.00189302,-0.00315904,-0.00292086,0.00239430
-18.0,0.00530868,-0.00636377,0.00120273,-0.00166028
-18.5,0.00375451,-0.00486731,0.00328194,-0.00367292
-19.0,0.00449829,-0.00553159,-0.00179101,0.00134062
-19.5,0.00765379,-0.00874695,-0.00050180,0.00008767
-20.0,0.00791318,-0.00904038,0.00067211,-0.00117127
-20.5,0.01124977,-0.00934091,0.00161906,-0.00188977
-21.0,0.00717091,-0.00838570,-0.00196971,0.00151999
-21.5,0.00871889,-0.00967697,-0.00263439,0.00228916
-22.0,0.00333514,-0.00450255,-0.00300051,0.00261643
-22.5,0.00052756,-0.00160380,-0.00345837,0.00299550
-23.0,-0.00057125,-0.00053964,-0.00824727,0.00780063
-23.5,0.00119848,-0.00258990,-0.00955101,0.00892670
