RST Digital Inclinometer Data
File Version,2.20
File Type,Digital Inclinometer
Site,Tvob
Borehole,102
Probe Serial#,24000000,Cal Date (m/d/y),04/22/2020
Reel Serial#,33290000
Reading Date(m/d/y),10/02/2023,10:16:34
Depth,-23.5,-0.5
Interval,0.5
Depth Units,meters
Reading Units,meters
Operator,
Comment:
Comment End:
Offset Correction,0.000000,Incline Angle,0.00

Depth,Face A+,Face A-,Face B+,Face B-

-0.5,-0.03400538,0.03276807,0.01307240,-0.01357009
-1.0,-0.03197399,0.03081637,0.01627208,-0.01688437
-1.5,-0.03112888,0.02996038,0.01789479,-0.01830428
-2.0,-0.03652186,0.03516724,0.02349172,-0.02451216
-2.5,-0.04407528,0.04221490,0.02303026,-0.02356749
-3.0,-0.05230815,0.05148328,0.01781987,-0.01841192
-3.5,-0.01440297,0.01310665,0.00842077,-0.00889986
-4.0,0.00375710,-0.00482284,-0.00023469,-0.00021101
-4.5,0.00590024,-0.00711515,-0.00629895,0.00587157
-5.0,0.00391341,-0.00518173,-0.01049876,0.00994332
-5.5,0.00205121,-0.00331092,-0.00901785,0.00847809
-6.0,0.00648858,-0.00769858,-0.00080513,0.00045315
-6.5,0.00370756,-0.00477812,0.00527199,-0.00555798
-7.0,-0.00312395,0.00184287,0.00350553,-0.00399519
-7.5,-0.01099621,0.00977235,0.00134513,-0.00182505
-8.0,-0.01343557,0.01236294,0.00239800,-0.00286035
-8.5,-0.01455613,0.01334249,0.00421142,-0.00465168
-9.0,-0.00678155,0.00556275,0.01031248,-0.01081953
-9.5,0.00091277,-0.00204123,0.00680276,-0.00723455
-10.0,0.00278626,-0.00391680,0.00441836,-0.00488813
-10.5,0.00328954,-0.00446040,0.00058829,-0.00111635
-11.0,0.00175245,-0.00290016,-0.00114097,0.00069026
-11.5,0.00057645,-0.00175716,0.00268303,-0.00307868
-12.0,-0.00022183,-0.00097914,0.00367092,-0.00418437
-12.5,-0.00173549,0.00058250,0.00162070,-0.00202260
-13.0,-0.00260887,0.00142548,-0.00238127,0.00194183
-13.5,-0.00057479,-0.00060750,-0.00567835,0.00526674
-14.0,0.00716408,-0.00836853,-0.00609826,0.00557000
-14.5,0.00952676,-0.01060445,-0.00500995,0.00455111
-15.0,0.00788997,-0.00923686,-0.00661910,0.00601468
-15.5,0.00763070,-0.00872407,-0.00087220,0.00063494
-16.0,0.00487778,-0.00603892,0.00030522,-0.00082445
-16.5,0.00318607,-0.00424667,-0.00052374,0.00008679
-17.0,-0.00123951,0.00001880,-0.00066048,0.00020492
-17.5,0.00190094,-0.00317057,-0.00293401,0.00239805
-18.0,0.00531922,-0.00637805,0.00122404,-0.00170145
-18.5,0.00376877,-0.00487762,0.00328032,-0.00366979
-19.0,0.00444808,-0.00547126,-0.00184608,0.00139522
-19.5,0.00767203,-0.00875969,-0.00045247,0.00005293
-20.0,0.00794023,-0.00908470,0.00067790,-0.00117940
-20.5,0.01138595,-0.00926142,0.00161845,-0.00187470
-21.0,0.00716691,-0.00834128,-0.00191119,0.00146185
-21.5,0.00875476,-0.00972291,-0.00264236,0.00229705
-22.0,0.00335751,-0.00453094,-0.00306099,0.00265304
-22.5,0.00053101,-0.00161274,-0.00340132,0.00295290
-23.0,-0.00055225,-0.00056442,-0.00825269,0.00778940
-23.5,0.00123498,-0.00256146,-0.00951381,0.00891855
